segment,phase,t,h,accepted_steps,residual_evals,jacobian_evals,error_test_failures
2,step,6.3371079640199603,0.046112129195856784,314,395,23,4
2,step,6.383220093215817,0.046112129195856784,315,396,23,4
2,step,6.4293322224116736,0.046112129195856784,316,397,23,4
2,step,6.4754443516075302,0.046112129195856784,317,398,23,4
2,step,6.5215564808033868,0.046112129195856784,318,399,23,4
2,step,6.5676686099992434,0.046112129195856784,319,400,23,4
2,step,6.6137807391951,0.046112129195856784,320,401,23,4
2,step,6.6598928683909566,0.046112129195856784,321,402,23,4
2,step,6.7060049975868132,0.046112129195856784,322,403,23,4
2,step,6.7521171267826698,0.046112129195856784,323,404,23,4
2,step,6.7982292559785265,0.046112129195856784,324,405,23,4
2,step,6.8443413851743831,0.046112129195856784,325,406,23,4
2,step,6.8904535143702397,0.046112129195856784,326,407,23,4
2,step,6.9365656435660963,0.046112129195856784,327,408,23,4
2,step,6.9826777727619529,0.046112129195856784,328,409,23,4
2,step,7.0287899019578095,0.046112129195856784,329,410,23,4
2,step,7.0749020311536661,0.046112129195856784,330,411,23,4
2,step,7.1210141603495227,0.046112129195856784,331,412,23,4
2,step,7.1671262895453793,0.046112129195856784,332,413,23,4
2,step,7.2132384187412359,0.046112129195856784,333,414,23,4
2,step,7.2593505479370926,0.046112129195856784,334,415,23,4
2,step,7.3054626771329492,0.046112129195856784,335,416,23,4
2,step,7.3515748063288058,0.046112129195856784,336,417,23,4
2,step,7.3976869355246624,0.046112129195856784,337,418,23,4
2,step,7.443799064720519,0.046112129195856784,338,419,23,4
2,step,7.4899111939163756,0.046112129195856784,339,420,23,4
2,step,7.5360233231122322,0.046112129195856784,340,421,23,4
2,step,7.5821354523080888,0.046112129195856784,341,422,23,4
2,step,7.6282475815039454,0.046112129195856784,342,423,23,4
2,step,7.6743597106998021,0.046112129195856784,343,424,23,4
2,step,7.7204718398956587,0.046112129195856784,344,425,23,4
2,step,7.7665839690915153,0.046112129195856784,345,426,23,4
2,step,7.8126960982873719,0.046112129195856784,346,427,23,4
2,step,7.8588082274832285,0.046112129195856784,347,428,23,4
2,step,7.9049203566790851,0.046112129195856784,348,429,23,4
2,step,7.9510324858749417,0.046112129195856784,349,430,23,4
2,step,7.9971446150707983,0.046112129195856784,350,431,23,4
2,step,8.0432567442666549,0.046112129195856784,351,432,23,4
2,step,8.0893688734625115,0.046112129195856784,352,433,23,4
2,step,8.1354810026583682,0.046112129195856784,353,434,23,4
2,step,8.1815931318542248,0.046112129195856784,354,435,23,4
2,step,8.2277052610500814,0.046112129195856784,355,436,23,4
2,step,8.273817390245938,0.046112129195856784,356,437,23,4
2,step,8.3199295194417946,0.046112129195856784,357,438,23,4
2,step,8.3660416486376512,0.046112129195856784,358,439,23,4
2,step,8.4121537778335078,0.046112129195856784,359,440,23,4
2,step,8.4582659070293644,0.046112129195856784,360,441,23,4
2,step,8.504378036225221,0.046112129195856784,361,442,23,4
2,step,8.5504901654210776,0.046112129195856784,362,443,23,4
2,step,8.5966022946169343,0.046112129195856784,363,444,23,4
2,step,8.6427144238127909,0.046112129195856784,364,445,23,4
2,step,8.6888265530086475,0.046112129195856784,365,446,23,4
2,step,8.7349386822045041,0.046112129195856784,366,447,23,4
2,step,8.7810508114003607,0.046112129195856784,367,448,23,4
2,step,8.8271629405962173,0.046112129195856784,368,449,23,4
2,step,8.8732750697920739,0.046112129195856784,369,450,23,4
2,step,8.9193871989879305,0.046112129195856784,370,451,23,4
2,step,8.9654993281837871,0.046112129195856784,371,452,23,4
2,step,9.0116114573796438,0.046112129195856784,372,453,23,4
2,step,9.0577235865755004,0.046112129195856784,373,454,23,4
2,step,9.103835715771357,0.046112129195856784,374,455,23,4
2,step,9.1499478449672136,0.046112129195856784,375,456,23,4
2,step,9.1960599741630702,0.046112129195856784,376,457,23,4
2,step,9.2421721033589268,0.046112129195856784,377,458,23,4
2,step,9.2882842325547834,0.046112129195856784,378,459,23,4
2,step,9.33439636175064,0.046112129195856784,379,460,23,4
2,step,9.3805084909464966,0.046112129195856784,380,461,23,4
2,step,9.4266206201423532,0.046112129195856784,381,462,23,4
2,step,9.4727327493382099,0.046112129195856784,382,463,23,4
2,step,9.5188448785340665,0.046112129195856784,383,464,23,4
2,step,9.5649570077299231,0.046112129195856784,384,466,23,4
2,step,9.6110691369257797,0.046112129195856784,385,467,23,4
2,step,9.6571812661216363,0.046112129195856784,386,468,23,4
2,step,9.7032933953174929,0.046112129195856784,387,469,23,4
2,step,9.7494055245133495,0.046112129195856784,388,470,23,4
2,step,9.7955176537092061,0.046112129195856784,389,471,23,4
2,step,9.8416297829050627,0.046112129195856784,390,473,23,4
2,step,9.8877419121009194,0.046112129195856784,391,474,23,4
2,step,9.933854041296776,0.046112129195856784,392,475,23,4
2,step,9.9799661704926326,0.046112129195856784,393,476,23,4
2,step,10.026078299688489,0.046112129195856784,394,477,23,4
2,step,10.072190428884346,0.046112129195856784,395,479,23,4
2,step,10.118302558080202,0.046112129195856784,396,480,23,4
2,step,10.164414687276059,0.046112129195856784,397,481,23,4
2,step,10.210526816471916,0.046112129195856784,398,482,23,4
2,step,10.256638945667772,0.046112129195856784,399,483,23,4
2,step,10.302751074863629,0.046112129195856784,400,484,23,4
2,step,10.348863204059485,0.046112129195856784,401,486,23,4
2,step,10.394975333255342,0.046112129195856784,402,487,23,4
2,step,10.441087462451199,0.046112129195856784,403,488,23,4
2,step,10.487199591647055,0.046112129195856784,404,489,23,4
2,step,10.533311720842912,0.046112129195856784,405,490,23,4
2,step,10.579423850038769,0.046112129195856784,406,491,23,4
2,step,10.625535979234625,0.046112129195856784,407,492,23,4
2,step,10.667036895510897,0.041500916276271109,408,494,23,4
2,step,10.708537811787169,0.041500916276271109,409,495,23,4
2,step,10.750038728063441,0.041500916276271109,410,496,23,4
2,step,10.791539644339712,0.041500916276271109,411,497,23,4
2,step,10.833040560615984,0.041500916276271109,412,499,23,4
2,step,10.874541476892256,0.041500916276271109,413,500,23,4
2,step,10.916042393168528,0.041500916276271109,414,501,23,4
2,step,10.9575433094448,0.041500916276271109,415,502,23,4
2,step,10.999044225721072,0.041500916276271109,416,503,23,4
2,step,11.040545141997343,0.041500916276271109,417,504,23,4
2,step,11.082046058273615,0.041500916276271109,418,505,23,4
2,step,11.123546974549887,0.041500916276271109,419,506,23,4
2,step,11.165047890826159,0.041500916276271109,420,508,23,4
2,step,11.206548807102431,0.041500916276271109,421,509,23,4
2,step,11.248049723378703,0.041500916276271109,422,510,23,4
2,step,11.289550639654975,0.041500916276271109,423,511,23,4
2,step,11.331051555931246,0.041500916276271109,424,513,23,4
2,step,11.372552472207518,0.041500916276271109,425,514,23,4
2,step,11.41405338848379,0.041500916276271109,426,515,23,4
2,step,11.455554304760062,0.041500916276271109,427,516,23,4
2,step,11.497055221036334,0.041500916276271109,428,517,23,4
2,step,11.538556137312606,0.041500916276271109,429,518,23,4
2,step,11.580057053588877,0.041500916276271109,430,519,23,4
2,step,11.621557969865149,0.041500916276271109,431,520,23,4
2,step,11.663058886141421,0.041500916276271109,432,521,23,4
2,step,11.704559802417693,0.041500916276271109,433,522,23,4
2,step,11.746060718693965,0.041500916276271109,434,523,23,4
2,step,11.787561634970237,0.041500916276271109,435,524,23,4
2,step,11.829062551246508,0.041500916276271109,436,525,23,4
2,step,11.87056346752278,0.041500916276271109,437,526,23,4
2,step,11.912064383799052,0.041500916276271109,438,527,23,4
2,step,11.953565300075324,0.041500916276271109,439,528,23,4
2,step,11.995066216351596,0.041500916276271109,440,529,23,4
2,step,12.036567132627868,0.041500916276271109,441,530,23,4
2,step,12.078068048904139,0.041500916276271109,442,531,23,4
2,step,12.119568965180411,0.041500916276271109,443,532,23,4
2,step,12.161069881456683,0.041500916276271109,444,533,23,4
2,step,12.202570797732955,0.041500916276271109,445,534,23,4
2,step,12.244071714009227,0.041500916276271109,446,535,23,4
2,step,12.285572630285499,0.041500916276271109,447,536,23,4
2,step,12.32707354656177,0.041500916276271109,448,537,23,4
2,step,12.368574462838042,0.041500916276271109,449,538,23,4
2,step,12.410075379114314,0.041500916276271109,450,539,23,4
2,step,12.451576295390586,0.041500916276271109,451,540,23,4
2,step,12.493077211666858,0.041500916276271109,452,541,23,4
2,step,12.53457812794313,0.041500916276271109,453,542,23,4
2,step,12.576079044219401,0.041500916276271109,454,543,23,4
2,step,12.617579960495673,0.041500916276271109,455,544,23,4
2,step,12.659080876771945,0.041500916276271109,456,545,23,4
2,step,12.700581793048217,0.041500916276271109,457,546,23,4
2,step,12.742082709324489,0.041500916276271109,458,547,23,4
2,step,12.783583625600761,0.041500916276271109,459,548,23,4
2,step,12.825084541877033,0.041500916276271109,460,549,23,4
2,step,12.866585458153304,0.041500916276271109,461,550,23,4
2,step,12.908086374429576,0.041500916276271109,462,551,23,4
2,step,12.949587290705848,0.041500916276271109,463,552,23,4
2,step,12.99108820698212,0.041500916276271109,464,553,23,4
2,step,13.032589123258392,0.041500916276271109,465,554,23,4
2,step,13.074090039534664,0.041500916276271109,466,555,23,4
2,step,13.115590955810935,0.041500916276271109,467,556,23,4
2,step,13.157091872087207,0.041500916276271109,468,557,23,4
2,step,13.198592788363479,0.041500916276271109,469,558,23,4
2,step,13.240093704639751,0.041500916276271109,470,559,23,4
2,step,13.281594620916023,0.041500916276271109,471,560,23,4
2,step,13.323095537192295,0.041500916276271109,472,561,23,4
2,step,13.364596453468566,0.041500916276271109,473,562,23,4
2,step,13.406097369744838,0.041500916276271109,474,563,23,4
2,step,13.44759828602111,0.041500916276271109,475,564,23,4
2,step,13.489099202297382,0.041500916276271109,476,565,23,4
2,step,13.530600118573654,0.041500916276271109,477,566,23,4
2,step,13.572101034849926,0.041500916276271109,478,567,23,4
2,step,13.613601951126197,0.041500916276271109,479,568,23,4
2,step,13.655102867402469,0.041500916276271109,480,569,23,4
2,step,13.696603783678741,0.041500916276271109,481,570,23,4
2,step,13.738104699955013,0.041500916276271109,482,571,23,4
2,step,13.779605616231285,0.041500916276271109,483,572,23,4
2,step,13.821106532507557,0.041500916276271109,484,573,23,4
2,step,13.862607448783828,0.041500916276271109,485,574,23,4
2,step,13.9041083650601,0.041500916276271109,486,576,23,4
2,step,13.945609281336372,0.041500916276271109,487,577,23,4
2,step,13.987110197612644,0.041500916276271109,488,578,23,4
2,step,14.028611113888916,0.041500916276271109,489,579,23,4
2,step,14.070112030165188,0.041500916276271109,490,581,23,4
2,step,14.111612946441459,0.041500916276271109,491,582,23,4
2,step,14.194614778994001,0.083001832552542218,492,584,24,4
2,step,14.277616611546543,0.083001832552542218,493,585,24,4
2,step,14.360618444099085,0.083001832552542218,494,586,24,4
2,step,14.443620276651627,0.083001832552542218,495,587,24,4
2,step,14.526622109204169,0.083001832552542218,496,588,24,4
2,step,14.609623941756711,0.083001832552542218,497,590,24,4
2,step,14.692625774309253,0.083001832552542218,498,591,24,4
2,step,14.775627606861795,0.083001832552542218,499,592,24,4
2,step,14.858629439414337,0.083001832552542218,500,593,24,4
2,step,14.941631271966878,0.083001832552542218,501,594,24,4
2,step,15.02463310451942,0.083001832552542218,502,595,24,4
2,step,15.107634937071962,0.083001832552542218,503,597,24,4
2,step,15.190636769624504,0.083001832552542218,504,598,24,4
2,step,15.273638602177046,0.083001832552542218,505,599,24,4
2,step,15.356640434729588,0.083001832552542218,506,600,24,4
2,step,15.43964226728213,0.083001832552542218,507,601,24,4
2,step,15.522644099834672,0.083001832552542218,508,602,24,4
2,step,15.605645932387214,0.083001832552542218,509,603,24,4
2,step,15.688647764939756,0.083001832552542218,510,604,24,4
2,step,15.771649597492297,0.083001832552542218,511,605,24,4
2,step,15.854651430044839,0.083001832552542218,512,606,24,4
2,step,15.937653262597381,0.083001832552542218,513,607,24,4
2,step,16.020655095149923,0.083001832552542218,514,608,24,4
2,step,16.103656927702467,0.083001832552542218,515,609,24,4
2,step,16.18665876025501,0.083001832552542218,516,610,24,4
2,step,16.269660592807554,0.083001832552542218,517,611,24,4
2,step,16.352662425360098,0.083001832552542218,518,612,24,4
2,step,16.435664257912642,0.083001832552542218,519,613,24,4
2,step,16.518666090465185,0.083001832552542218,520,614,24,4
2,step,16.601667923017729,0.083001832552542218,521,615,24,4
2,step,16.684669755570273,0.083001832552542218,522,616,24,4
2,step,16.767671588122816,0.083001832552542218,523,617,24,4
2,step,16.85067342067536,0.083001832552542218,524,618,24,4
2,step,16.933675253227904,0.083001832552542218,525,619,24,4
2,step,17.016677085780447,0.083001832552542218,526,620,24,4
2,step,17.099678918332991,0.083001832552542218,527,621,24,4
2,step,17.182680750885535,0.083001832552542218,528,622,24,4
2,step,17.265682583438078,0.083001832552542218,529,623,24,4
2,step,17.348684415990622,0.083001832552542218,530,625,24,4
2,step,17.431686248543166,0.083001832552542218,531,627,24,4
2,step,17.506387897840455,0.074701649297287995,532,629,24,4
2,step,17.581089547137744,0.074701649297287995,533,631,24,4
2,step,17.648321031505304,0.067231484367559199,534,633,24,4
2,step,17.715552515872865,0.067231484367559199,535,635,24,4
2,step,17.782784000240426,0.067231484367559199,536,637,24,4
2,step,17.850015484607987,0.067231484367559199,537,639,24,4
2,step,17.917246968975547,0.067231484367559199,538,640,24,4
2,step,17.984478453343108,0.067231484367559199,539,641,24,4
2,step,18.051709937710669,0.067231484367559199,540,643,24,4
2,step,18.11894142207823,0.067231484367559199,541,645,24,4
2,step,18.18617290644579,0.067231484367559199,542,646,24,4
2,step,18.253404390813351,0.067231484367559199,543,647,24,4
2,step,18.320635875180912,0.067231484367559199,544,649,24,4
2,step,18.387867359548473,0.067231484367559199,545,651,24,4
2,step,18.455098843916034,0.067231484367559199,546,653,24,4
2,step,18.522330328283594,0.067231484367559199,547,655,24,4
2,step,18.589561812651155,0.067231484367559199,548,657,24,4
2,step,18.656793297018716,0.067231484367559199,549,659,24,4
2,step,18.724024781386277,0.067231484367559199,550,661,24,4
2,step,18.791256265753837,0.067231484367559199,551,663,24,4
2,step,18.858487750121398,0.067231484367559199,552,665,24,4
2,step,18.925719234488959,0.067231484367559199,553,667,24,4
2,step,18.99295071885652,0.067231484367559199,554,669,24,4
2,step,19.06018220322408,0.067231484367559199,555,671,24,4
2,step,19.127413687591641,0.067231484367559199,556,673,24,4
2,step,19.194645171959202,0.067231484367559199,557,675,24,4
2,step,19.261876656326763,0.067231484367559199,558,677,24,4
2,step,19.329108140694323,0.067231484367559199,559,679,24,4
2,step,19.396339625061884,0.067231484367559199,560,681,24,4
2,step,19.463571109429445,0.067231484367559199,561,683,24,4
2,step,19.530802593797006,0.067231484367559199,562,685,24,4
2,step,19.598034078164567,0.067231484367559199,563,687,24,4
2,step,19.665265562532127,0.067231484367559199,564,689,24,4
2,step,19.732497046899688,0.067231484367559199,565,691,24,4
2,step,19.799728531267249,0.067231484367559199,566,692,24,4
2,step,19.86696001563481,0.067231484367559199,567,693,24,4
2,step,19.93419150000237,0.067231484367559199,568,695,24,4
2,step,20.001422984369931,0.067231484367559199,569,697,24,4
2,end,20,0,569,697,24,4
