segment,phase,t,h,accepted_steps,residual_evals,jacobian_evals,error_test_failures
2,step,4.1113548055211915,0.033759577246911671,266,423,34,10
2,step,4.145114382768103,0.033759577246911671,267,424,34,10
2,step,4.1788739600150144,0.033759577246911671,268,425,34,10
2,step,4.2126335372619259,0.033759577246911671,269,426,34,10
2,step,4.2463931145088374,0.033759577246911671,270,427,34,10
2,step,4.2801526917557489,0.033759577246911671,271,428,34,10
2,step,4.3139122690026603,0.033759577246911671,272,430,34,10
2,step,4.3476718462495718,0.033759577246911671,273,431,34,10
2,step,4.3814314234964833,0.033759577246911671,274,432,34,10
2,step,4.4151910007433948,0.033759577246911671,275,433,34,10
2,step,4.4489505779903062,0.033759577246911671,276,434,34,10
2,step,4.4827101552372177,0.033759577246911671,277,435,34,10
2,step,4.5164697324841292,0.033759577246911671,278,436,34,10
2,step,4.5502293097310407,0.033759577246911671,279,437,34,10
2,step,4.5839888869779521,0.033759577246911671,280,439,34,10
2,step,4.6177484642248636,0.033759577246911671,281,441,34,10
2,step,4.6515080414717751,0.033759577246911671,282,443,34,10
2,step,4.6852676187186866,0.033759577246911671,283,444,34,10
2,step,4.7190271959655981,0.033759577246911671,284,445,34,10
2,step,4.7527867732125095,0.033759577246911671,285,446,34,10
2,step,4.786546350459421,0.033759577246911671,286,449,34,10
2,step,4.8203059277063325,0.033759577246911671,287,452,34,10
2,step,4.854065504953244,0.033759577246911671,288,455,34,10
2,step,4.8878250822001554,0.033759577246911671,289,457,34,10
2,step,4.9215846594470669,0.033759577246911671,290,458,34,10
2,step,4.9553442366939784,0.033759577246911671,291,459,34,10
2,step,4.9891038139408899,0.033759577246911671,292,460,34,10
2,step,5.0228633911878013,0.033759577246911671,293,461,34,10
2,step,5.0566229684347128,0.033759577246911671,294,464,34,10
2,step,5.0903825456816243,0.033759577246911671,295,466,34,10
2,step,5.1241421229285358,0.033759577246911671,296,468,34,10
2,step,5.1579017001754472,0.033759577246911671,297,469,34,10
2,step,5.1916612774223587,0.033759577246911671,298,470,34,10
2,step,5.2254208546692702,0.033759577246911671,299,471,34,10
2,step,5.2558044741914909,0.030383619522220504,300,475,34,10
2,step,5.2861880937137116,0.030383619522220504,301,479,35,10
2,step,5.3165717132359323,0.030383619522220504,302,480,35,10
2,step,5.3469553327581529,0.030383619522220504,303,481,35,10
2,step,5.3773389522803736,0.030383619522220504,304,482,35,10
2,step,5.4077225718025943,0.030383619522220504,305,483,35,10
2,step,5.438106191324815,0.030383619522220504,306,485,35,10
2,step,5.4684898108470357,0.030383619522220504,307,486,35,10
2,step,5.4988734303692564,0.030383619522220504,308,487,35,10
2,step,5.529257049891477,0.030383619522220504,309,488,35,10
2,step,5.5596406694136977,0.030383619522220504,310,489,35,10
2,step,5.5900242889359184,0.030383619522220504,311,491,35,10
2,step,5.6204079084581391,0.030383619522220504,312,492,35,10
2,step,5.6811751475025805,0.060767239044441007,313,494,36,10
2,step,5.7358656626425777,0.054690515139996905,314,496,36,10
2,step,5.7905561777825749,0.054690515139996905,315,497,36,10
2,step,5.8452466929225722,0.054690515139996905,316,498,36,10
2,step,5.8999372080625694,0.054690515139996905,317,499,36,10
2,step,5.9546277232025666,0.054690515139996905,318,500,36,10
2,step,6.0093182383425638,0.054690515139996905,319,501,36,10
2,step,6.0640087534825611,0.054690515139996905,320,502,36,10
2,step,6.1186992686225583,0.054690515139996905,321,504,36,10
2,step,6.1733897837625555,0.054690515139996905,322,505,36,10
2,step,6.2280802989025528,0.054690515139996905,323,506,36,10
2,step,6.28277081404255,0.054690515139996905,324,507,36,10
2,step,6.3374613291825472,0.054690515139996905,325,508,36,10
2,step,6.3921518443225445,0.054690515139996905,326,509,36,10
2,step,6.4468423594625417,0.054690515139996905,327,510,36,10
2,step,6.5015328746025389,0.054690515139996905,328,512,36,10
2,step,6.5507543382285363,0.049221463625997212,329,515,36,10
2,step,6.5999758018545336,0.049221463625997212,330,517,36,10
2,step,6.6491972654805309,0.049221463625997212,331,518,36,10
2,step,6.6984187291065282,0.049221463625997212,332,519,36,10
2,step,6.7476401927325256,0.049221463625997212,333,520,36,10
2,step,6.791939509995923,0.044299317263397489,334,522,36,10
2,step,6.8362388272593204,0.044299317263397489,335,525,36,10
2,step,6.8805381445227178,0.044299317263397489,336,527,36,10
2,step,6.9248374617861153,0.044299317263397489,337,528,36,10
2,step,6.9691367790495127,0.044299317263397489,338,529,36,10
2,step,7.0134360963129101,0.044299317263397489,339,530,36,10
2,step,7.0577354135763075,0.044299317263397489,340,532,36,10
2,step,7.1020347308397049,0.044299317263397489,341,534,36,10
2,step,7.1463340481031024,0.044299317263397489,342,535,36,10
2,step,7.1906333653664998,0.044299317263397489,343,536,36,10
2,step,7.2349326826298972,0.044299317263397489,344,539,36,10
2,step,7.2792319998932946,0.044299317263397489,345,541,36,10
2,step,7.323531317156692,0.044299317263397489,346,543,36,10
2,step,7.3678306344200895,0.044299317263397489,347,547,36,10
2,step,7.4121299516834869,0.044299317263397489,348,549,36,10
2,step,7.4564292689468843,0.044299317263397489,349,551,36,10
2,step,7.5007285862102817,0.044299317263397489,350,553,36,10
2,step,7.5450279034736791,0.044299317263397489,351,554,36,10
2,step,7.5893272207370766,0.044299317263397489,352,555,36,10
2,step,7.633626538000474,0.044299317263397489,353,556,36,10
2,step,7.6779258552638714,0.044299317263397489,354,559,36,10
2,step,7.7222251725272688,0.044299317263397489,355,563,36,10
2,step,7.7665244897906662,0.044299317263397489,356,565,36,10
2,step,7.8108238070540636,0.044299317263397489,357,567,36,10
2,step,7.8551231243174611,0.044299317263397489,358,568,36,10
2,step,7.8994224415808585,0.044299317263397489,359,572,36,10
2,step,7.9437217588442559,0.044299317263397489,360,576,36,10
2,step,7.9880210761076533,0.044299317263397489,361,578,36,10
2,step,8.0323203933710516,0.044299317263397489,362,581,36,10
2,step,8.0766197106344499,0.044299317263397489,363,582,36,10
2,step,8.1209190278978483,0.044299317263397489,364,586,36,10
2,step,8.1652183451612466,0.044299317263397489,365,590,37,10
2,step,8.2095176624246449,0.044299317263397489,366,591,37,10
2,step,8.2538169796880432,0.044299317263397489,367,593,37,10
2,step,8.2981162969514415,0.044299317263397489,368,594,37,10
2,step,8.3424156142148398,0.044299317263397489,369,595,37,10
2,step,8.3867149314782381,0.044299317263397489,370,596,37,10
2,step,8.4753135660050329,0.088598634526794978,371,598,38,10
2,step,8.5550523370791485,0.079738771074115478,372,600,38,10
2,step,8.634791108153264,0.079738771074115478,373,601,38,10
2,step,8.7145298792273795,0.079738771074115478,374,602,38,10
2,step,8.7942686503014951,0.079738771074115478,375,603,38,10
2,step,8.8740074213756106,0.079738771074115478,376,604,38,10
2,step,8.9537461924497261,0.079738771074115478,377,606,38,10
2,step,9.0334849635238417,0.079738771074115478,378,607,38,10
2,step,9.1132237345979572,0.079738771074115478,379,608,38,10
2,step,9.1929625056720727,0.079738771074115478,380,609,38,10
2,step,9.2727012767461883,0.079738771074115478,381,610,38,10
2,step,9.3524400478203038,0.079738771074115478,382,611,38,10
2,step,9.4321788188944193,0.079738771074115478,383,613,38,10
2,step,9.5119175899685349,0.079738771074115478,384,615,38,10
2,step,9.5916563610426504,0.079738771074115478,385,616,38,10
2,step,9.6713951321167659,0.079738771074115478,386,617,38,10
2,step,9.7511339031908815,0.079738771074115478,387,618,38,10
2,step,9.830872674264997,0.079738771074115478,388,620,38,10
2,step,9.9106114453391125,0.079738771074115478,389,623,38,10
2,step,9.9903502164132281,0.079738771074115478,390,625,38,10
2,step,10.070088987487344,0.079738771074115478,391,626,38,10
2,step,10.149827758561459,0.079738771074115478,392,629,38,10
2,step,10.229566529635575,0.079738771074115478,393,633,39,10
2,step,10.30930530070969,0.079738771074115478,394,635,39,10
2,step,10.389044071783806,0.079738771074115478,395,636,39,10
2,step,10.468782842857921,0.079738771074115478,396,637,39,10
2,step,10.548521613932037,0.079738771074115478,397,638,39,10
2,step,10.628260385006152,0.079738771074115478,398,639,39,10
2,step,10.707999156080268,0.079738771074115478,399,640,39,10
2,step,10.787737927154383,0.079738771074115478,400,641,39,10
2,step,10.867476698228499,0.079738771074115478,401,642,39,10
2,step,10.947215469302614,0.079738771074115478,402,644,39,10
2,step,11.02695424037673,0.079738771074115478,403,645,39,10
2,step,11.106693011450846,0.079738771074115478,404,647,39,10
2,step,11.186431782524961,0.079738771074115478,405,648,39,10
2,step,11.266170553599077,0.079738771074115478,406,649,39,10
2,step,11.345909324673192,0.079738771074115478,407,650,39,10
2,step,11.425648095747308,0.079738771074115478,408,651,39,10
2,step,11.505386866821423,0.079738771074115478,409,653,39,10
2,step,11.585125637895539,0.079738771074115478,410,654,39,10
2,step,11.664864408969654,0.079738771074115478,411,656,39,10
2,step,11.74460318004377,0.079738771074115478,412,657,39,10
2,step,11.824341951117885,0.079738771074115478,413,658,39,10
2,step,11.904080722192001,0.079738771074115478,414,659,39,10
2,step,11.983819493266116,0.079738771074115478,415,663,39,10
2,step,12.063558264340232,0.079738771074115478,416,666,39,10
2,step,12.143297035414347,0.079738771074115478,417,668,39,10
2,step,12.223035806488463,0.079738771074115478,418,669,39,10
2,step,12.302774577562579,0.079738771074115478,419,671,39,10
2,step,12.382513348636694,0.079738771074115478,420,672,39,10
2,step,12.46225211971081,0.079738771074115478,421,674,39,10
2,step,12.541990890784925,0.079738771074115478,422,678,40,10
2,step,12.621729661859041,0.079738771074115478,423,679,40,10
2,step,12.701468432933156,0.079738771074115478,424,681,40,10
2,step,12.781207204007272,0.079738771074115478,425,682,40,10
2,step,12.940684746155503,0.15947754214823096,426,684,40,10
2,step,13.100162288303734,0.15947754214823096,427,685,40,10
2,step,13.259639830451965,0.15947754214823096,428,687,40,10
2,step,13.419117372600196,0.15947754214823096,429,690,40,10
2,step,13.578594914748427,0.15947754214823096,430,692,40,10
2,step,13.738072456896658,0.15947754214823096,431,694,40,10
2,step,13.897549999044889,0.15947754214823096,432,697,40,10
2,step,14.05702754119312,0.15947754214823096,433,701,41,10
2,step,14.216505083341351,0.15947754214823096,434,702,41,10
2,step,14.375982625489582,0.15947754214823096,435,703,41,10
2,step,14.535460167637813,0.15947754214823096,436,704,41,10
2,step,14.694937709786045,0.15947754214823096,437,706,41,10
2,step,14.854415251934276,0.15947754214823096,438,707,41,10
2,step,15.013892794082507,0.15947754214823096,439,710,41,10
2,step,15.173370336230738,0.15947754214823096,440,714,41,10
2,step,15.332847878378969,0.15947754214823096,441,718,42,10
2,step,15.4923254205272,0.15947754214823096,442,719,42,10
2,step,15.651802962675431,0.15947754214823096,443,721,42,10
2,step,15.811280504823662,0.15947754214823096,444,724,42,10
2,step,15.970758046971893,0.15947754214823096,445,727,42,10
2,step,16.130235589120122,0.15947754214823096,446,730,42,10
2,step,16.289713131268353,0.15947754214823096,447,732,42,10
2,step,16.449190673416584,0.15947754214823096,448,733,42,10
2,step,16.608668215564816,0.15947754214823096,449,734,42,10
2,step,16.768145757713047,0.15947754214823096,450,736,42,10
2,step,16.927623299861278,0.15947754214823096,451,737,42,10
2,step,17.087100842009509,0.15947754214823096,452,743,43,10
2,step,17.24657838415774,0.15947754214823096,453,744,43,10
2,step,17.406055926305971,0.15947754214823096,454,745,43,10
2,step,17.565533468454202,0.15947754214823096,455,746,43,10
2,step,17.725011010602433,0.15947754214823096,456,748,43,10
2,step,17.884488552750664,0.15947754214823096,457,750,43,10
2,step,18.043966094898895,0.15947754214823096,458,751,43,10
2,step,18.203443637047126,0.15947754214823096,459,752,43,10
2,step,18.362921179195357,0.15947754214823096,460,753,43,10
2,step,18.522398721343588,0.15947754214823096,461,754,43,10
2,step,18.681876263491819,0.15947754214823096,462,755,43,10
2,step,18.84135380564005,0.15947754214823096,463,759,44,10
2,step,19.000831347788282,0.15947754214823096,464,760,44,10
2,step,19.160308889936513,0.15947754214823096,465,761,44,10
2,step,19.319786432084744,0.15947754214823096,466,762,44,10
2,step,19.479263974232975,0.15947754214823096,467,764,44,10
2,step,19.638741516381206,0.15947754214823096,468,765,44,10
2,step,19.798219058529437,0.15947754214823096,469,766,44,10
2,step,19.957696600677668,0.15947754214823096,470,767,44,10
2,step,20.117174142825899,0.15947754214823096,471,768,44,10
2,end,20,0,471,768,44,10
