omega,re_Yc_0_0,im_Yc_0_0,re_Yc_0_1,im_Yc_0_1,re_Yc_0_2,im_Yc_0_2,re_Yc_1_0,im_Yc_1_0,re_Yc_1_1,im_Yc_1_1,re_Yc_1_2,im_Yc_1_2,re_Yc_2_0,im_Yc_2_0,re_Yc_2_1,im_Yc_2_1,re_Yc_2_2,im_Yc_2_2
3.0073215636556068e+02,1.98738567348354361e-03,1.18717681932609890e-04,-5.10996877333704707e-04,-2.66956814756635562e-05,-3.26871635064796061e-04,-5.33479807810367954e-06,-5.10996877333704707e-04,-2.66956814756635562e-05,2.05228458113321981e-03,1.26423469758386967e-04,-5.28535896271529115e-04,-2.85792715173843632e-05,-3.26871635064796061e-04,-5.33479807810367954e-06,-5.28535896271529115e-04,-2.85792715173843632e-05,1.98766105030526077e-03,1.19023351366007797e-04
3.2224031125143301e+02,1.98940136492221226e-03,1.12951263671549380e-04,-5.10670647794818182e-04,-2.37149969872074148e-05,-3.26152110481370706e-04,-3.51049466741301064e-06,-5.10670647794818182e-04,-2.37149969872074148e-05,2.05432823278437707e-03,1.19910159723811687e-04,-5.28244005630968219e-04,-2.55008575302639846e-05,-3.26152110481370706e-04,-3.51049466741301064e-06,-5.28244005630968219e-04,-2.55008575302639846e-05,1.98967302384911926e-03,1.13203693439276493e-04
3.4528671443168543e+02,1.99131228448160827e-03,1.07590723463442316e-04,-5.10277026629773643e-04,-2.09314298793694975e-05,-3.25399409339373899e-04,-1.80557642846680278e-06,-5.10277026629773643e-04,-2.09314298793694975e-05,2.05624229432730364e-03,1.13849063211986874e-04,-5.27881966186075275e-04,-2.26263782999322361e-05,-3.25399409339373899e-04,-1.80557642846680278e-06,-5.27881966186075275e-04,-2.26263782999322361e-05,1.99157819153761425e-03,1.07792680701751951e-04
3.6998138035561527e+02,1.99313475225779742e-03,1.02613055595610691e-04,-5.09825271022128126e-04,-1.83339497611315462e-05,-3.24617992144545474e-04,-2.12785626621642142e-07,-5.09825271022128126e-04,-1.83339497611315462e-05,2.05804632480117988e-03,1.08214912689640869e-04,-5.27459438665852862e-04,-1.99444709823887273e-05,-3.24617992144545474e-04,-2.12785626621642142e-07,-5.27459438665852862e-04,-1.99444709823887273e-05,1.99339310617223896e-03,1.02767171577390791e-04
3.9644219162949975e+02,1.99488340841411744e-03,9.79962190459863748e-05,-5.09323632556351377e-04,-1.59119110814748212e-05,-3.23811813797448612e-04,1.27478525700605909e-06,-5.09323632556351377e-04,-1.59119110814748212e-05,2.05975784659122004e-03,1.02983396652718090e-04,-5.26985036313837893e-04,-1.74441622274634042e-05,-3.23811813797448612e-04,1.27478525700605909e-06,-5.26985036313837893e-04,-1.74441622274634042e-05,1.99513261414471094e-03,9.81049852660590414e-05
4.2479546174171549e+02,1.99657142522096558e-03,9.37191270916830452e-05,-5.08779479208912354e-04,-1.36550688121137801e-05,-3.22984389195352822e-04,2.66370392603290263e-06,-5.08779479208912354e-04,-1.36550688121137801e-05,2.06139259637378933e-03,9.81311722753654679e-05,-5.26466451676745007e-04,-1.51148858665885686e-05,-3.22984389195352822e-04,2.66370392603290263e-06,-5.26466451676745007e-04,-1.51148858665885686e-05,1.99681007022470963e-03,9.37848934031250073e-05
4.5517653803357103e+02,1.99821069465120401e-03,8.97616146977400390e-05,-5.08199404058876612e-04,-1.15535796792763270e-05,-3.22138850449888488e-04,3.96021394778910573e-06,-5.08199404058876612e-04,-1.15535796792763270e-05,2.06296474842598918e-03,9.36358489896115708e-05,-5.25910569683645185e-04,-1.29464853970039030e-05,-3.22138850449888488e-04,3.96021394778910573e-06,-5.25910569683645185e-04,-1.29464853970039030e-05,1.99843752769839197e-03,8.97865889635540037e-05
4.8773044779419126e+02,1.99981199045762325e-03,8.61043893587699714e-05,-5.07589319994725943e-04,-9.59799239414216049e-06,-3.21277995705126335e-04,5.17025404720261974e-06,-5.07589319994725943e-04,-9.59799239414216049e-06,2.06448710869155906e-03,8.94759499964369238e-05,-5.25323566236648564e-04,-1.09292048615976259e-05,-3.21277995705126335e-04,5.17025404720261974e-06,-5.25323566236648564e-04,-1.09292048615976259e-05,2.00002590273910038e-03,8.60906381827104643e-05
5.2261259056365839e+02,2.00138510292832130e-03,8.27289728890862801e-05,-5.06954539510418327e-04,-7.77923117832123154e-06,-3.20404329414758265e-04,6.29947881014453982e-06,-5.06954539510418327e-04,-7.77923117832123154e-06,2.06597127729390463e-03,8.56308607103024741e-05,-5.24710991344166759e-04,-9.05367259630899374e-06,-3.20404329414758265e-04,6.29947881014453982e-06,-5.24710991344166759e-04,-9.05367259630899374e-06,2.00158511116673181e-03,8.26784231010406365e-05
5.5998947994919672e+02,2.00293895281090928e-03,7.96176252220012130e-05,-5.06299843200830758e-04,-6.08856869477433949e-06,-3.19520095981105012e-04,7.35328362049734032e-06,-5.06299843200830758e-04,-6.08856869477433949e-06,2.06742778709318896e-03,8.20807546961917439e-05,-5.24077840553620702e-04,-7.31087385893074225e-06,-3.19520095981105012e-04,7.35328362049734032e-06,-5.24077840553620702e-04,-7.31087385893074225e-06,2.00312418416016130e-03,7.95320657712481993e-05
6.0003953849553216e+02,2.00448167415214753e-03,7.67532734298291276e-05,-5.05629531592294442e-04,-4.51760020737806232e-06,-3.18627304395060899e-04,8.33682685300127590e-06,-5.05629531592294442e-04,-4.51760020737806232e-06,2.06886620614601426e-03,7.88065234747648685e-05,-5.23428609066705426e-04,-5.69212457698131847e-06,-3.18627304395060899e-04,8.33682685300127590e-06,-5.23428609066705426e-04,-5.69212457698131847e-06,2.00465135253753745e-03,7.66343575569071900e-05
6.4295394940382641e+02,2.00602067646036457e-03,7.41194293511324192e-05,-5.04947466137735455e-04,-3.05821113070508985e-06,-3.17727746771626811e-04,9.25505450519128476e-06,-5.04947466137735455e-04,-3.05821113070508985e-06,2.07029521640713374e-03,7.57896920276169623e-05,-5.22767334616465115e-04,-4.18903814325580567e-06,-3.17727746771626811e-04,9.25505450519128476e-06,-5.22767334616465115e-04,-4.18903814325580567e-06,2.00617411014449368e-03,7.39686768149032831e-05
6.8893756916496295e+02,2.00756267943520217e-03,7.17001136911424460e-05,-5.04257095956892965e-04,-1.70254697915667786e-06,-3.16823009298130773e-04,1.01127220033357300e-05,-5.04257095956892965e-04,-1.70254697915667786e-06,2.07172266075001180e-03,7.30123402793205883e-05,-5.22097625523573272e-04,-2.79349458793857473e-06,-3.16823009298130773e-04,1.01127220033357300e-05,-5.22097625523573272e-04,-2.79349458793857473e-06,2.00769924951494337e-03,7.15189129932656268e-05
7.3820990546372707e+02,2.00911372453220710e-03,6.94797837978707131e-05,-5.03561472888755307e-04,-4.42984523744319518e-07,-3.15914477021861828e-04,1.09144141770796949e-05,-5.03561472888755307e-04,-4.42984523744319518e-07,2.07315556337389238e-03,7.04570276931163207e-05,-5.21422676596288771e-04,-1.49761091542423408e-06,-3.15914477021861828e-04,1.09144141770796949e-05,-5.21422676596288771e-04,-1.49761091542423408e-06,2.00923287412793942e-03,6.92693943487823245e-05
7.9100616502201171e+02,2.01067916200176880e-03,6.74432763009484543e-05,-5.02863254131456208e-04,7.27890433422729339e-07,-3.15003332126283404e-04,1.16645604609381273e-05,-5.02863254131456208e-04,7.27890433422729339e-07,2.07460012206825157e-03,6.81067336568055154e-05,-5.20745272118780609e-04,-2.93718226034235043e-07,-3.15003332126283404e-04,1.16645604609381273e-05,-5.20745272118780609e-04,-2.93718226034235043e-07,2.01078038588898547e-03,6.72048305718426825e-05
8.4757837638304909e+02,2.01226361946799754e-03,6.55757629534333900e-05,-5.02164696191845315e-04,1.81729927858909519e-06,-3.14090548073849810e-04,1.23674458287250036e-05,-5.02164696191845315e-04,1.81729927858909519e-06,2.07606167933983973e-03,6.59448120143390197e-05,-5.20067779763455336e-04,8.25655001858954427e-07,-3.14090548073849810e-04,1.23674458287250036e-05,-5.20067779763455336e-04,8.25655001858954427e-07,2.01234645396955025e-03,6.53102686682425706e-05
9.0819659299638386e+02,2.01387095333121872e-03,6.38627301572554780e-05,-5.01467640384524070e-04,2.83227605641389623e-06,-3.13176879582480227e-04,1.30272150145749304e-05,-5.01467640384524070e-04,2.83227605641389623e-06,2.07754467386262343e-03,6.39549714769434909e-05,-5.19392135692550109e-04,1.86778852919090337e-06,-3.13176879582480227e-04,1.30272150145749304e-05,-5.19392135692550109e-04,1.86778852919090337e-06,2.01393496629781324e-03,6.35710726570857702e-05
9.7315018234664615e+02,2.01550419006871033e-03,6.22899868669961484e-05,-5.00773493864861588e-04,3.77965992528405017e-06,-3.12262851009727422e-04,1.36478688675536326e-05,-5.00773493864861588e-04,3.77965992528405017e-06,2.07905258028432283e-03,6.21212872940591043e-05,-5.18719824951869787e-04,2.83976251621084628e-06,-3.12262851009727422e-04,1.36478688675536326e-05,-5.18719824951869787e-04,2.83976251621084628e-06,2.01554897084634975e-03,6.19729318317375268e-05
1.0427492072799280e+03,2.01716546566895350e-03,6.08437001243906727e-05,-5.00083210018320568e-04,4.66607528381219989e-06,-3.11348745129803807e-04,1.42332535485347838e-05,-5.00083210018320568e-04,4.66607528381219989e-06,2.08058784669986089e-03,6.04282433103752364e-05,-5.18051861137281116e-04,3.74843690930780662e-06,-3.11348745129803807e-04,1.42332535485347838e-05,-5.18051861137281116e-04,3.74843690930780662e-06,2.01719061502041511e-03,6.05018968233078864e-05
1.1173259061216529e+03,2.01885597180985303e-03,5.95104656875105985e-05,-4.99397272426265739e-04,5.49789619890913771e-06,-3.10434594850029859e-04,1.47870408429123339e-05,-4.99397272426265739e-04,5.49789619890913771e-06,2.08215183943809713e-03,5.88608127893829465e-05,-5.17388769694774632e-04,4.60041454727635675e-06,-3.10434594850029859e-04,1.47870408429123339e-05,-5.17388769694774632e-04,4.60041454727635675e-06,2.01886109183240046e-03,5.91444509940295716e-05
1.1972362786514534e+03,2.02057592004163114e-03,5.82774086276222902e-05,-4.98715687586819998e-04,6.28119791489844864e-06,-3.09520180598024685e-04,1.53127014796015093e-05,-4.98715687586819998e-04,6.28119791489844864e-06,2.08374480779773821e-03,5.74045722111580828e-05,-5.16730580241670867e-04,5.40199084294282955e-06,-3.09520180598024685e-04,1.53127014796015093e-05,-5.16730580241670867e-04,5.40199084294282955e-06,2.02056060421205519e-03,5.78876119853218853e-05
1.2828617855058624e+03,2.02232453408728941e-03,5.71323056527430325e-05,-4.98037990976083313e-04,7.02169953003450371e-06,-3.08605035793571114e-04,1.58134739856241594e-05,-4.98037990976083313e-04,7.02169953003450371e-06,2.08536588001231003e-03,5.60458388107363067e-05,-5.16076832679606442e-04,6.15909425988804169e-06,-3.08605035793571114e-04,1.58134739856241594e-05,-5.16076832679606442e-04,6.15909425988804169e-06,2.02228835763925687e-03,5.67190551114136798e-05
1.3746111691211165e+03,2.02410007977789786e-03,5.60637308750541510e-05,-4.97363270675506113e-04,7.72469726732836107e-06,-3.07688462711259308e-04,1.62923289470122065e-05,-4.97363270675506113e-04,7.72469726732836107e-06,2.08701310103521533e-03,5.47718337624363447e-05,-5.15426601484407672e-04,6.87721697560285140e-06,-3.07688462711259308e-04,1.62923289470122065e-05,-5.15426601484407672e-04,6.87721697560285140e-06,2.02404259069537303e-03,5.56272603295486230e-05
1.4729224049085135e+03,2.02589993871476678e-03,5.50612006706690805e-05,-4.96690210943837853e-04,8.39499986778091327e-06,-3.06769559575572649e-04,1.67519353250280772e-05,-4.96690210943837853e-04,8.39499986778091327e-06,2.08868351888053493e-03,5.35708437641294516e-05,-5.14778540684971862e-04,7.56134767359456161e-06,-3.06769559575572649e-04,1.67519353250280772e-05,-5.14778540684971862e-04,7.56134767359456161e-06,2.02582064965391249e-03,5.46016582376739022e-05
1.5782647919764743e+03,2.02772072884645953e-03,5.41153124950182851e-05,-4.96017156837968032e-04,9.03686850844753106e-06,-3.05847259320251620e-04,1.71946302037500401e-05,-4.96017156837968032e-04,9.03686850844753106e-06,2.09037332299221454e-03,5.24323753146570948e-05,-5.14130950687933554e-04,8.21590895600275398e-06,-3.05847259320251620e-04,1.71946302037500401e-05,-5.14130950687933554e-04,8.21590895600275398e-06,2.02761911032342318e-03,5.36327699282802538e-05
1.6911411933796066e+03,2.02955846776569152e-03,5.32178555492766355e-05,-4.95342197397642247e-04,9.65397135545269737e-06,-3.04920378161930997e-04,1.76223975519172233e-05,-4.95342197397642247e-04,9.65397135545269737e-06,2.09207802984001960e-03,5.13472770378028222e-05,-5.13481864410652092e-04,8.84470987081313788e-06,-3.04920378161930997e-04,1.76223975519172233e-05,-5.13481864410652092e-04,8.84470987081313788e-06,2.02943394289563676e-03,5.27123184236948073e-05
1.8120904365888139e+03,2.03140877098981253e-03,5.23618829448862811e-05,-4.94663263399571038e-04,1.02493572582647158e-05,-3.03987671498467753e-04,1.80368583243245060e-05,-4.94663263399571038e-04,1.02493572582647158e-05,2.09379270701074306e-03,5.03078185826638159e-05,-5.12829148597244771e-04,9.45091824574367589e-06,-3.03987671498467753e-04,1.80368583243245060e-05,-5.12829148597244771e-04,9.45091824574367589e-06,2.03126071199695706e-03,5.18333012698512190e-05
1.9416898856413561e+03,2.03326707162795797e-03,5.15417332087846482e-05,-4.93978233026579972e-04,1.08254537579683728e-05,-3.03047893158595776e-04,1.84392744890287329e-05,-4.93978233026579972e-04,1.08254537579683728e-05,2.09551222052819413e-03,4.93077126478772546e-05,-5.12170613434950132e-04,1.00370582205207868e-05,-3.03047893158595776e-04,1.84392744890287329e-05,-5.12170613434950132e-04,1.00370582205207868e-05,2.03309479823086383e-03,5.09900120488676254e-05
2.0805581972493128e+03,2.03512884439973783e-03,5.07529953841070593e-05,-4.93285037384458259e-04,1.13840914839864238e-05,-3.02099853387892262e-04,1.88305677560864762e-05,-4.93285037384458259e-04,1.13840914839864238e-05,2.09723148633217046e-03,4.83420738727801590e-05,-5.11504122109848356e-04,1.06050351612751443e-05,-3.02099853387892262e-04,1.88305677560864762e-05,-5.11504122109848356e-04,1.06050351612751443e-05,2.03493162403822325e-03,5.01780050364489119e-05
2.2293582740229917e+03,2.03698981668865931e-03,4.99924188741502346e-05,-4.92581757862244930e-04,1.19265538181076649e-05,-3.01142471141470521e-04,1.92113520009282862e-05,-4.92581757862244930e-04,1.19265538181076649e-05,2.09894570658452533e-03,4.74073160437505728e-05,-5.10827691992832766e-04,1.11561868254826283e-05,-3.01142471141470521e-04,1.92113520009282862e-05,-5.10827691992832766e-04,1.11561868254826283e-05,2.03676686642667451e-03,4.93940041783303384e-05
2.3888004289068249e+03,2.03884614928995190e-03,4.92577740293894854e-05,-4.91866707529018104e-04,1.24536484334619382e-05,-3.00174816493364513e-04,1.95819771195933580e-05,-4.91866707529018104e-04,1.24536484334619382e-05,2.10065057148691369e-03,4.65009944912821090e-05,-5.10139579342729446e-04,1.16913572878036286e-05,-3.00174816493364513e-04,1.95819771195933580e-05,-5.10139579342729446e-04,1.16913572878036286e-05,2.03859663909734899e-03,4.86357624493007008e-05
2.5596457759335367e+03,2.04069457364951766e-03,4.85476757538609165e-05,-4.91138490874653329e-04,1.29657945316517768e-05,-2.99196140285044811e-04,1.99425805982975004e-05,-4.91138490874653329e-04,1.29657945316517768e-05,2.10234241196940227e-03,4.56216075397454025e-05,-5.09438341596038210e-04,1.22109872402692471e-05,-2.99196140285044811e-04,1.99425805982975004e-05,-5.09438341596038210e-04,1.22109872402692471e-05,2.04041763067275110e-03,4.79018839816397062e-05
2.7427098634826762e+03,2.04253247847611475e-03,4.78613858135980237e-05,-4.90396039085586586e-04,1.34631182745411803e-05,-2.98205889790604107e-04,2.02931424999765306e-05,-4.90396039085586586e-04,1.34631182745411803e-05,2.10401829545025414e-03,4.47683746203941563e-05,-5.08722874297729780e-04,1.27152128914244221e-05,-2.98205889790604107e-04,2.02931424999765306e-05,-5.08722874297729780e-04,1.27152128914244221e-05,2.04222719187313693e-03,4.71916247787020773e-05
2.9388665673872893e+03,2.04435794159108777e-03,4.71986098797191257e-05,-4.89638619608604255e-04,1.39455487333829946e-05,-2.97203710099418238e-04,2.06335395212323746e-05,-4.89638619608604255e-04,1.39455487333829946e-05,2.10567606020637104e-03,4.39410090415251698e-05,-5.07992421351333894e-04,1.32039655028039534e-05,-2.97203710099418238e-04,2.06335395212323746e-05,-5.07992421351333894e-04,1.32039655028039534e-05,2.04402336748018328e-03,4.65046881769528561e-05
3.1490522624728596e+03,2.04616971221092828e-03,4.65593057189052280e-05,-4.88865822876388559e-04,1.44129069967729142e-05,-2.96189433126545405e-04,2.09635942025605980e-05,-4.88865822876388559e-04,1.44129069967729142e-05,2.10731429434451046e-03,4.31395037183866716e-05,-5.07246561538268618e-04,1.36770639141576422e-05,-2.96189433126545405e-04,2.09635942025605980e-05,-5.07246561538268618e-04,1.36770639141576422e-05,2.04580487835517074e-03,4.58410315972560993e-05
3.3742702924418300e+03,2.04796714964161023e-03,4.59435152741766902e-05,-4.88077529563879465e-04,1.48649826292485775e-05,-2.95163056429816203e-04,2.12831162037634960e-05,-4.88077529563879465e-04,1.48649826292485775e-05,2.10893226620181276e-03,4.23639440785779554e-05,-5.06485174782951878e-04,1.41342940171499385e-05,-2.95163056429816203e-04,2.12831162037634960e-05,-5.06485174782951878e-04,1.41342940171499385e-05,2.04757105954088414e-03,4.52006974223343689e-05
3.6155957594411634e+03,2.04975013043091469e-03,4.53512302928147320e-05,-4.87273864257780015e-04,1.53015934788919541e-05,-2.94124715263054072e-04,2.15919337287384156e-05,-4.87273864257780015e-04,1.53015934788919541e-05,2.11052981976914307e-03,4.16143588159103252e-05,-5.05708394250784692e-04,1.45754710004699647e-05,-2.94124715263054072e-04,2.15919337287384156e-05,-5.05708394250784692e-04,1.45754710004699647e-05,2.04932176660862402e-03,4.45836777226334485e-05
3.8741806561764306e+03,2.05151893617962515e-03,4.47822964965835640e-05,-4.86455141417204665e-04,1.57226269401095882e-05,-2.93074651212851486e-04,2.18899143289732313e-05,-4.86455141417204665e-04,1.57226269401095882e-05,2.11210724885117166e-03,4.08906139525624579e-05,-5.04916550372872279e-04,1.50004823774263944e-05,-2.93074651212851486e-04,2.18899143289732313e-05,-5.04916550372872279e-04,1.50004823774263944e-05,2.05105726255288071e-03,4.39898178515522780e-05
4.1512593650711415e+03,2.05327413465482712e-03,4.42363570043023763e-05,-4.85621809538626555e-04,1.61280627996781219e-05,-2.92013180685450743e-04,2.21769754371586029e-05,-4.85621809538626555e-04,1.61280627996781219e-05,2.11366516412523709e-03,4.01923508646174815e-05,-5.04110112935222802e-04,1.54093119055681231e-05,-2.92013180685450743e-04,2.21769754371586029e-05,-5.04110112935222802e-04,1.54093119055681231e-05,2.05277809797909782e-03,4.34187596111351858e-05
4.4481545507221354e+03,2.05501646554870181e-03,4.37128321265597668e-05,-4.84774398659728809e-04,1.65179794355763247e-05,-2.90940665986175661e-04,2.24530858601188465e-05,-4.84774398659728809e-04,1.65179794355763247e-05,2.11520436575944734e-03,3.95189649145826258e-05,-5.03289636569131471e-04,1.58020462140024926e-05,-2.90940665986175661e-04,2.24530858601188465e-05,-5.03289636569131471e-04,1.58020462140024926e-05,2.05448499601646947e-03,4.28699210710602215e-05
4.7662834737792873e+03,2.05674674006763774e-03,4.32109294860132979e-05,-4.83913475249576875e-04,1.68925464966432306e-05,-2.89857491081265415e-04,2.27182601439404418e-05,-4.83913475249576875e-04,1.68925464966432306e-05,2.11672573179574885e-03,3.88696178236152488e-05,-5.02455713856466736e-04,1.61788673695671647e-05,-2.89857491081265415e-04,2.27182601439404418e-05,-5.02455713856466736e-04,1.61788673695671647e-05,2.05617875120553319e-03,4.23425069350459449e-05
5.1071647563894658e+03,2.05846576061679111e-03,4.27296766046533576e-05,-4.83039607078703925e-04,1.72520079325291624e-05,-2.88764043284219906e-04,2.29725480690338378e-05,-4.83039607078703925e-04,1.72520079325291624e-05,2.11823012921072071e-03,3.82432749209151072e-05,-5.01608938757675395e-04,1.65400353880432555e-05,-2.88764043284219906e-04,2.29725480690338378e-05,-5.01608938757675395e-04,1.65400353880432555e-05,2.05786014866597049e-03,4.18355415257431944e-05
5.4724256315004277e+03,2.06017426374908953e-03,4.22679671706729433e-05,-4.82153339206760855e-04,1.75966595392198342e-05,-2.87660701297932941e-04,2.32160216199915866e-05,-4.82153339206760855e-04,1.75966595392198342e-05,2.11971835109158249e-03,3.76387574125444682e-05,-5.00749881560063215e-04,1.68858650100450159e-05,-2.87660701297932941e-04,2.32160216199915866e-05,-5.00749881560063215e-04,1.68858650100450159e-05,2.05952990672720031e-03,4.13479155275670295e-05
5.8638097106298064e+03,2.06187288648785163e-03,4.18246124359539112e-05,-4.81255180819885634e-04,1.79268249545116855e-05,-2.86547829281507890e-04,2.34487615807507912e-05,-4.81255180819885634e-04,1.79268249545116855e-05,2.12119107994676419e-03,3.70548001192130193e-05,-4.99879075083843388e-04,1.72167008272583471e-05,-2.86547829281507890e-04,2.34487615807507912e-05,-4.99879075083843388e-04,1.72167008272583471e-05,2.06118864312073661e-03,4.08784378715695056e-05
6.2831853071795786e+03,2.06356215352588657e-03,4.13983903040742495e-05,-4.80345601503195528e-04,1.82428334201259679e-05,-2.85425776014304531e-04,2.36708455096561467e-05,-4.80345601503195528e-04,1.82428334201259679e-05,2.12264887427441240e-03,3.64901064085390960e-05,-4.98997010690116699e-04,1.75328942082997265e-05,-2.85425776014304531e-04,2.36708455096561467e-05,-4.98997010690116699e-04,1.75328942082997265e-05,2.06283686220810067e-03,4.04258852681185904e-05
6.7325543550281964e+03,2.06524248085119058e-03,4.09880865933713432e-05,-4.79425034712732808e-04,1.85450016684612772e-05,-2.84294877825122636e-04,2.38823382852930335e-05,-4.79425034712732808e-04,1.85450016684612772e-05,2.12409217335747828e-03,3.59433942228451619e-05,-4.98104141778509370e-04,1.78347844813775385e-05,-2.84294877825122636e-04,2.38823382852930335e-05,-4.98104141778509370e-04,1.78347844813775385e-05,2.06447495875289279e-03,3.99890438357006735e-05
7.2140619649742330e+03,2.06691419031869309e-03,4.05925252131253444e-05,-4.78493885832582445e-04,1.88336212238669450e-05,-2.83155463799558487e-04,2.40832858131480609e-05,-4.78493885832582445e-04,1.88336212238669450e-05,2.12552131413658958e-03,3.54134296322823139e-05,-4.97200892064380423e-04,1.81226857232640195e-05,-2.83155463799558487e-04,2.40832858131480609e-05,-4.97200892064380423e-04,1.81226857232640195e-05,2.06610323271095046e-03,3.95667395466671920e-05
7.7300066646502428e+03,2.06857752957847292e-03,4.02105863135485841e-05,-4.77552542247537844e-04,1.91089513443247093e-05,-2.82007861854371099e-04,2.42737119037432272e-05,-4.77552542247537844e-04,1.91089513443247093e-05,2.12693655392212936e-03,3.48990469354528446e-05,-4.96287665967541300e-04,1.83968793990087265e-05,-2.82007861854371099e-04,2.42737119037432272e-05,-4.96287665967541300e-04,1.83968793990087265e-05,2.06772190940595008e-03,3.91578565513607416e-05
8.2828513707880938e+03,2.07023269249500272e-03,3.98412134777772920e-05,-4.76601383266041733e-04,1.93712169505630796e-05,-2.80852404527925752e-04,2.44536178753686106e-05,-4.76601383266041733e-04,1.93712169505630796e-05,2.12833809354240041e-03,3.43991565559017065e-05,-4.95364858860692292e-04,1.86576121821378557e-05,-2.80852404527925752e-04,2.44536178753686106e-05,-4.95364858860692292e-04,1.86576121821378557e-05,2.06933116019095750e-03,3.87613444634344646e-05
8.8752351462132119e+03,2.07187983651520519e-03,3.94834124175595704e-05,-4.75640788382149812e-04,1.96206103096906824e-05,-2.79689433718500417e-04,2.46229841494931574e-05,-4.75640788382149812e-04,1.96206103096906824e-05,2.12972609701788827e-03,3.39127435167053197e-05,-4.94432865602765950e-04,1.89050976799867487e-05,-2.79689433718500417e-04,2.46229841494931574e-05,-4.94432865602765950e-04,1.89050976799867487e-05,2.07093112003173133e-03,3.83762170909445927e-05
9.5099857976907642e+03,2.07351909502873815e-03,3.91362443013409903e-05,-4.74671143104393864e-04,1.98572950018035602e-05,-2.78519304013061600e-04,2.47817730122887946e-05,-4.74671143104393864e-04,1.98572950018035602e-05,2.13110070562611475e-03,3.34388599951713497e-05,-4.93492086549254631e-04,1.91395205377570371e-05,-2.78519304013061600e-04,2.47817730122887946e-05,-4.93492086549254631e-04,1.91395205377570371e-05,2.07252190004616295e-03,3.80015457670003837e-05
1.0190133374761108e+04,2.07515058427809335e-03,3.87988167929071107e-05,-4.73692842257616466e-04,2.00814107782050367e-05,-2.77342384611811883e-04,2.49299317899078575e-05,-4.73692842257616466e-04,2.00814107782050367e-05,2.13246204590503315e-03,3.29766153820286776e-05,-4.92542930936605908e-04,1.93610414753686241e-05,-2.77342384611811883e-04,2.49299317899078575e-05,-4.92542930936605908e-04,1.93610414753686241e-05,2.07410359455930402e-03,3.76364503802176887e-05
1.0918924634002566e+04,2.07677440554835790e-03,3.84702752752470238e-05,-4.72706291166292286e-04,2.02930782342448918e-05,-2.76159060110378043e-04,2.50673958772308538e-05,-4.72706291166292286e-04,2.02930782342448918e-05,2.13381023243788782e-03,3.25251665818353597e-05,-4.91585818061206561e-04,1.95698021357497512e-05,-2.76159060110378043e-04,2.50673958772308538e-05,-4.91585818061206561e-04,1.95698021357497512e-05,2.07567628341318944e-03,3.72800905952698543e-05
1.1699838537768232e+04,2.07839064404127284e-03,3.81497958413925395e-05,-4.71711905393106066e-04,2.04924026446495112e-05,-2.74969730523832415e-04,2.51940913006732625e-05,-4.71711905393106066e-04,2.04924026446495112e-05,2.13514536699909796e-03,3.20837102888706796e-05,-4.90621176950965061e-04,1.97659290635485648e-05,-2.74969730523832415e-04,2.51940913006732625e-05,-4.90621176950965061e-04,1.97659290635485648e-05,2.07724003094872595e-03,3.69316588531551956e-05
1.2536602861381585e+04,2.07999936601125247e-03,3.78365806917340116e-05,-4.70710109751964079e-04,2.06794767322864901e-05,-2.73774810943589798e-04,2.53099367229850313e-05,-4.70710109751964079e-04,2.06794767322864901e-05,2.13646753581952066e-03,3.16514779246938242e-05,-4.89649445276478762e-04,1.99495365729501730e-05,-2.73774810943589798e-04,2.53099367229850313e-05,-4.89649445276478762e-04,1.99495365729501730e-05,2.07879488324921868e-03,3.65903757916726690e-05
1.3433211988067382e+04,2.08160061551031488e-03,3.75298558434939808e-05,-4.69701337175926496e-04,2.08543824631152323e-05,-2.72574731125467388e-04,2.54148449666248850e-05,-4.69701337175926496e-04,2.08543824631152323e-05,2.13777680646184834e-03,3.12277331098246075e-05,-4.88671068106091930e-04,2.01207285979872717e-05,-2.72574731125467388e-04,2.54148449666248850e-05,-4.88671068106091930e-04,2.01207285979872717e-05,2.08034086500174988e-03,3.62554879874854127e-05
1.4393945976563442e+04,2.08319441164438787e-03,3.72288705650497870e-05,-4.68686027823733828e-04,2.10171921509634100e-05,-2.71369935201680565e-04,2.55087242191323168e-05,-4.68686027823733828e-04,2.10171921509634100e-05,2.13907322529783466e-03,3.08117710061646204e-05,-4.87686496905144506e-04,2.02795998188064674e-05,-2.71369935201680565e-04,2.55087242191323168e-05,-4.87686496905144506e-04,2.02795998188064674e-05,2.08187797688337301e-03,3.59262674265010907e-05
1.5423390992434895e+04,2.08478074672983384e-03,3.69328978763425151e-05,-4.67664628549764496e-04,2.11679691832385424e-05,-2.70160881557041099e-04,2.55914790956076205e-05,-4.67664628549764496e-04,2.11679691832385424e-05,2.14035681600520085e-03,3.04029187876298922e-05,-4.86696188911238002e-04,2.04262363857911368e-05,-2.70160881557041099e-04,2.55914790956076205e-05,-4.86696188911238002e-04,2.04262363857911368e-05,2.08340619386252097e-03,3.56020120367334355e-05
