case,mu,signal,series,samples,relative_max_error,relative_l2_error,absolute_max_error,absolute_l2_error,max_error_time,run_seconds,status,notes
ACTIVSg2000,10000,vmag,2000,2403,3.176641815530e-03,2.543317289825e-03,3.423780736808e-03,1.303285900492e-01,9.966666666667e+00,21.308389,ok,
ACTIVSg2000,21544.3,omega,334,2403,1.235268027247e-02,1.486299512694e-02,3.882536472461e-05,6.310664669289e-04,2.916666666667e+00,20.868208,ok,
ACTIVSg2000,21544.3,p,334,2403,3.168851514198e-04,1.125015226668e-04,4.368271001992e-03,7.445454512830e-02,2.075000000000e+00,20.868208,ok,
ACTIVSg2000,21544.3,q,334,2403,1.518481428705e-02,3.353450497363e-02,1.314394032180e-01,4.782629117976e+00,1.000000000000e+01,20.868208,ok,
ACTIVSg2000,21544.3,vmag,2000,2403,3.156992362517e-03,2.523566387079e-03,3.402602579930e-03,1.293164838061e-01,9.975000000000e+00,20.868208,ok,
ACTIVSg2000,46415.9,omega,334,2403,1.213590941651e-02,1.472524454709e-02,3.814403829517e-05,6.252177284341e-04,2.908333333333e+00,21.611654,ok,
ACTIVSg2000,46415.9,p,334,2403,3.174603170706e-04,1.020702438627e-04,4.376199677168e-03,6.755102862421e-02,2.075000000000e+00,21.611654,ok,
ACTIVSg2000,46415.9,q,334,2403,1.514022906104e-02,3.344448865042e-02,1.310534745271e-01,4.769791156335e+00,1.000000000000e+01,21.611654,ok,
ACTIVSg2000,46415.9,vmag,2000,2403,3.144658114324e-03,2.511241372363e-03,3.389308742029e-03,1.286849063790e-01,9.975000000000e+00,21.611654,ok,
ACTIVSg2000,100000,omega,334,2403,1.207200698154e-02,1.465333532521e-02,3.794318833468e-05,6.221645417645e-04,2.908333333333e+00,23.691739,ok,
ACTIVSg2000,100000,p,334,2403,3.182305417166e-04,9.994478724191e-05,4.386817246250e-03,6.614438183276e-02,2.075000000000e+00,23.691739,ok,
ACTIVSg2000,100000,q,334,2403,1.511112135860e-02,3.338418773838e-02,1.308015189243e-01,4.761191151714e+00,1.000000000000e+01,23.691739,ok,
ACTIVSg2000,100000,vmag,2000,2403,3.137810479454e-03,2.504302113450e-03,3.381928369383e-03,1.283293141634e-01,9.975000000000e+00,23.691739,ok,
Hawaii,10,omega,30,2403,1.057526629572e-01,1.077153574154e-01,1.614098770362e-03,1.937868314899e-02,1.195833333333e+00,0.104458,ok,
Hawaii,10,p,30,2403,7.064310276275e-02,1.868438665681e-02,1.119869857190e-01,6.526034548907e-01,1.150000000000e+00,0.104458,ok,
Hawaii,10,q,30,2403,2.390198434785e-02,3.151126919590e-02,4.383220224880e-02,2.722435873730e-01,1.150000000000e+00,0.104458,ok,
Hawaii,10,vmag,37,2403,6.190696793410e-02,5.293140031017e-03,6.437278437389e-02,2.592794756063e-01,1.150000000000e+00,0.104458,ok,
Hawaii,14.3845,omega,30,2403,7.949589239306e-02,7.898853273684e-02,1.213342705255e-03,1.421054327850e-02,1.212500000000e+00,0.101767,ok,
Hawaii,14.3845,p,30,2403,5.417852099280e-02,1.414055986592e-02,8.588650582169e-02,4.938978405921e-01,1.175000000000e+00,0.101767,ok,
Hawaii,14.3845,q,30,2403,1.994322772932e-02,2.604733384265e-02,3.657251124441e-02,2.250375750574e-01,1.150000000000e+00,0.101767,ok,
Hawaii,14.3845,vmag,37,2403,4.789960293861e-02,4.093296608768e-03,4.980749202325e-02,2.005062764264e-01,1.150000000000e+00,0.101767,ok,
Hawaii,20.6914,omega,30,2403,5.174089843707e-02,5.294021663210e-02,7.897193149499e-04,9.524284267057e-03,1.216666666667e+00,0.114752,ok,
Hawaii,20.6914,p,30,2403,3.513746298671e-02,9.240800998590e-03,5.570166671343e-02,3.227603222094e-01,1.183333333333e+00,0.114752,ok,
Hawaii,20.6914,q,30,2403,1.363285407777e-02,2.035412710505e-02,2.500035178957e-02,1.758507582312e-01,1.150000000000e+00,0.114752,ok,
Hawaii,20.6914,vmag,37,2403,3.013898570103e-02,2.594873858584e-03,3.133945164048e-02,1.271074502801e-01,1.150000000000e+00,0.114752,ok,
Hawaii,29.7635,omega,30,2403,3.675081809843e-02,3.890846944196e-02,5.609263033544e-04,6.999883017794e-03,1.220833333333e+00,0.108961,ok,
Hawaii,29.7635,p,30,2403,2.459001882649e-02,6.594128321583e-03,3.898132980369e-02,2.303180191943e-01,1.187500000000e+00,0.108961,ok,
Hawaii,29.7635,q,30,2403,1.000559126793e-02,1.514945698275e-02,1.834856444102e-02,1.308846841458e-01,1.150000000000e+00,0.108961,ok,
Hawaii,29.7635,vmag,37,2403,2.183532537369e-02,1.900808731943e-03,2.270504821865e-02,9.310932421175e-02,1.150000000000e+00,0.108961,ok,
Hawaii,42.8133,omega,30,2403,2.672169434471e-02,2.932796238455e-02,4.078521786372e-04,5.276288396498e-03,1.220833333333e+00,0.127316,ok,
Hawaii,42.8133,p,30,2403,1.763031931005e-02,4.831153067181e-03,2.794846544929e-02,1.687412726282e-01,1.191666666667e+00,0.127316,ok,
Hawaii,42.8133,q,30,2403,7.395594505662e-03,1.104403833716e-02,1.356227120747e-02,9.541566216522e-02,1.150000000000e+00,0.127316,ok,
Hawaii,42.8133,vmag,37,2403,1.618995959705e-02,1.437905853536e-03,1.683482187776e-02,7.043446300140e-02,1.150000000000e+00,0.127316,ok,
Hawaii,61.5848,omega,30,2403,1.948249284946e-02,2.225538026311e-02,2.973605285440e-04,4.003885544526e-03,1.220833333333e+00,0.131670,ok,
Hawaii,61.5848,p,30,2403,1.281246979239e-02,3.562334982731e-03,2.031096901963e-02,1.244243206860e-01,1.191666666667e+00,0.131670,ok,
Hawaii,61.5848,q,30,2403,5.423670163848e-03,8.043308690441e-03,9.946095022606e-03,6.949067010349e-02,1.150000000000e+00,0.131670,ok,
Hawaii,61.5848,vmag,37,2403,1.203645401807e-02,1.092648897957e-03,1.251587801807e-02,5.352237643895e-02,1.150000000000e+00,0.131670,ok,
Hawaii,88.5867,omega,30,2403,1.418250925873e-02,1.693780308019e-02,2.164670856981e-04,3.047219328856e-03,1.220833333333e+00,0.142597,ok,
Hawaii,88.5867,p,30,2403,9.214153463700e-03,2.628964469239e-03,1.460673769975e-02,9.182379528550e-02,1.191666666667e+00,0.142597,ok,
Hawaii,88.5867,q,30,2403,3.989096638333e-03,5.955568686579e-03,7.315329476280e-03,5.145350934616e-02,1.150000000000e+00,0.142597,ok,
Hawaii,88.5867,vmag,37,2403,8.964056406006e-03,8.309904600176e-04,9.321103736713e-03,4.070528447097e-02,1.150000000000e+00,0.142597,ok,
Hawaii,127.427,omega,30,2403,1.029759589399e-02,1.311294374374e-02,1.571718045238e-04,2.359102620627e-03,1.220833333333e+00,0.150961,ok,
Hawaii,127.427,p,30,2403,6.553245640731e-03,1.946916670080e-03,1.038853330729e-02,6.800140505632e-02,1.195833333333e+00,0.150961,ok,
Hawaii,127.427,q,30,2403,2.971123154365e-03,4.444015275677e-03,5.448538042404e-03,3.839434881120e-02,1.150000000000e+00,0.150961,ok,
Hawaii,127.427,vmag,37,2403,6.735633874078e-03,6.339955188800e-04,7.003920906917e-03,3.105567294813e-02,1.162500000000e+00,0.150961,ok,
Hawaii,183.298,omega,30,2403,7.390003795351e-03,1.028395318626e-02,1.127933397183e-04,1.850149088277e-03,1.220833333333e+00,0.152705,ok,
Hawaii,183.298,p,30,2403,4.617618521763e-03,1.446121490233e-03,7.320080223386e-03,5.050975972892e-02,1.195833333333e+00,0.152705,ok,
Hawaii,183.298,q,30,2403,2.222185805495e-03,3.394986432513e-03,4.075113440096e-03,2.933119830001e-02,1.166666666667e+00,0.152705,ok,
Hawaii,183.298,vmag,37,2403,5.323906193167e-03,4.868017952549e-04,5.535962700747e-03,2.384552712724e-02,1.166666666667e+00,0.152705,ok,
Hawaii,263.665,omega,30,2403,5.220373576510e-03,8.353625530590e-03,7.967835830370e-05,1.502870771512e-03,1.220833333333e+00,0.165928,ok,
Hawaii,263.665,p,30,2403,3.152668310041e-03,1.105447431432e-03,4.997767753759e-03,3.861078376311e-02,1.195833333333e+00,0.165928,ok,
Hawaii,263.665,q,30,2403,1.843213143728e-03,2.710006936049e-03,3.380141586897e-03,2.341327496170e-02,1.166666666667e+00,0.165928,ok,
Hawaii,263.665,vmag,37,2403,4.265148753452e-03,3.780247095240e-04,4.435033893450e-03,1.851718410570e-02,1.166666666667e+00,0.165928,ok,
Hawaii,379.269,omega,30,2403,4.094185052858e-03,6.837363662512e-03,6.248938678855e-05,1.230085543691e-03,2.312500000000e+00,0.173614,ok,
Hawaii,379.269,p,30,2403,2.129114034390e-03,8.593634115858e-04,3.375178235929e-03,3.001562436641e-02,1.266666666667e+00,0.173614,ok,
Hawaii,379.269,q,30,2403,1.551333149423e-03,2.277368739968e-03,2.844882975873e-03,1.967547012104e-02,1.166666666667e+00,0.173614,ok,
Hawaii,379.269,vmag,37,2403,3.463558238788e-03,2.987960997184e-04,3.601515226997e-03,1.463624532777e-02,1.166666666667e+00,0.173614,ok,
Hawaii,545.559,omega,30,2403,3.757720595812e-03,6.042589435261e-03,5.735394290277e-05,1.087100566484e-03,2.737500000000e+00,0.192734,ok,
Hawaii,545.559,p,30,2403,1.641151520860e-03,7.396690850769e-04,2.601635612559e-03,2.583497169393e-02,1.266666666667e+00,0.192734,ok,
Hawaii,545.559,q,30,2403,1.338403836488e-03,2.129536243884e-03,2.454406579712e-03,1.839826199546e-02,1.166666666667e+00,0.192734,ok,
Hawaii,545.559,vmag,37,2403,3.168380965576e-03,2.421337346838e-04,3.294580747816e-03,1.186069278114e-02,1.008333333333e+00,0.192734,ok,
Hawaii,784.76,omega,30,2403,3.274333967331e-03,5.318759487745e-03,4.997603164436e-05,9.568789198848e-04,2.295833333333e+00,0.215656,ok,
Hawaii,784.76,p,30,2403,1.339347907971e-03,6.170442903150e-04,2.123201405046e-03,2.155196437949e-02,1.262500000000e+00,0.215656,ok,
Hawaii,784.76,q,30,2403,1.175564568277e-03,2.119637361125e-03,2.155786865365e-03,1.831273997678e-02,1.166666666667e+00,0.215656,ok,
Hawaii,784.76,vmag,37,2403,3.169402974896e-03,2.028820997011e-04,3.295643464789e-03,9.937988436386e-03,1.008333333333e+00,0.215656,ok,
Hawaii,1128.84,omega,30,2403,3.192213663627e-03,5.045403654057e-03,4.872263265160e-05,9.077004534611e-04,2.737500000000e+00,0.216107,ok,
Hawaii,1128.84,p,30,2403,1.230418477798e-03,5.875004473342e-04,1.950521014970e-03,2.052006462521e-02,1.416666666667e+00,0.216107,ok,
Hawaii,1128.84,q,30,2403,1.052036886978e-03,2.154148106601e-03,1.929257961688e-03,1.861089772767e-02,1.166666666667e+00,0.216107,ok,
Hawaii,1128.84,vmag,37,2403,3.169032253391e-03,1.761360466317e-04,3.295257977076e-03,8.627858235081e-03,1.008333333333e+00,0.216107,ok,
Hawaii,1623.78,omega,30,2403,2.947539280810e-03,4.771748877235e-03,4.498817708897e-05,8.584682052518e-04,2.295833333333e+00,0.227497,ok,
Hawaii,1623.78,p,30,2403,1.194795675187e-03,5.814623350976e-04,1.894049963569e-03,2.030916699292e-02,1.595833333333e+00,0.227497,ok,
Hawaii,1623.78,q,30,2403,9.937000263370e-04,2.203750779682e-03,1.822278012368e-03,1.903944313404e-02,1.179166666667e+00,0.227497,ok,
Hawaii,1623.78,vmag,37,2403,3.161735220668e-03,1.582158804734e-04,3.287670296242e-03,7.750055785665e-03,1.008333333333e+00,0.227497,ok,
Hawaii,2335.72,omega,30,2403,2.762532175239e-03,4.621071410923e-03,4.216442085191e-05,8.313603633672e-04,2.295833333333e+00,0.250151,ok,
Hawaii,2335.72,p,30,2403,1.421726099445e-03,5.754250255551e-04,2.253791441318e-03,2.009829739693e-02,1.187500000000e+00,0.250151,ok,
Hawaii,2335.72,q,30,2403,9.850306888310e-04,2.241620857430e-03,1.806379911633e-03,1.936662404688e-02,1.179166666667e+00,0.250151,ok,
Hawaii,2335.72,vmag,37,2403,3.164584152605e-03,1.465092967915e-04,3.290632703987e-03,7.176619817527e-03,1.008333333333e+00,0.250151,ok,
Hawaii,3359.82,omega,30,2403,2.732223780860e-03,4.535326458150e-03,4.170182501054e-05,8.159342968222e-04,2.295833333333e+00,0.269760,ok,
Hawaii,3359.82,p,30,2403,1.556672595006e-03,5.871533278881e-04,2.467715386900e-03,2.050794052641e-02,1.187500000000e+00,0.269760,ok,
Hawaii,3359.82,q,30,2403,9.825296119681e-04,2.287170814470e-03,1.801793359098e-03,1.976015575873e-02,1.179166666667e+00,0.269760,ok,
Hawaii,3359.82,vmag,37,2403,3.161428592294e-03,1.390585686763e-04,3.287351454554e-03,6.811652923158e-03,1.008333333333e+00,0.269760,ok,
Hawaii,4832.93,omega,30,2403,2.954799456351e-03,4.679469721699e-03,4.509898886511e-05,8.418665937519e-04,2.745833333333e+00,0.276345,ok,
Hawaii,4832.93,p,30,2403,1.674240805348e-03,6.268993545560e-04,2.654090404103e-03,2.189617953035e-02,1.187500000000e+00,0.276345,ok,
Hawaii,4832.93,q,30,2403,9.831751000330e-04,2.319225551794e-03,1.802977075186e-03,2.003709467310e-02,1.179166666667e+00,0.276345,ok,
Hawaii,4832.93,vmag,37,2403,3.159502663504e-03,1.340143405684e-04,3.285348814094e-03,6.564566163504e-03,1.008333333333e+00,0.276345,ok,
Hawaii,6951.93,omega,30,2403,2.751752219365e-03,4.492041085353e-03,4.199988680583e-05,8.081469808391e-04,2.295833333333e+00,0.259501,ok,
Hawaii,6951.93,p,30,2403,1.745287230434e-03,6.090792560757e-04,2.766716756574e-03,2.127376371075e-02,1.187500000000e+00,0.259501,ok,
Hawaii,6951.93,q,30,2403,9.834275988731e-04,2.356967436062e-03,1.803440115412e-03,2.036316805032e-02,1.179166666667e+00,0.259501,ok,
Hawaii,6951.93,vmag,37,2403,3.159137644559e-03,1.307273066085e-04,3.284969256079e-03,6.403553903023e-03,1.008333333333e+00,0.259501,ok,
Hawaii,10000,omega,30,2403,2.537405977171e-03,4.395529274864e-03,3.872832847073e-05,7.907838875860e-04,2.770833333333e+00,0.281081,ok,
Hawaii,10000,p,30,2403,1.805392901942e-03,6.060170819637e-04,2.861999278344e-03,2.116680888041e-02,1.187500000000e+00,0.281081,ok,
Hawaii,10000,q,30,2403,9.883935157748e-04,2.348518616498e-03,1.812546768266e-03,2.029017394358e-02,1.179166666667e+00,0.281081,ok,
Hawaii,10000,vmag,37,2403,3.160272705575e-03,1.285024365507e-04,3.286149527711e-03,6.294570740196e-03,1.008333333333e+00,0.281081,ok,
Hawaii,21544.3,omega,30,2403,2.606091104045e-03,4.313111358966e-03,3.977666688348e-05,7.759563762978e-04,2.304166666667e+00,0.293977,ok,
Hawaii,21544.3,p,30,2403,1.885093306830e-03,5.886402332183e-04,2.988344353162e-03,2.055987477362e-02,1.187500000000e+00,0.293977,ok,
Hawaii,21544.3,q,30,2403,9.990492570934e-04,2.363790142773e-03,1.832087598090e-03,2.042211325304e-02,1.179166666667e+00,0.293977,ok,
Hawaii,21544.3,vmag,37,2403,3.159005074829e-03,1.261431444708e-04,3.284831405964e-03,6.179003041305e-03,1.008333333333e+00,0.293977,ok,
Hawaii,46415.9,omega,30,2403,2.546271197653e-03,4.297914635419e-03,3.886363798521e-05,7.732223883356e-04,2.295833333333e+00,0.304761,ok,
Hawaii,46415.9,p,30,2403,1.853436474649e-03,5.794182328394e-04,2.938160356780e-03,2.023777111463e-02,1.187500000000e+00,0.304761,ok,
Hawaii,46415.9,q,30,2403,9.982882036699e-04,2.331902174633e-03,1.830691954653e-03,2.014661515150e-02,1.179166666667e+00,0.304761,ok,
Hawaii,46415.9,vmag,37,2403,3.162023206097e-03,1.257638594721e-04,3.287969752419e-03,6.160424123125e-03,1.008333333333e+00,0.304761,ok,
Hawaii,100000,omega,30,2403,2.455579483494e-03,4.293668671454e-03,3.747941388898e-05,7.724585122057e-04,2.295833333333e+00,0.317616,ok,
Hawaii,100000,p,30,2403,1.923080921640e-03,5.893302981874e-04,3.048564223338e-03,2.058397718550e-02,1.187500000000e+00,0.317616,ok,
Hawaii,100000,q,30,2403,1.001879781997e-03,2.366227567965e-03,1.837278302688e-03,2.044317154092e-02,1.179166666667e+00,0.317616,ok,
Hawaii,100000,vmag,37,2403,3.156103068900e-03,1.249709143761e-04,3.281813810238e-03,6.121582454951e-03,1.008333333333e+00,0.317616,ok,
IEEE39,10,omega,10,2403,1.217813016608e-01,1.796304766802e-01,1.174157829839e-03,2.043989779233e-02,1.687500000000e+00,0.046423,ok,
IEEE39,10,p,10,2403,6.721858961792e-02,5.747466785874e-02,1.375375694634e+00,3.012658426236e+01,3.770833333333e+00,0.046423,ok,
IEEE39,10,q,10,2403,1.381375894659e-01,1.399625932301e-01,1.139727250865e+00,1.668579711615e+01,2.958333333333e+00,0.046423,ok,
IEEE39,10,vmag,39,2403,2.610838482673e-02,8.798800083642e-03,2.950476978123e-02,4.623015420987e-01,1.691666666667e+00,0.046423,ok,
IEEE39,14.3845,omega,10,2403,8.258350144177e-02,1.034471292607e-01,7.962311414889e-04,1.177110247703e-02,1.666666666667e+00,0.053837,ok,
IEEE39,14.3845,p,10,2403,3.886681174840e-02,2.741677872600e-02,7.952631632188e-01,1.437109469726e+01,1.820833333333e+00,0.053837,ok,
IEEE39,14.3845,q,10,2403,7.976487354000e-02,8.019468456499e-02,6.581134098756e-01,9.560499027372e+00,1.691666666667e+00,0.053837,ok,
IEEE39,14.3845,vmag,39,2403,1.641918102378e-02,5.312020681496e-03,1.855511780288e-02,2.791011648601e-01,1.683333333333e+00,0.053837,ok,
IEEE39,20.6914,omega,10,2403,5.398803422137e-02,6.372347485333e-02,5.205271436103e-04,7.251004044784e-03,1.625000000000e+00,0.050672,ok,
IEEE39,20.6914,p,10,2403,3.021838103121e-02,1.489896549522e-02,6.183055466911e-01,7.809613454697e+00,1.775000000000e+00,0.050672,ok,
IEEE39,20.6914,q,10,2403,4.599256074751e-02,4.384164459862e-02,3.794693032049e-01,5.226630702735e+00,1.658333333333e+00,0.050672,ok,
IEEE39,20.6914,vmag,39,2403,9.725384289002e-03,3.154695680033e-03,1.099053910785e-02,1.657522234700e-01,1.662500000000e+00,0.050672,ok,
IEEE39,29.7635,omega,10,2403,3.607773457496e-02,4.307821822856e-02,3.478444880810e-04,4.901809503269e-03,1.575000000000e+00,0.055212,ok,
IEEE39,29.7635,p,10,2403,2.291112672573e-02,1.072081105037e-02,4.687900626055e-01,5.619543870419e+00,1.745833333333e+00,0.055212,ok,
IEEE39,29.7635,q,10,2403,2.757025468382e-02,2.523202108366e-02,2.274729905014e-01,3.008063618400e+00,1.629166666667e+00,0.055212,ok,
IEEE39,29.7635,vmag,39,2403,5.749503105921e-03,1.964214054735e-03,6.497443891014e-03,1.032026160254e-01,1.645833333333e+00,0.055212,ok,
IEEE39,42.8133,omega,10,2403,2.532007876869e-02,3.062464743204e-02,2.441242484106e-04,3.484735302194e-03,1.545833333333e+00,0.056400,ok,
IEEE39,42.8133,p,10,2403,1.678933716306e-02,8.107141000989e-03,3.435306571343e-01,4.249532456515e+00,1.729166666667e+00,0.056400,ok,
IEEE39,42.8133,q,10,2403,1.828017985955e-02,1.627515421809e-02,1.508236767213e-01,1.940260715737e+00,1.604166666667e+00,0.056400,ok,
IEEE39,42.8133,vmag,39,2403,3.567414756448e-03,1.303758023165e-03,4.031492250543e-03,6.850131141784e-02,1.637500000000e+00,0.056400,ok,
IEEE39,61.5848,omega,10,2403,1.834575405321e-02,2.217848590736e-02,1.768811013851e-04,2.523658532301e-03,1.520833333333e+00,0.057531,ok,
IEEE39,61.5848,p,10,2403,1.214341539128e-02,5.958140387975e-03,2.484693367406e-01,3.123087529387e+00,1.720833333333e+00,0.057531,ok,
IEEE39,61.5848,q,10,2403,1.300214734892e-02,1.143130364913e-02,1.072763880609e-01,1.362795651756e+00,1.595833333333e+00,0.057531,ok,
IEEE39,61.5848,vmag,39,2403,2.588980443371e-03,9.104957472215e-04,2.925775472390e-03,4.783874892184e-02,1.291666666667e+00,0.057531,ok,
IEEE39,88.5867,omega,10,2403,1.344760005174e-02,1.621506982362e-02,1.296554124317e-04,1.845089853435e-03,1.520833333333e+00,0.061948,ok,
IEEE39,88.5867,p,10,2403,8.807172962520e-03,4.333238762413e-03,1.802056797076e-01,2.271360367417e+00,1.712500000000e+00,0.061948,ok,
IEEE39,88.5867,q,10,2403,9.490748405612e-03,8.309701204327e-03,7.830500467548e-02,9.906503244282e-01,1.591666666667e+00,0.061948,ok,
IEEE39,88.5867,vmag,39,2403,1.907955382813e-03,6.554633242172e-04,2.156157291857e-03,3.443898062170e-02,1.291666666667e+00,0.061948,ok,
IEEE39,127.427,omega,10,2403,9.879352596788e-03,1.191173078133e-02,9.525205468380e-05,1.355418992366e-03,1.520833333333e+00,0.060891,ok,
IEEE39,127.427,p,10,2403,6.422920705580e-03,3.153232742534e-03,1.314209220578e-01,1.652834813248e+00,1.712500000000e+00,0.060891,ok,
IEEE39,127.427,q,10,2403,6.980254630890e-03,6.101437265779e-03,5.759175653468e-02,7.273896687975e-01,1.591666666667e+00,0.060891,ok,
IEEE39,127.427,vmag,39,2403,1.429376558900e-03,4.798190049985e-04,1.615321153757e-03,2.521037685030e-02,1.166666666667e+00,0.060891,ok,
IEEE39,183.298,omega,10,2403,7.254307636726e-03,8.763785816790e-03,6.994261020011e-05,9.972187887028e-04,1.520833333333e+00,0.059163,ok,
IEEE39,183.298,p,10,2403,4.697994450061e-03,2.297499399718e-03,9.612679196136e-02,1.204283762517e+00,1.708333333333e+00,0.059163,ok,
IEEE39,183.298,q,10,2403,5.146078425324e-03,4.493895858845e-03,4.245857944323e-02,5.357448217504e-01,1.591666666667e+00,0.059163,ok,
IEEE39,183.298,vmag,39,2403,1.226359241435e-03,3.547489624783e-04,1.385893739799e-03,1.863901791752e-02,1.166666666667e+00,0.059163,ok,
IEEE39,263.665,omega,10,2403,5.323426517471e-03,6.446923512221e-03,5.132596582414e-05,7.335863050646e-04,1.520833333333e+00,0.064700,ok,
IEEE39,263.665,p,10,2403,3.436775771869e-03,1.673597734301e-03,7.032069389439e-02,8.772522755181e-01,1.708333333333e+00,0.064700,ok,
IEEE39,263.665,q,10,2403,3.795779887851e-03,3.317103839134e-03,3.131771585995e-02,3.954522447437e-01,1.595833333333e+00,0.064700,ok,
IEEE39,263.665,vmag,39,2403,1.077483756227e-03,2.643813376539e-04,1.217651355359e-03,1.389097364841e-02,1.166666666667e+00,0.064700,ok,
IEEE39,379.269,omega,10,2403,3.908307671745e-03,4.741539433221e-03,3.768205784974e-05,5.395330635676e-04,1.504166666667e+00,0.063085,ok,
IEEE39,379.269,p,10,2403,2.511092474725e-03,1.217905343083e-03,5.138006578754e-02,6.383913001836e-01,1.708333333333e+00,0.063085,ok,
IEEE39,379.269,q,10,2403,2.800348770749e-03,2.457944371235e-03,2.310474519131e-02,2.930265877096e-01,1.595833333333e+00,0.063085,ok,
IEEE39,379.269,vmag,39,2403,9.684893955944e-04,1.990206069122e-04,1.094478147240e-03,1.045682736399e-02,1.166666666667e+00,0.063085,ok,
IEEE39,545.559,omega,10,2403,2.877125135883e-03,3.490970321977e-03,2.773988255712e-05,3.972325737594e-04,1.504166666667e+00,0.065804,ok,
IEEE39,545.559,p,10,2403,1.832503428845e-03,8.856590222418e-04,3.749529245841e-02,4.642372397326e-01,1.708333333333e+00,0.065804,ok,
IEEE39,545.559,q,10,2403,2.425759062591e-03,1.835380159615e-03,2.001413024767e-02,2.188068988119e-01,1.008333333333e+00,0.065804,ok,
IEEE39,545.559,vmag,39,2403,8.892326455245e-04,1.521962555901e-04,1.004911052992e-03,7.996608968509e-03,1.166666666667e+00,0.065804,ok,
IEEE39,784.76,omega,10,2403,2.126664108272e-03,2.578373589378e-03,2.050429154650e-05,2.933894827389e-04,1.504166666667e+00,0.064328,ok,
IEEE39,784.76,p,10,2403,1.336879759711e-03,6.444655457052e-04,2.735421761459e-02,3.378104874759e-01,1.708333333333e+00,0.064328,ok,
IEEE39,784.76,q,10,2403,2.425759062634e-03,1.389844761971e-03,2.001413024802e-02,1.656918979993e-01,1.008333333333e+00,0.064328,ok,
IEEE39,784.76,vmag,39,2403,8.314434858241e-04,1.192094906063e-04,9.396042228637e-04,6.263437152365e-03,1.166666666667e+00,0.064328,ok,
IEEE39,1128.84,omega,10,2403,1.583639974876e-03,1.916339349241e-03,1.526870915968e-05,2.180575432289e-04,1.495833333333e+00,0.071900,ok,
IEEE39,1128.84,p,10,2403,9.772704194881e-04,4.702505349747e-04,1.999616459805e-02,2.464919397386e-01,1.695833333333e+00,0.071900,ok,
IEEE39,1128.84,q,10,2403,2.425759062591e-03,1.076608854285e-03,2.001413024767e-02,1.283491288741e-01,1.008333333333e+00,0.071900,ok,
IEEE39,1128.84,vmag,39,2403,7.895791353689e-04,9.648358993338e-05,8.922938269729e-04,5.069385824136e-03,1.166666666667e+00,0.071900,ok,
IEEE39,1623.78,omega,10,2403,1.191138554810e-03,1.439331632619e-03,1.148439572808e-05,1.637795100460e-04,1.495833333333e+00,0.065862,ok,
IEEE39,1623.78,p,10,2403,7.167369221436e-04,3.453103524958e-04,1.466532618084e-02,1.810018538376e-01,1.695833333333e+00,0.065862,ok,
IEEE39,1623.78,q,10,2403,2.425759062558e-03,8.618153749688e-04,2.001413024740e-02,1.027422839663e-01,1.008333333333e+00,0.065862,ok,
IEEE39,1623.78,vmag,39,2403,7.591914401395e-04,8.123778661825e-05,8.579530602852e-04,4.268349510534e-03,1.166666666667e+00,0.065862,ok,
IEEE39,2335.72,omega,10,2403,9.118231940547e-04,1.101535764246e-03,8.791368856528e-06,1.253421961123e-04,1.470833333333e+00,0.072353,ok,
IEEE39,2335.72,p,10,2403,6.018578241720e-04,2.565902892574e-04,1.231475738626e-02,1.344973230505e-01,1.004166666667e+00,0.072353,ok,
IEEE39,2335.72,q,10,2403,2.425759062592e-03,7.189920002786e-04,2.001413024768e-02,8.571543558827e-02,1.008333333333e+00,0.072353,ok,
IEEE39,2335.72,vmag,39,2403,7.371818938373e-04,7.128657185581e-05,8.330803383246e-04,3.745498452811e-03,1.166666666667e+00,0.072353,ok,
IEEE39,3359.82,omega,10,2403,7.122599403093e-04,8.636116423395e-04,6.867274157771e-06,9.826914690606e-05,1.470833333333e+00,0.070589,ok,
IEEE39,3359.82,p,10,2403,6.018578243542e-04,1.948323596682e-04,1.231475738999e-02,1.021255749577e-01,1.004166666667e+00,0.070589,ok,
IEEE39,3359.82,q,10,2403,2.425759062500e-03,6.274176236749e-04,2.001413024692e-02,7.479829384501e-02,1.008333333333e+00,0.070589,ok,
IEEE39,3359.82,vmag,39,2403,7.213753218892e-04,6.494492335451e-05,8.152175226256e-04,3.412299169530e-03,1.166666666667e+00,0.070589,ok,
IEEE39,4832.93,omega,10,2403,5.696217348742e-04,6.998266896332e-04,5.492023906198e-06,7.963228886776e-05,1.450000000000e+00,0.083804,ok,
IEEE39,4832.93,p,10,2403,6.018578241720e-04,1.528700173008e-04,1.231475738626e-02,8.013010999420e-02,1.004166666667e+00,0.083804,ok,
IEEE39,4832.93,q,10,2403,2.425759062591e-03,5.704751313035e-04,2.001413024767e-02,6.800983092024e-02,1.008333333333e+00,0.083804,ok,
IEEE39,4832.93,vmag,39,2403,7.099111562556e-04,6.094306873834e-05,8.022620077595e-04,3.202036003789e-03,1.166666666667e+00,0.083804,ok,
IEEE39,6951.93,omega,10,2403,4.704505137683e-04,5.869808005123e-04,4.535861801111e-06,6.679171480403e-05,1.433333333333e+00,0.078959,ok,
IEEE39,6951.93,p,10,2403,6.018578241144e-04,1.254442883728e-04,1.231475738508e-02,6.575432385593e-02,1.004166666667e+00,0.078959,ok,
