case,mu,signal,series,samples,relative_max_error,relative_l2_error,absolute_max_error,absolute_l2_error,max_error_time,run_seconds,status,notes
ACTIVSg2000,10000,vmag,2000,2403,3.176641815530e-03,2.543317289825e-03,3.423780736808e-03,1.303285900492e-01,9.966666666667e+00,21.702023,ok,
ACTIVSg2000,21544.3,omega,334,2403,1.235268202303e-02,1.486290769144e-02,3.882537022675e-05,6.310627545134e-04,2.916666666667e+00,21.572520,ok,
ACTIVSg2000,21544.3,p,334,2403,3.168822309576e-04,1.125010521914e-04,4.368230743335e-03,7.445423376336e-02,2.075000000000e+00,21.572520,ok,
ACTIVSg2000,21544.3,q,334,2403,1.518469820692e-02,3.353423956372e-02,1.314383984310e-01,4.782591265706e+00,1.000000000000e+01,21.572520,ok,
ACTIVSg2000,21544.3,vmag,2000,2403,3.156976318474e-03,2.523554068316e-03,3.402585287679e-03,1.293158525491e-01,9.975000000000e+00,21.572520,ok,
ACTIVSg2000,46415.9,omega,334,2403,1.213599549039e-02,1.472529077635e-02,3.814430883156e-05,6.252196912780e-04,2.908333333333e+00,27.807709,ok,
ACTIVSg2000,46415.9,p,334,2403,3.174724647361e-04,1.020733197272e-04,4.376367133089e-03,6.755306425971e-02,2.075000000000e+00,27.807709,ok,
ACTIVSg2000,46415.9,q,334,2403,1.514031042647e-02,3.344467993835e-02,1.310541788244e-01,4.769818437467e+00,1.000000000000e+01,27.807709,ok,
ACTIVSg2000,46415.9,vmag,2000,2403,3.144699108701e-03,2.511273210544e-03,3.389352925719e-03,1.286865378802e-01,9.975000000000e+00,27.807709,ok,
ACTIVSg2000,100000,omega,334,2403,1.207200698154e-02,1.465333532521e-02,3.794318833468e-05,6.221645417645e-04,2.908333333333e+00,26.074961,ok,
ACTIVSg2000,100000,p,334,2403,3.182305417166e-04,9.994478724191e-05,4.386817246250e-03,6.614438183276e-02,2.075000000000e+00,26.074961,ok,
ACTIVSg2000,100000,q,334,2403,1.511112135860e-02,3.338418773838e-02,1.308015189243e-01,4.761191151714e+00,1.000000000000e+01,26.074961,ok,
ACTIVSg2000,100000,vmag,2000,2403,3.137810479454e-03,2.504302113450e-03,3.381928369383e-03,1.283293141634e-01,9.975000000000e+00,26.074961,ok,
Hawaii,10,omega,30,2403,1.057526629572e-01,1.077153567354e-01,1.614098770361e-03,1.937868302665e-02,1.195833333333e+00,0.106046,ok,
Hawaii,10,p,30,2403,7.064310276275e-02,1.868438644532e-02,1.119869857190e-01,6.526034475039e-01,1.150000000000e+00,0.106046,ok,
Hawaii,10,q,30,2403,2.390198434785e-02,3.151127036035e-02,4.383220224880e-02,2.722435974334e-01,1.150000000000e+00,0.106046,ok,
Hawaii,10,vmag,37,2403,6.190696793410e-02,5.293140004724e-03,6.437278437389e-02,2.592794743183e-01,1.150000000000e+00,0.106046,ok,
Hawaii,14.3845,omega,30,2403,7.949588579946e-02,7.898852675294e-02,1.213342604618e-03,1.421054220195e-02,1.212500000000e+00,0.101654,ok,
Hawaii,14.3845,p,30,2403,5.417851664284e-02,1.414055851396e-02,8.588649892592e-02,4.938977933713e-01,1.175000000000e+00,0.101654,ok,
Hawaii,14.3845,q,30,2403,1.994322627091e-02,2.604733233973e-02,3.657250856993e-02,2.250375620729e-01,1.150000000000e+00,0.101654,ok,
Hawaii,14.3845,vmag,37,2403,4.789959831123e-02,4.093296213332e-03,4.980748721157e-02,2.005062570563e-01,1.150000000000e+00,0.101654,ok,
Hawaii,20.6914,omega,30,2403,5.174084821924e-02,5.294568677841e-02,7.897185484772e-04,9.525268381437e-03,1.216666666667e+00,0.116129,ok,
Hawaii,20.6914,p,30,2403,3.513742723583e-02,9.240863004734e-03,5.570161003934e-02,3.227624879441e-01,1.183333333333e+00,0.116129,ok,
Hawaii,20.6914,q,30,2403,1.363284254084e-02,2.035394731547e-02,2.500033063279e-02,1.758492049279e-01,1.150000000000e+00,0.116129,ok,
Hawaii,20.6914,vmag,37,2403,3.013895778294e-02,2.594868544852e-03,3.133942261039e-02,1.271071899920e-01,1.150000000000e+00,0.116129,ok,
Hawaii,29.7635,omega,30,2403,3.675083392858e-02,3.890848457524e-02,5.609265449694e-04,6.999885740368e-03,1.220833333333e+00,0.108606,ok,
Hawaii,29.7635,p,30,2403,2.459002982252e-02,6.594130852751e-03,3.898134723515e-02,2.303181076023e-01,1.187500000000e+00,0.108606,ok,
Hawaii,29.7635,q,30,2403,1.000559525940e-02,1.514946239049e-02,1.834857176070e-02,1.308847308663e-01,1.150000000000e+00,0.108606,ok,
Hawaii,29.7635,vmag,37,2403,2.183533417415e-02,1.900809456765e-03,2.270505736964e-02,9.310935971646e-02,1.150000000000e+00,0.108606,ok,
Hawaii,42.8133,omega,30,2403,2.672170738726e-02,2.933899985116e-02,4.078523777052e-04,5.278274107481e-03,1.220833333333e+00,0.123133,ok,
Hawaii,42.8133,p,30,2403,1.763032792835e-02,4.831180663734e-03,2.794847911145e-02,1.687422365135e-01,1.191666666667e+00,0.123133,ok,
Hawaii,42.8133,q,30,2403,7.395598031405e-03,1.104356078913e-02,1.356227767309e-02,9.541153635905e-02,1.150000000000e+00,0.123133,ok,
Hawaii,42.8133,vmag,37,2403,1.618996702562e-02,1.437930757560e-03,1.683482960222e-02,7.043568290158e-02,1.150000000000e+00,0.123133,ok,
Hawaii,61.5848,omega,30,2403,1.948249836372e-02,2.221028113088e-02,2.973606127081e-04,3.995771921596e-03,1.220833333333e+00,0.133508,ok,
Hawaii,61.5848,p,30,2403,1.281247357142e-02,3.561951124018e-03,2.031097501035e-02,1.244109133675e-01,1.191666666667e+00,0.133508,ok,
Hawaii,61.5848,q,30,2403,5.423671748452e-03,8.044388172398e-03,9.946097928503e-03,6.949999635559e-02,1.150000000000e+00,0.133508,ok,
Hawaii,61.5848,vmag,37,2403,1.203645734421e-02,1.092646723865e-03,1.251588147669e-02,5.352226994309e-02,1.150000000000e+00,0.133508,ok,
Hawaii,88.5867,omega,30,2403,1.418301487300e-02,1.700418238824e-02,2.164748028691e-04,3.059161391801e-03,1.220833333333e+00,0.142668,ok,
Hawaii,88.5867,p,30,2403,9.214151665957e-03,2.630545675882e-03,1.460673484987e-02,9.187902326472e-02,1.191666666667e+00,0.142668,ok,
Hawaii,88.5867,q,30,2403,3.989095857770e-03,5.957930773410e-03,7.315328044860e-03,5.147391674355e-02,1.150000000000e+00,0.142668,ok,
Hawaii,88.5867,vmag,37,2403,8.964054694681e-03,8.309402335176e-04,9.321101957225e-03,4.070282417320e-02,1.150000000000e+00,0.142668,ok,
Hawaii,127.427,omega,30,2403,1.029763383572e-02,1.315420209430e-02,1.571723836269e-04,2.366525262318e-03,1.220833333333e+00,0.155400,ok,
Hawaii,127.427,p,30,2403,6.553267832778e-03,1.950859577018e-03,1.038856848724e-02,6.813912189645e-02,1.195833333333e+00,0.155400,ok,
Hawaii,127.427,q,30,2403,2.971132524191e-03,4.443299047343e-03,5.448555225083e-03,3.838816091157e-02,1.150000000000e+00,0.155400,ok,
Hawaii,127.427,vmag,37,2403,6.735654156521e-03,6.340052087178e-04,7.003941997230e-03,3.105614759571e-02,1.162500000000e+00,0.155400,ok,
Hawaii,183.298,omega,30,2403,7.389192923421e-03,1.036966794765e-02,1.127809634117e-04,1.865569723199e-03,1.220833333333e+00,0.151706,ok,
Hawaii,183.298,p,30,2403,4.617568299719e-03,1.461099399493e-03,7.320000608887e-03,5.103290429394e-02,1.195833333333e+00,0.151706,ok,
Hawaii,183.298,q,30,2403,2.222151155289e-03,3.403772804863e-03,4.075049897471e-03,2.940710871523e-02,1.166666666667e+00,0.151706,ok,
Hawaii,183.298,vmag,37,2403,5.323543901452e-03,4.868318118064e-04,5.535585978591e-03,2.384699745973e-02,1.166666666667e+00,0.151706,ok,
Hawaii,263.665,omega,30,2403,5.218226760883e-03,8.358177557540e-03,7.964559154051e-05,1.503689710334e-03,1.220833333333e+00,0.165041,ok,
Hawaii,263.665,p,30,2403,3.150874605156e-03,1.101456376481e-03,4.994924282911e-03,3.847138522157e-02,1.195833333333e+00,0.165041,ok,
Hawaii,263.665,q,30,2403,1.843213452645e-03,2.714575381031e-03,3.380142153398e-03,2.345274432877e-02,1.166666666667e+00,0.165041,ok,
Hawaii,263.665,vmag,37,2403,4.265149623911e-03,3.779997769955e-04,4.435034798581e-03,1.851596280929e-02,1.166666666667e+00,0.165041,ok,
Hawaii,379.269,omega,30,2403,4.538709853071e-03,7.082394883563e-03,6.927415147775e-05,1.274168230768e-03,2.295833333333e+00,0.170913,ok,
Hawaii,379.269,p,30,2403,2.129087886020e-03,9.049654569665e-04,3.375136784223e-03,3.160840088684e-02,1.266666666667e+00,0.170913,ok,
Hawaii,379.269,q,30,2403,1.551333180731e-03,2.289806682714e-03,2.844883033286e-03,1.978292850781e-02,1.166666666667e+00,0.170913,ok,
Hawaii,379.269,vmag,37,2403,3.463558330304e-03,2.988217202721e-04,3.601515322158e-03,1.463750032644e-02,1.166666666667e+00,0.170913,ok,
Hawaii,545.559,omega,30,2403,3.671167331167e-03,5.982647829047e-03,5.603288380007e-05,1.076316687359e-03,2.295833333333e+00,0.187084,ok,
Hawaii,545.559,p,30,2403,1.663523209622e-03,7.376595630888e-04,2.637100334406e-03,2.576478362641e-02,1.266666666667e+00,0.187084,ok,
Hawaii,545.559,q,30,2403,1.335372839097e-03,2.130039239132e-03,2.448848242432e-03,1.840260765448e-02,1.166666666667e+00,0.187084,ok,
Hawaii,545.559,vmag,37,2403,3.168410138288e-03,2.421092899333e-04,3.294611082506e-03,1.185949537807e-02,1.008333333333e+00,0.187084,ok,
Hawaii,784.76,omega,30,2403,3.309030517665e-03,5.439926899253e-03,5.050560373894e-05,9.786777137795e-04,2.716666666667e+00,0.206226,ok,
Hawaii,784.76,p,30,2403,1.475909692315e-03,6.603236776441e-04,2.339685987333e-03,2.306361569646e-02,1.600000000000e+00,0.206226,ok,
Hawaii,784.76,q,30,2403,1.168083456343e-03,2.122440746026e-03,2.142067769637e-03,1.833695999652e-02,1.166666666667e+00,0.206226,ok,
Hawaii,784.76,vmag,37,2403,3.170481623547e-03,2.026593452259e-04,3.296765077095e-03,9.927077018362e-03,1.008333333333e+00,0.206226,ok,
Hawaii,1128.84,omega,30,2403,3.140666233370e-03,5.110550385362e-03,4.793586623395e-05,9.194207679497e-04,2.295833333333e+00,0.211408,ok,
Hawaii,1128.84,p,30,2403,1.212175215764e-03,6.288454416312e-04,1.921600882008e-03,2.196415195953e-02,1.950000000000e+00,0.211408,ok,
Hawaii,1128.84,q,30,2403,1.050287999124e-03,2.152848962669e-03,1.926050796750e-03,1.859967369215e-02,1.166666666667e+00,0.211408,ok,
Hawaii,1128.84,vmag,37,2403,3.167363606642e-03,1.760991138000e-04,3.293522866458e-03,8.626049115126e-03,1.008333333333e+00,0.211408,ok,
Hawaii,1623.78,omega,30,2403,3.045374452244e-03,4.828855083110e-03,4.648143149500e-05,8.687419776835e-04,2.295833333333e+00,0.224685,ok,
Hawaii,1623.78,p,30,2403,1.213987826742e-03,6.085021786824e-04,1.924474323742e-03,2.125360769988e-02,1.583333333333e+00,0.224685,ok,
Hawaii,1623.78,q,30,2403,9.947979769003e-04,2.208148682813e-03,1.824291468257e-03,1.907743909408e-02,1.179166666667e+00,0.224685,ok,
Hawaii,1623.78,vmag,37,2403,3.165713530057e-03,1.583573709073e-04,3.291807065673e-03,7.756986561216e-03,1.008333333333e+00,0.224685,ok,
Hawaii,2335.72,omega,30,2403,2.837965809252e-03,4.634506912883e-03,4.331576146595e-05,8.337774962782e-04,2.295833333333e+00,0.255015,ok,
Hawaii,2335.72,p,30,2403,1.400520207008e-03,5.840550213466e-04,2.220174798212e-03,2.039972367186e-02,1.187500000000e+00,0.255015,ok,
Hawaii,2335.72,q,30,2403,9.854805474018e-04,2.245711539597e-03,1.807204876270e-03,1.940196575213e-02,1.179166666667e+00,0.255015,ok,
Hawaii,2335.72,vmag,37,2403,3.166007136062e-03,1.466490735575e-04,3.292112366298e-03,7.183466650668e-03,1.008333333333e+00,0.255015,ok,
Hawaii,3359.82,omega,30,2403,2.734069154067e-03,4.575191225703e-03,4.172999086982e-05,8.231062239992e-04,2.279166666667e+00,0.255105,ok,
Hawaii,3359.82,p,30,2403,1.545601068963e-03,6.073444272115e-04,2.450164249134e-03,2.121317005407e-02,1.187500000000e+00,0.255105,ok,
Hawaii,3359.82,q,30,2403,9.815764699834e-04,2.241919296698e-03,1.800045457684e-03,1.936920243166e-02,1.179166666667e+00,0.255105,ok,
Hawaii,3359.82,vmag,37,2403,3.162432956445e-03,1.391259356675e-04,3.288395823533e-03,6.814952831724e-03,1.008333333333e+00,0.255105,ok,
Hawaii,4832.93,omega,30,2403,2.741949020204e-03,4.496864957347e-03,4.185026095937e-05,8.090148263272e-04,2.295833333333e+00,0.256013,ok,
Hawaii,4832.93,p,30,2403,1.675378306279e-03,6.037183671475e-04,2.655893627567e-03,2.108651996012e-02,1.187500000000e+00,0.256013,ok,
Hawaii,4832.93,q,30,2403,9.844543674728e-04,2.308187644756e-03,1.805323035602e-03,1.994173198267e-02,1.179166666667e+00,0.256013,ok,
Hawaii,4832.93,vmag,37,2403,3.160639092096e-03,1.340310782490e-04,3.286530507773e-03,6.565386043012e-03,1.008333333333e+00,0.256013,ok,
Hawaii,6951.93,omega,30,2403,2.697885463079e-03,4.503426055323e-03,4.117772060544e-05,8.101952099032e-04,2.295833333333e+00,0.258452,ok,
Hawaii,6951.93,p,30,2403,1.741940894662e-03,6.150628762732e-04,2.761411977457e-03,2.148275805910e-02,1.187500000000e+00,0.258452,ok,
Hawaii,6951.93,q,30,2403,9.901620123595e-04,2.472239299425e-03,1.815789892303e-03,2.135906654650e-02,1.179166666667e+00,0.258452,ok,
Hawaii,6951.93,vmag,37,2403,3.160190310142e-03,1.320965594524e-04,3.286063850385e-03,6.470625463056e-03,1.008333333333e+00,0.258452,ok,
Hawaii,10000,omega,30,2403,2.605727678500e-03,4.358349975133e-03,3.977111993357e-05,7.840950932815e-04,2.295833333333e+00,0.268975,ok,
Hawaii,10000,p,30,2403,1.801322508747e-03,5.904775171652e-04,2.855546687124e-03,2.062404695510e-02,1.187500000000e+00,0.268975,ok,
Hawaii,10000,q,30,2403,9.888900867079e-04,2.341423591364e-03,1.813457395487e-03,2.022887602876e-02,1.179166666667e+00,0.268975,ok,
Hawaii,10000,vmag,37,2403,3.160272705575e-03,1.286261651135e-04,3.286149527711e-03,6.300631467228e-03,1.008333333333e+00,0.268975,ok,
Hawaii,21544.3,omega,30,2403,2.483784571010e-03,4.334391008952e-03,3.790990703973e-05,7.797847217120e-04,2.295833333333e+00,0.295695,ok,
Hawaii,21544.3,p,30,2403,1.844868472366e-03,6.088286016047e-04,2.924577930305e-03,2.126500891581e-02,1.187500000000e+00,0.295695,ok,
Hawaii,21544.3,q,30,2403,9.934673649381e-04,2.716742938125e-03,1.821851350659e-03,2.347147107428e-02,1.179166666667e+00,0.295695,ok,
Hawaii,21544.3,vmag,37,2403,3.159633156494e-03,1.264377182704e-04,3.285484504750e-03,6.193432461245e-03,1.008333333333e+00,0.295695,ok,
Hawaii,46415.9,omega,30,2403,2.602367555347e-03,4.363567367848e-03,3.971983450493e-05,7.850337356692e-04,2.295833333333e+00,0.320072,ok,
Hawaii,46415.9,p,30,2403,1.886356814913e-03,6.229349782991e-04,2.990347329476e-03,2.175771281537e-02,1.187500000000e+00,0.320072,ok,
Hawaii,46415.9,q,30,2403,9.946577201674e-04,2.335117952742e-03,1.824034261098e-03,2.017439806824e-02,1.179166666667e+00,0.320072,ok,
Hawaii,46415.9,vmag,37,2403,3.154653227939e-03,1.252675819036e-04,3.280306220661e-03,6.136114434175e-03,1.008333333333e+00,0.320072,ok,
Hawaii,100000,omega,30,2403,2.498539148012e-03,4.324646937853e-03,3.813510557308e-05,7.780317008713e-04,1.704166666667e+00,0.312863,ok,
Hawaii,100000,p,30,2403,1.922046349140e-03,6.177320828782e-04,3.046924167180e-03,2.157598742136e-02,1.187500000000e+00,0.312863,ok,
Hawaii,100000,q,30,2403,9.999603613109e-04,2.351799557872e-03,1.833758409339e-03,2.031851984244e-02,1.179166666667e+00,0.312863,ok,
Hawaii,100000,vmag,37,2403,3.156103068900e-03,1.248800495616e-04,3.281813810238e-03,6.117131527652e-03,1.008333333333e+00,0.312863,ok,
IEEE39,10,omega,10,2403,1.217813016608e-01,1.796304766802e-01,1.174157829839e-03,2.043989779233e-02,1.687500000000e+00,0.046558,ok,
IEEE39,10,p,10,2403,6.721858961792e-02,5.747466785874e-02,1.375375694634e+00,3.012658426236e+01,3.770833333333e+00,0.046558,ok,
IEEE39,10,q,10,2403,1.381375894659e-01,1.399625932301e-01,1.139727250865e+00,1.668579711615e+01,2.958333333333e+00,0.046558,ok,
IEEE39,10,vmag,39,2403,2.610838482673e-02,8.798800083642e-03,2.950476978123e-02,4.623015420987e-01,1.691666666667e+00,0.046558,ok,
IEEE39,14.3845,omega,10,2403,8.258349406082e-02,1.034471145487e-01,7.962310703252e-04,1.177110080297e-02,1.666666666667e+00,0.049740,ok,
IEEE39,14.3845,p,10,2403,3.886680964607e-02,2.741676838285e-02,7.952631202025e-01,1.437108927567e+01,1.820833333333e+00,0.049740,ok,
IEEE39,14.3845,q,10,2403,7.976486444395e-02,8.019467225263e-02,6.581133348272e-01,9.560497559540e+00,1.691666666667e+00,0.049740,ok,
IEEE39,14.3845,vmag,39,2403,1.641917925741e-02,5.312019790954e-03,1.855511580673e-02,2.791011180698e-01,1.683333333333e+00,0.049740,ok,
IEEE39,20.6914,omega,10,2403,5.398801793345e-02,6.372348089978e-02,5.205269865699e-04,7.251004732801e-03,1.625000000000e+00,0.056084,ok,
IEEE39,20.6914,p,10,2403,3.021840277631e-02,1.489898814037e-02,6.183059916227e-01,7.809625324640e+00,1.775000000000e+00,0.056084,ok,
IEEE39,20.6914,q,10,2403,4.599256414826e-02,4.384163320484e-02,3.794693312635e-01,5.226629344412e+00,1.658333333333e+00,0.056084,ok,
IEEE39,20.6914,vmag,39,2403,9.725376886242e-03,3.154694484189e-03,1.099053074208e-02,1.657521606386e-01,1.662500000000e+00,0.056084,ok,
IEEE39,29.7635,omega,10,2403,3.607788197140e-02,4.307840016520e-02,3.478459092079e-04,4.901830205583e-03,1.575000000000e+00,0.058444,ok,
IEEE39,29.7635,p,10,2403,2.291116180023e-02,1.072084692097e-02,4.687907802733e-01,5.619562672764e+00,1.745833333333e+00,0.058444,ok,
IEEE39,29.7635,q,10,2403,2.757028547364e-02,2.523207609235e-02,2.274732445379e-01,3.008070176322e+00,1.629166666667e+00,0.058444,ok,
IEEE39,29.7635,vmag,39,2403,5.749530349186e-03,1.964220988153e-03,6.497474678298e-03,1.032029803171e-01,1.645833333333e+00,0.058444,ok,
IEEE39,42.8133,omega,10,2403,2.532009510388e-02,3.062472187577e-02,2.441244059067e-04,3.484743773040e-03,1.545833333333e+00,0.055128,ok,
IEEE39,42.8133,p,10,2403,1.678934589096e-02,8.107153815854e-03,3.435308357180e-01,4.249539173703e+00,1.729166666667e+00,0.055128,ok,
IEEE39,42.8133,q,10,2403,1.828019032845e-02,1.627515490507e-02,1.508237630967e-01,1.940260797636e+00,1.604166666667e+00,0.055128,ok,
IEEE39,42.8133,vmag,39,2403,3.567418411155e-03,1.303757911180e-03,4.031496380683e-03,6.850130553399e-02,1.637500000000e+00,0.055128,ok,
IEEE39,61.5848,omega,10,2403,1.834576115571e-02,2.217850167372e-02,1.768811698641e-04,2.523660326332e-03,1.520833333333e+00,0.057070,ok,
IEEE39,61.5848,p,10,2403,1.214341921873e-02,5.958146461741e-03,2.484694150550e-01,3.123090713082e+00,1.720833333333e+00,0.057070,ok,
IEEE39,61.5848,q,10,2403,1.300214975992e-02,1.143129851270e-02,1.072764079532e-01,1.362795039410e+00,1.595833333333e+00,0.057070,ok,
IEEE39,61.5848,vmag,39,2403,2.588981248681e-03,9.104949814660e-04,2.925776382461e-03,4.783870868795e-02,1.291666666667e+00,0.057070,ok,
IEEE39,88.5867,omega,10,2403,1.344758629668e-02,1.621505210651e-02,1.296552798119e-04,1.845087837431e-03,1.520833333333e+00,0.056953,ok,
IEEE39,88.5867,p,10,2403,8.807164589760e-03,4.333228503982e-03,1.802055083906e-01,2.271354990239e+00,1.712500000000e+00,0.056953,ok,
IEEE39,88.5867,q,10,2403,9.490742714757e-03,8.309675936027e-03,7.830495772214e-02,9.906473120395e-01,1.591666666667e+00,0.056953,ok,
IEEE39,88.5867,vmag,39,2403,1.907954532631e-03,6.554611987147e-04,2.156156331077e-03,3.443886894476e-02,1.291666666667e+00,0.056953,ok,
IEEE39,127.427,omega,10,2403,9.879415157209e-03,1.191177842302e-02,9.525265786186e-05,1.355424413447e-03,1.520833333333e+00,0.056745,ok,
IEEE39,127.427,p,10,2403,6.423029764016e-03,3.153281121449e-03,1.314231535287e-01,1.652860172098e+00,1.712500000000e+00,0.056745,ok,
IEEE39,127.427,q,10,2403,6.980342335939e-03,6.101502642794e-03,5.759248015983e-02,7.273974627916e-01,1.591666666667e+00,0.056745,ok,
IEEE39,127.427,vmag,39,2403,1.429380183879e-03,4.798227605610e-04,1.615325250301e-03,2.521057417292e-02,1.166666666667e+00,0.056745,ok,
IEEE39,183.298,omega,10,2403,7.254309974869e-03,8.763709055483e-03,6.994263274338e-05,9.972100541422e-04,1.520833333333e+00,0.057075,ok,
IEEE39,183.298,p,10,2403,4.697996007778e-03,2.297495764264e-03,9.612682383419e-02,1.204281856916e+00,1.708333333333e+00,0.057075,ok,
IEEE39,183.298,q,10,2403,5.146080089820e-03,4.493882097741e-03,4.245859317643e-02,5.357431812049e-01,1.591666666667e+00,0.057075,ok,
IEEE39,183.298,vmag,39,2403,1.226359426234e-03,3.547476627270e-04,1.385893948638e-03,1.863894962672e-02,1.166666666667e+00,0.057075,ok,
IEEE39,263.665,omega,10,2403,5.323434665346e-03,6.446864192419e-03,5.132604438211e-05,7.335795551482e-04,1.520833333333e+00,0.060329,ok,
IEEE39,263.665,p,10,2403,3.436785524800e-03,1.673602924790e-03,7.032089345147e-02,8.772549962245e-01,1.708333333333e+00,0.060329,ok,
IEEE39,263.665,q,10,2403,3.795796687854e-03,3.317114879190e-03,3.131785447119e-02,3.954535608962e-01,1.595833333333e+00,0.060329,ok,
IEEE39,263.665,vmag,39,2403,1.077484443836e-03,2.643810112160e-04,1.217652132417e-03,1.389095649690e-02,1.166666666667e+00,0.060329,ok,
IEEE39,379.269,omega,10,2403,3.908304098909e-03,4.741504497099e-03,3.768202340214e-05,5.395290882357e-04,1.504166666667e+00,0.067074,ok,
IEEE39,379.269,p,10,2403,2.511063505300e-03,1.217896310046e-03,5.137947303718e-02,6.383865653229e-01,1.708333333333e+00,0.067074,ok,
IEEE39,379.269,q,10,2403,2.800326281079e-03,2.457922972154e-03,2.310455963653e-02,2.930240365942e-01,1.595833333333e+00,0.067074,ok,
IEEE39,379.269,vmag,39,2403,9.684934729737e-04,1.990202493374e-04,1.094482755037e-03,1.045680857650e-02,1.166666666667e+00,0.067074,ok,
IEEE39,545.559,omega,10,2403,2.877141267223e-03,3.490925999976e-03,2.774003808789e-05,3.972275304216e-04,1.504166666667e+00,0.063784,ok,
IEEE39,545.559,p,10,2403,1.832491874272e-03,8.856646323882e-04,3.749505603754e-02,4.642401804116e-01,1.708333333333e+00,0.063784,ok,
IEEE39,545.559,q,10,2403,2.425759062591e-03,1.835378465327e-03,2.001413024767e-02,2.188066968254e-01,1.008333333333e+00,0.063784,ok,
IEEE39,545.559,vmag,39,2403,8.892412452029e-04,1.521961450267e-04,1.004920771385e-03,7.996603159350e-03,1.166666666667e+00,0.063784,ok,
IEEE39,784.76,omega,10,2403,2.126666898485e-03,2.578404660426e-03,2.050431844841e-05,2.933930182695e-04,1.504166666667e+00,0.064845,ok,
IEEE39,784.76,p,10,2403,1.336882145254e-03,6.444704955295e-04,2.735426642576e-02,3.378130820328e-01,1.708333333333e+00,0.064845,ok,
IEEE39,784.76,q,10,2403,2.425759062528e-03,1.389857348092e-03,2.001413024715e-02,1.656933984677e-01,1.008333333333e+00,0.064845,ok,
IEEE39,784.76,vmag,39,2403,8.314427509706e-04,1.192102577591e-04,9.396033924146e-04,6.263477459670e-03,1.166666666667e+00,0.064845,ok,
IEEE39,1128.84,omega,10,2403,1.583587174802e-03,1.916357774395e-03,1.526820008629e-05,2.180596398011e-04,1.495833333333e+00,0.076614,ok,
IEEE39,1128.84,p,10,2403,9.772614739683e-04,4.702580298832e-04,1.999598156162e-02,2.464958683563e-01,1.695833333333e+00,0.076614,ok,
IEEE39,1128.84,q,10,2403,2.425759062591e-03,1.076608442096e-03,2.001413024767e-02,1.283490797346e-01,1.008333333333e+00,0.076614,ok,
IEEE39,1128.84,vmag,39,2403,7.895821105589e-04,9.648318267338e-05,8.922971891990e-04,5.069364426113e-03,1.166666666667e+00,0.076614,ok,
IEEE39,1623.78,omega,10,2403,1.191148248776e-03,1.439415054068e-03,1.148448919273e-05,1.637890024547e-04,1.495833333333e+00,0.067475,ok,
IEEE39,1623.78,p,10,2403,7.166784189847e-04,3.452899198618e-04,1.466412913367e-02,1.809911436327e-01,1.695833333333e+00,0.067475,ok,
IEEE39,1623.78,q,10,2403,2.425759062575e-03,8.617810579652e-04,2.001413024754e-02,1.027381928263e-01,1.008333333333e+00,0.067475,ok,
IEEE39,1623.78,vmag,39,2403,7.592057848241e-04,8.123971576369e-05,8.579692710398e-04,4.268450870595e-03,1.166666666667e+00,0.067475,ok,
IEEE39,2335.72,omega,10,2403,9.118977233455e-04,1.101652293310e-03,8.792087432772e-06,1.253554557896e-04,1.470833333333e+00,0.069631,ok,
IEEE39,2335.72,p,10,2403,6.018578241720e-04,2.566306320756e-04,1.231475738626e-02,1.345184696070e-01,1.004166666667e+00,0.069631,ok,
IEEE39,2335.72,q,10,2403,2.425759062591e-03,7.190275890194e-04,2.001413024767e-02,8.571967833982e-02,1.008333333333e+00,0.069631,ok,
IEEE39,2335.72,vmag,39,2403,7.371849569923e-04,7.128943119931e-05,8.330837999591e-04,3.745648686808e-03,1.166666666667e+00,0.069631,ok,
IEEE39,3359.82,omega,10,2403,7.121879585805e-04,8.634507678007e-04,6.866580143917e-06,9.825084121991e-05,1.470833333333e+00,0.072451,ok,
IEEE39,3359.82,p,10,2403,6.018578242093e-04,1.948068383708e-04,1.231475738703e-02,1.021121974204e-01,1.004166666667e+00,0.072451,ok,
IEEE39,3359.82,q,10,2403,2.425759062563e-03,6.273917257385e-04,2.001413024744e-02,7.479520639355e-02,1.008333333333e+00,0.072451,ok,
IEEE39,3359.82,vmag,39,2403,7.213813718215e-04,6.494306867782e-05,8.152243595809e-04,3.412201722164e-03,1.166666666667e+00,0.072451,ok,
IEEE39,4832.93,omega,10,2403,5.695445086914e-04,6.997189175896e-04,5.491279327794e-06,7.962002563941e-05,1.450000000000e+00,0.073847,ok,
IEEE39,4832.93,p,10,2403,6.018578241721e-04,1.528508086286e-04,1.231475738626e-02,8.012004135522e-02,1.004166666667e+00,0.073847,ok,
IEEE39,4832.93,q,10,2403,2.425759062592e-03,5.704625320303e-04,2.001413024768e-02,6.800832888379e-02,1.008333333333e+00,0.073847,ok,
IEEE39,4832.93,vmag,39,2403,7.099129102749e-04,6.094204281328e-05,8.022639899554e-04,3.201982100219e-03,1.166666666667e+00,0.073847,ok,
IEEE39,6951.93,omega,10,2403,4.704667208946e-04,5.870387245687e-04,4.536018062573e-06,6.679830590045e-05,1.433333333333e+00,0.072158,ok,
IEEE39,6951.93,p,10,2403,6.018578247234e-04,1.254521069603e-04,1.231475739754e-02,6.575842213685e-02,1.004166666667e+00,0.072158,ok,
