case,mu,signal,series,samples,relative_max_error,relative_l2_error,absolute_max_error,absolute_l2_error,max_error_time,run_seconds,status,notes
WECC240,29.7635,omega,103,2403,3.219404856313e-02,7.117498167204e-02,5.375264187140e-05,1.284206123480e-03,1.712500000000e+00,0.475522,ok,
WECC240,29.7635,p,103,2403,2.237853547878e-03,6.649997159652e-04,1.748385363744e-01,2.418444493326e+00,1.525000000000e+00,0.475522,ok,
WECC240,29.7635,q,103,2403,3.296801821094e-02,5.442503218084e-02,7.091055431532e-01,1.587828328475e+01,1.862500000000e+00,0.475522,ok,
WECC240,29.7635,vmag,243,2403,2.690753403991e-03,9.163267666605e-04,3.059465728488e-03,5.080557927430e-02,1.837500000000e+00,0.475522,ok,
WECC240,42.8133,omega,103,2403,1.973258375487e-02,3.765212711692e-02,3.294641572318e-05,6.793551760701e-04,1.708333333333e+00,0.469973,ok,
WECC240,42.8133,p,103,2403,1.482769046101e-03,3.687537279685e-04,1.158454582729e-01,1.341068877758e+00,1.533333333333e+00,0.469973,ok,
WECC240,42.8133,q,103,2403,2.098077207073e-02,3.524675633609e-02,4.512731605460e-01,1.028309877913e+01,2.058333333333e+00,0.469973,ok,
WECC240,42.8133,vmag,243,2403,1.623856514337e-03,5.732693014552e-04,1.846372598183e-03,3.178481738207e-02,1.895833333333e+00,0.469973,ok,
WECC240,61.5848,omega,103,2403,1.151393201869e-02,2.054059130837e-02,1.922418247952e-05,3.706127141648e-04,2.525000000000e+00,0.471563,ok,
WECC240,61.5848,p,103,2403,9.316639750205e-04,2.099003515086e-04,7.278884086932e-02,7.633572422151e-01,1.537500000000e+00,0.471563,ok,
WECC240,61.5848,q,103,2403,1.267099071508e-02,2.111256332466e-02,2.725389708236e-01,6.159505064180e+00,2.087500000000e+00,0.471563,ok,
WECC240,61.5848,vmag,243,2403,9.425133565817e-04,3.375242911660e-04,1.071665396326e-03,1.871397601352e-02,1.962500000000e+00,0.471563,ok,
WECC240,88.5867,omega,103,2403,6.771144399618e-03,1.186882377754e-02,1.130540942244e-05,2.141485085848e-04,2.525000000000e+00,0.517415,ok,
WECC240,88.5867,p,103,2403,5.591346518484e-04,1.229571745774e-04,4.368395074739e-02,4.471657575671e-01,1.537500000000e+00,0.517415,ok,
WECC240,88.5867,q,103,2403,7.187931403057e-03,1.183458848300e-02,1.546044402518e-01,3.452693383204e+00,2.087500000000e+00,0.517415,ok,
WECC240,88.5867,vmag,243,2403,5.288957118137e-04,1.891735597818e-04,6.013699738661e-04,1.048869534077e-02,1.991666666667e+00,0.517415,ok,
WECC240,127.427,omega,103,2403,4.175424417098e-03,7.676378291586e-03,6.971477753513e-06,1.385044544672e-04,2.525000000000e+00,0.495163,ok,
WECC240,127.427,p,103,2403,3.254841840201e-04,7.702015101651e-05,2.542935769905e-02,2.801038190379e-01,1.533333333333e+00,0.495163,ok,
WECC240,127.427,q,103,2403,3.996715491697e-03,6.471587862769e-03,8.596492186563e-02,1.888059616497e+00,2.075000000000e+00,0.495163,ok,
WECC240,127.427,vmag,243,2403,2.948402496139e-04,1.060134079774e-04,3.352420321143e-04,5.877895090594e-03,1.995833333333e+00,0.495163,ok,
WECC240,183.298,omega,103,2403,3.156724954790e-03,5.786380049724e-03,5.270610984158e-06,1.044033242871e-04,1.900000000000e+00,0.497953,ok,
WECC240,183.298,p,103,2403,1.911173465986e-04,5.589859198424e-05,1.493157458259e-02,2.032897740005e-01,1.525000000000e+00,0.497953,ok,
WECC240,183.298,q,103,2403,2.324064846866e-03,3.679926138127e-03,4.998805979223e-02,1.073603585460e+00,2.058333333333e+00,0.497953,ok,
WECC240,183.298,vmag,243,2403,1.728963608774e-04,6.497795302701e-05,1.965882454706e-04,3.602691380092e-03,1.991666666667e+00,0.497953,ok,
WECC240,263.665,omega,103,2403,2.711567519707e-03,5.011445724046e-03,4.527355964911e-06,9.042122857105e-05,1.900000000000e+00,0.542228,ok,
WECC240,263.665,p,103,2403,1.327449063263e-04,4.805341052064e-05,1.037106523582e-02,1.747587303710e-01,1.250000000000e+00,0.542228,ok,
WECC240,263.665,q,103,2403,1.509756398317e-03,2.338600502044e-03,3.247318731771e-02,6.822772495184e-01,2.045833333333e+00,0.542228,ok,
WECC240,263.665,vmag,243,2403,1.134458065422e-04,4.806507246855e-05,1.289912173452e-04,2.664959639371e-03,1.975000000000e+00,0.542228,ok,
WECC240,379.269,omega,103,2403,2.481349137524e-03,4.703253976841e-03,4.142972925125e-06,8.486054250314e-05,1.900000000000e+00,0.563248,ok,
WECC240,379.269,p,103,2403,1.326764494961e-04,4.546210670502e-05,1.036571685544e-02,1.653347798144e-01,1.250000000000e+00,0.563248,ok,
WECC240,379.269,q,103,2403,1.142242734834e-03,1.749807486733e-03,2.456837562132e-02,5.104992657753e-01,2.033333333333e+00,0.563248,ok,
WECC240,379.269,vmag,243,2403,9.915692016338e-05,4.274702614435e-05,1.127443334392e-04,2.370101479664e-03,1.150000000000e+00,0.563248,ok,
WECC240,545.559,omega,103,2403,2.466751258050e-03,4.591744178937e-03,4.118599644272e-06,8.284857759732e-05,1.162500000000e+00,0.644438,ok,
WECC240,545.559,p,103,2403,1.327163682731e-04,4.458237307349e-05,1.036883562099e-02,1.621353995655e-01,1.250000000000e+00,0.644438,ok,
WECC240,545.559,q,103,2403,9.953500916475e-04,1.520881035701e-03,2.140887762344e-02,4.437108984523e-01,2.033333333333e+00,0.644438,ok,
WECC240,545.559,vmag,243,2403,9.923428045356e-05,4.121233054847e-05,1.128322943635e-04,2.285010547481e-03,1.150000000000e+00,0.644438,ok,
WECC240,784.76,omega,103,2403,2.531236865180e-03,4.555584942840e-03,4.226267735135e-06,8.219615856855e-05,1.162500000000e+00,0.549215,ok,
WECC240,784.76,p,103,2403,1.327526663335e-04,4.429907553709e-05,1.037167150797e-02,1.611051143632e-01,1.250000000000e+00,0.549215,ok,
WECC240,784.76,q,103,2403,9.461515634425e-04,1.446136118226e-03,2.035067179372e-02,4.219043707168e-01,2.025000000000e+00,0.549215,ok,
WECC240,784.76,vmag,243,2403,9.929408799567e-05,4.077403283799e-05,1.129002972973e-04,2.260709206644e-03,1.150000000000e+00,0.549215,ok,
WECC240,1128.84,omega,103,2403,2.579977518017e-03,4.546620839765e-03,4.307647337062e-06,8.203441976945e-05,1.162500000000e+00,0.627789,ok,
WECC240,1128.84,p,103,2403,1.327823375307e-04,4.423538771216e-05,1.037398965283e-02,1.608734970169e-01,1.250000000000e+00,0.627789,ok,
WECC240,1128.84,q,103,2403,9.323756603915e-04,1.425148724330e-03,2.005436738279e-02,4.157813833276e-01,2.025000000000e+00,0.627789,ok,
WECC240,1128.84,vmag,243,2403,9.934172837967e-05,4.065521886336e-05,1.129544658145e-04,2.254121586346e-03,1.150000000000e+00,0.627789,ok,
WECC240,1623.78,omega,103,2403,2.618335422689e-03,4.545549724159e-03,4.371691432315e-06,8.201509369185e-05,1.162500000000e+00,0.570256,ok,
WECC240,1623.78,p,103,2403,1.328172493454e-04,4.416258474969e-05,1.037671723551e-02,1.606087301013e-01,1.250000000000e+00,0.570256,ok,
WECC240,1623.78,q,103,2403,9.281564526426e-04,1.418972807099e-03,1.996361689899e-02,4.139795844237e-01,2.025000000000e+00,0.570256,ok,
WECC240,1623.78,vmag,243,2403,9.938286599915e-05,4.062257975833e-05,1.130012404973e-04,2.252311916807e-03,1.150000000000e+00,0.570256,ok,
WECC240,2335.72,omega,103,2403,2.646710367072e-03,4.545372555094e-03,4.419067524843e-06,8.201189704054e-05,1.162500000000e+00,0.880419,ok,
WECC240,2335.72,p,103,2403,1.328517281988e-04,4.414259989962e-05,1.037941099189e-02,1.605360499942e-01,1.250000000000e+00,0.880419,ok,
WECC240,2335.72,q,103,2403,9.269784214571e-04,1.416672469831e-03,1.993827875345e-02,4.133084703180e-01,2.025000000000e+00,0.880419,ok,
WECC240,2335.72,vmag,243,2403,9.941444009661e-05,4.061057183546e-05,1.130371411744e-04,2.251646139597e-03,1.150000000000e+00,0.880419,ok,
WECC240,3359.82,omega,103,2403,2.669583050569e-03,4.545854978264e-03,4.457256793342e-06,8.202060137420e-05,1.162500000000e+00,0.661329,ok,
WECC240,3359.82,p,103,2403,1.328681631610e-04,4.413900304379e-05,1.038069501905e-02,1.605229690921e-01,1.250000000000e+00,0.661329,ok,
WECC240,3359.82,q,103,2403,9.261316637467e-04,1.415235475314e-03,1.992006593331e-02,4.128892329726e-01,2.025000000000e+00,0.661329,ok,
WECC240,3359.82,vmag,243,2403,9.944788875611e-05,4.060488071960e-05,1.130751732836e-04,2.251330596662e-03,1.150000000000e+00,0.661329,ok,
WECC240,4832.93,omega,103,2403,2.685561835001e-03,4.547962310931e-03,4.483935695670e-06,8.205862385698e-05,1.162500000000e+00,0.605319,ok,
WECC240,4832.93,p,103,2403,1.329049624796e-04,4.414143658711e-05,1.038357006823e-02,1.605318193056e-01,1.250000000000e+00,0.605319,ok,
WECC240,4832.93,q,103,2403,9.259014310850e-04,1.414863847192e-03,1.991511388385e-02,4.127808119692e-01,2.025000000000e+00,0.605319,ok,
WECC240,4832.93,vmag,243,2403,9.946814074588e-05,4.060560880540e-05,1.130982003914e-04,2.251370965254e-03,1.150000000000e+00,0.605319,ok,
WECC240,6951.93,omega,103,2403,2.698155696204e-03,4.548492753353e-03,4.504962976835e-06,8.206819459927e-05,1.162500000000e+00,0.640263,ok,
WECC240,6951.93,p,103,2403,1.329074200792e-04,4.414517476001e-05,1.038376207504e-02,1.605454141439e-01,1.250000000000e+00,0.640263,ok,
WECC240,6951.93,q,103,2403,9.258247997079e-04,1.414567700645e-03,1.991346562784e-02,4.126944124105e-01,2.025000000000e+00,0.640263,ok,
WECC240,6951.93,vmag,243,2403,9.947444566205e-05,4.060595691509e-05,1.131053692665e-04,2.251390266135e-03,1.150000000000e+00,0.640263,ok,
WECC240,10000,omega,103,2403,2.706759111722e-03,4.548464608359e-03,4.519327629120e-06,8.206768678075e-05,1.162500000000e+00,0.576035,ok,
WECC240,10000,p,103,2403,1.329272554193e-04,4.411184096869e-05,1.038531176619e-02,1.604241871387e-01,1.250000000000e+00,0.576035,ok,
WECC240,10000,q,103,2403,9.256330520782e-04,1.414421288081e-03,1.990934134878e-02,4.126516971364e-01,2.025000000000e+00,0.576035,ok,
WECC240,10000,vmag,243,2403,9.948830645959e-05,4.060541870185e-05,1.131211294008e-04,2.251360424995e-03,1.150000000000e+00,0.576035,ok,
IEEE39,10,omega,10,2403,1.217813016626e-01,1.796304946621e-01,1.174157829857e-03,2.043989983847e-02,1.687500000000e+00,0.047042,ok,
IEEE39,10,p,10,2403,6.721858799096e-02,5.747468008829e-02,1.375375661344e+00,3.012659067275e+01,3.770833333333e+00,0.047042,ok,
IEEE39,10,q,10,2403,1.381375891924e-01,1.399625962580e-01,1.139727248609e+00,1.668579747712e+01,2.958333333333e+00,0.047042,ok,
IEEE39,10,vmag,39,2403,2.610838482692e-02,8.798800405594e-03,2.950476978145e-02,4.623015590145e-01,1.691666666667e+00,0.047042,ok,
IEEE39,14.3845,omega,10,2403,8.258349406029e-02,1.034471276987e-01,7.962310703202e-04,1.177110229928e-02,1.666666666667e+00,0.048612,ok,
IEEE39,14.3845,p,10,2403,3.886680964607e-02,2.741677860280e-02,7.952631202025e-01,1.437109463268e+01,1.820833333333e+00,0.048612,ok,
IEEE39,14.3845,q,10,2403,7.976486444418e-02,8.019467506157e-02,6.581133348291e-01,9.560497894411e+00,1.691666666667e+00,0.048612,ok,
IEEE39,14.3845,vmag,39,2403,1.641917925742e-02,5.312020137512e-03,1.855511580674e-02,2.791011362784e-01,1.683333333333e+00,0.048612,ok,
IEEE39,20.6914,omega,10,2403,5.398800364461e-02,6.372345330843e-02,5.205268488036e-04,7.251001593220e-03,1.625000000000e+00,0.048113,ok,
IEEE39,20.6914,p,10,2403,3.021838814862e-02,1.489898419591e-02,6.183056923221e-01,7.809623257063e+00,1.775000000000e+00,0.048113,ok,
IEEE39,20.6914,q,10,2403,4.599253615112e-02,4.384161630371e-02,3.794691002684e-01,5.226627329525e+00,1.658333333333e+00,0.048113,ok,
IEEE39,20.6914,vmag,39,2403,9.725367972346e-03,3.154693081929e-03,1.099052066860e-02,1.657520869619e-01,1.662500000000e+00,0.048113,ok,
IEEE39,29.7635,omega,10,2403,3.607783320578e-02,4.307834418084e-02,3.478454390328e-04,4.901823835201e-03,1.575000000000e+00,0.054865,ok,
IEEE39,29.7635,p,10,2403,2.291111663190e-02,1.072082155364e-02,4.687898560733e-01,5.619549375930e+00,1.745833333333e+00,0.054865,ok,
IEEE39,29.7635,q,10,2403,2.757023852000e-02,2.523204826945e-02,2.274728571391e-01,3.008066859384e+00,1.629166666667e+00,0.054865,ok,
IEEE39,29.7635,vmag,39,2403,5.749521635013e-03,1.964218893232e-03,6.497464830517e-03,1.032028702469e-01,1.645833333333e+00,0.054865,ok,
IEEE39,42.8133,omega,10,2403,2.532000497353e-02,3.062451049828e-02,2.441235369124e-04,3.484719720694e-03,1.545833333333e+00,0.055713,ok,
IEEE39,42.8133,p,10,2403,1.678927350544e-02,8.107103521772e-03,3.435293546204e-01,4.249512810977e+00,1.729166666667e+00,0.055713,ok,
IEEE39,42.8133,q,10,2403,1.828010926720e-02,1.627510556063e-02,1.508230942873e-01,1.940254914984e+00,1.604166666667e+00,0.055713,ok,
IEEE39,42.8133,vmag,39,2403,3.567420050059e-03,1.303755999782e-03,4.031498232790e-03,6.850120510641e-02,1.637500000000e+00,0.055713,ok,
IEEE39,61.5848,omega,10,2403,1.834576114746e-02,2.217850072059e-02,1.768811697846e-04,2.523660217877e-03,1.520833333333e+00,0.054884,ok,
IEEE39,61.5848,p,10,2403,1.214341921871e-02,5.958143988081e-03,2.484694150547e-01,3.123089416460e+00,1.720833333333e+00,0.054884,ok,
IEEE39,61.5848,q,10,2403,1.300214976989e-02,1.143129907206e-02,1.072764080355e-01,1.362795106095e+00,1.595833333333e+00,0.054884,ok,
IEEE39,61.5848,vmag,39,2403,2.588981248337e-03,9.104949167311e-04,2.925776382072e-03,4.783870528668e-02,1.291666666667e+00,0.054884,ok,
IEEE39,88.5867,omega,10,2403,1.344759515716e-02,1.621498715347e-02,1.296553652404e-04,1.845080446516e-03,1.520833333333e+00,0.055292,ok,
IEEE39,88.5867,p,10,2403,8.807165803160e-03,4.333226655680e-03,1.802055332182e-01,2.271354021412e+00,1.712500000000e+00,0.055292,ok,
IEEE39,88.5867,q,10,2403,9.490743685662e-03,8.309664695359e-03,7.830496573275e-02,9.906459719707e-01,1.591666666667e+00,0.055292,ok,
IEEE39,88.5867,vmag,39,2403,1.907954754349e-03,6.554601337542e-04,2.156156581637e-03,3.443881299021e-02,1.291666666667e+00,0.055292,ok,
IEEE39,127.427,omega,10,2403,9.879304601234e-03,1.191167679798e-02,9.525159193333e-05,1.355412849678e-03,1.520833333333e+00,0.057051,ok,
IEEE39,127.427,p,10,2403,6.422977402025e-03,3.153261572390e-03,1.314220821374e-01,1.652849925037e+00,1.712500000000e+00,0.057051,ok,
IEEE39,127.427,q,10,2403,6.980292436470e-03,6.101465019755e-03,5.759206845593e-02,7.273929775189e-01,1.591666666667e+00,0.057051,ok,
IEEE39,127.427,vmag,39,2403,1.429380184080e-03,4.798170960393e-04,1.615325250529e-03,2.521027655085e-02,1.166666666667e+00,0.057051,ok,
IEEE39,183.298,omega,10,2403,7.254309884569e-03,8.763773788208e-03,6.994263187275e-05,9.972174199875e-04,1.520833333333e+00,0.056522,ok,
IEEE39,183.298,p,10,2403,4.697995996821e-03,2.297499739591e-03,9.612682360999e-02,1.204283940669e+00,1.708333333333e+00,0.056522,ok,
IEEE39,183.298,q,10,2403,5.146080080210e-03,4.493894328369e-03,4.245859309714e-02,5.357446392930e-01,1.591666666667e+00,0.056522,ok,
IEEE39,183.298,vmag,39,2403,1.226359426265e-03,3.547487723358e-04,1.385893948673e-03,1.863900792716e-02,1.166666666667e+00,0.056522,ok,
IEEE39,263.665,omega,10,2403,5.323434615243e-03,6.446860097894e-03,5.132604389904e-05,7.335790892381e-04,1.520833333333e+00,0.059999,ok,
IEEE39,263.665,p,10,2403,3.436785470990e-03,1.673605122600e-03,7.032089235043e-02,8.772561482541e-01,1.708333333333e+00,0.059999,ok,
IEEE39,263.665,q,10,2403,3.795796601060e-03,3.317116465840e-03,3.131785375508e-02,3.954537500506e-01,1.595833333333e+00,0.059999,ok,
IEEE39,263.665,vmag,39,2403,1.077484437832e-03,2.643811148611e-04,1.217652125632e-03,1.389096194256e-02,1.166666666667e+00,0.059999,ok,
IEEE39,379.269,omega,10,2403,3.908349600654e-03,4.741589340792e-03,3.768246210849e-05,5.395387424795e-04,1.504166666667e+00,0.067011,ok,
IEEE39,379.269,p,10,2403,2.511058807065e-03,1.217882624279e-03,5.137937690546e-02,6.383793916334e-01,1.708333333333e+00,0.067011,ok,
IEEE39,379.269,q,10,2403,2.800339046350e-03,2.457928260371e-03,2.310466495854e-02,2.930246670349e-01,1.595833333333e+00,0.067011,ok,
IEEE39,379.269,vmag,39,2403,9.684944920702e-04,1.990221170966e-04,1.094483906705e-03,1.045690671124e-02,1.166666666667e+00,0.067011,ok,
IEEE39,545.559,omega,10,2403,2.877128058390e-03,3.490874823808e-03,2.773991073456e-05,3.972217071578e-04,1.504166666667e+00,0.060955,ok,
IEEE39,545.559,p,10,2403,1.832537328289e-03,8.856777756079e-04,3.749598608309e-02,4.642470697131e-01,1.708333333333e+00,0.060955,ok,
IEEE39,545.559,q,10,2403,2.425759062610e-03,1.835399496614e-03,2.001413024783e-02,2.188092040937e-01,1.008333333333e+00,0.060955,ok,
IEEE39,545.559,vmag,39,2403,8.892406247880e-04,1.521961213593e-04,1.004920070261e-03,7.996601915829e-03,1.166666666667e+00,0.060955,ok,
IEEE39,784.76,omega,10,2403,2.126650719120e-03,2.578384589683e-03,2.050416245462e-05,2.933907344480e-04,1.504166666667e+00,0.070157,ok,
IEEE39,784.76,p,10,2403,1.336860234826e-03,6.444603713886e-04,2.735381811123e-02,3.378077752465e-01,1.708333333333e+00,0.070157,ok,
IEEE39,784.76,q,10,2403,2.425759062539e-03,1.389838255158e-03,2.001413024724e-02,1.656911222822e-01,1.008333333333e+00,0.070157,ok,
IEEE39,784.76,vmag,39,2403,8.314446025016e-04,1.192099157954e-04,9.396054848073e-04,6.263459492404e-03,1.166666666667e+00,0.070157,ok,
IEEE39,1128.84,omega,10,2403,1.583520598994e-03,1.916257991540e-03,1.526755819378e-05,2.180482856512e-04,1.495833333333e+00,0.065065,ok,
IEEE39,1128.84,p,10,2403,9.772136595731e-04,4.702312537599e-04,1.999500321980e-02,2.464818330749e-01,1.695833333333e+00,0.065065,ok,
IEEE39,1128.84,q,10,2403,2.425759062610e-03,1.076555794003e-03,2.001413024783e-02,1.283428032333e-01,1.008333333333e+00,0.065065,ok,
IEEE39,1128.84,vmag,39,2403,7.895834527834e-04,9.647968036848e-05,8.922987060307e-04,5.069180410004e-03,1.166666666667e+00,0.065065,ok,
IEEE39,1623.78,omega,10,2403,1.191098606058e-03,1.439306372542e-03,1.148401056107e-05,1.637766357376e-04,1.495833333333e+00,0.066503,ok,
IEEE39,1623.78,p,10,2403,7.166811551991e-04,3.452874169851e-04,1.466418512001e-02,1.809898316960e-01,1.695833333333e+00,0.066503,ok,
IEEE39,1623.78,q,10,2403,2.425759062582e-03,8.617689418576e-04,2.001413024759e-02,1.027367483910e-01,1.008333333333e+00,0.066503,ok,
IEEE39,1623.78,vmag,39,2403,7.592024038959e-04,8.123607161394e-05,8.579654502937e-04,4.268259401755e-03,1.166666666667e+00,0.066503,ok,
IEEE39,2335.72,omega,10,2403,9.118270004205e-04,1.101591228164e-03,8.791405555710e-06,1.253485072730e-04,1.470833333333e+00,0.067426,ok,
IEEE39,2335.72,p,10,2403,6.018578241280e-04,2.566201638326e-04,1.231475738536e-02,1.345129824521e-01,1.004166666667e+00,0.067426,ok,
IEEE39,2335.72,q,10,2403,2.425759062610e-03,7.190118658482e-04,2.001413024782e-02,8.571780388437e-02,1.008333333333e+00,0.067426,ok,
IEEE39,2335.72,vmag,39,2403,7.371881328452e-04,7.128787143169e-05,8.330873889519e-04,3.745566734386e-03,1.166666666667e+00,0.067426,ok,
IEEE39,3359.82,omega,10,2403,7.122598695914e-04,8.634418107794e-04,6.867273475942e-06,9.824982201313e-05,1.470833333333e+00,0.070495,ok,
IEEE39,3359.82,p,10,2403,6.018578240373e-04,1.948242202705e-04,1.231475738350e-02,1.021213085173e-01,1.004166666667e+00,0.070495,ok,
IEEE39,3359.82,q,10,2403,2.425759062556e-03,6.274150920429e-04,2.001413024738e-02,7.479799203367e-02,1.008333333333e+00,0.070495,ok,
IEEE39,3359.82,vmag,39,2403,7.213818037477e-04,6.494435439598e-05,8.152248476955e-04,3.412269275635e-03,1.166666666667e+00,0.070495,ok,
IEEE39,4832.93,omega,10,2403,5.695116722738e-04,6.996381268670e-04,5.490962734555e-06,7.961083257739e-05,1.450000000000e+00,0.069945,ok,
IEEE39,4832.93,p,10,2403,6.018578241280e-04,1.528602756461e-04,1.231475738536e-02,8.012500369620e-02,1.004166666667e+00,0.069945,ok,
IEEE39,4832.93,q,10,2403,2.425759062610e-03,5.704644640344e-04,2.001413024783e-02,6.800855920982e-02,1.008333333333e+00,0.069945,ok,
IEEE39,4832.93,vmag,39,2403,7.099133481539e-04,6.094127148413e-05,8.022644847973e-04,3.201941573482e-03,1.166666666667e+00,0.069945,ok,
IEEE39,6951.93,omega,10,2403,4.705294739167e-04,5.870871063292e-04,4.536623097593e-06,6.680381119253e-05,1.433333333333e+00,0.071189,ok,
IEEE39,6951.93,p,10,2403,6.018578243472e-04,1.254521810145e-04,1.231475738985e-02,6.575846095393e-02,1.004166666667e+00,0.071189,ok,
IEEE39,6951.93,q,10,2403,2.425759062518e-03,5.363493677058e-04,2.001413024707e-02,6.394148983935e-02,1.008333333333e+00,0.071189,ok,
IEEE39,6951.93,vmag,39,2403,7.016677492742e-04,5.843121174555e-05,7.929462332750e-04,3.070059444456e-03,1.166666666667e+00,0.071189,ok,
IEEE39,10000,omega,10,2403,4.023828329566e-04,5.130836153418e-04,3.879585350671e-06,5.838305865647e-05,1.420833333333e+00,0.080351,ok,
IEEE39,10000,p,10,2403,6.018578241280e-04,1.084803130679e-04,1.231475738536e-02,5.686229106152e-02,1.004166666667e+00,0.080351,ok,
IEEE39,10000,q,10,2403,2.425759062610e-03,5.167565948565e-04,2.001413024783e-02,6.160571550737e-02,1.008333333333e+00,0.080351,ok,
IEEE39,10000,vmag,39,2403,7.011246923275e-04,5.685159436207e-05,7.923325311905e-04,2.987064087661e-03,1.012500000000e+00,0.080351,ok,
