omega,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2
1.1835316282964517e+04,2.0782007306176203e-03,3.8405866663246908e-05,-4.7137717690187811e-04,2.0410767535083135e-05,-2.7510883108323254e-04,2.5448792147445432e-05,-4.7137717690187822e-04,2.0410767535083135e-05,2.1360010488851383e-03,3.1571312560854965e-05,-4.9021019393058636e-04,1.9629554205750259e-05,-2.7510883108323254e-04,2.5448792147445432e-05,-4.9021019393058636e-04,1.9629554205750256e-05,2.0772733271207495e-03,3.7039022051029590e-05,7.0104356090054742e-01,-4.2062802017414358e-03,-3.5267363002668517e-01,-2.5173296558453073e-03,5.8699061714756839e-01,1.1483718152206227e-02,-2.5417268255633417e-02,-4.6068334722764552e-03,8.5851445953987826e-01,1.7791776207181725e-02,5.6813038147035255e-01,8.2147621434743266e-03,-7.1262879981008498e-01,3.6285214292749446e-03,-3.7171970630029449e-01,-8.7068446392390836e-03,5.7653563098731830e-01,8.7859622950519391e-03,7.0804977654811185e-01,-4.3546920260796569e-03,-3.9105246533339127e-01,-1.0968937124431080e-02,6.2280634845571192e-01,7.3981739820422306e-03,-1.4964384360770704e-02,4.3885126212866226e-03,8.2442407312422761e-01,1.5240097511962793e-02,5.1309044059398368e-01,1.0524913086710958e-02,-7.0616857145404555e-01,3.2377197186899496e-03,-4.1416513367624069e-01,-6.2040001097896386e-03,5.9432464342707381e-01,1.0869372974745078e-02,3.3750933348232714e-04,3.3626705059502520e-04,3.9577127196369679e-04,-6.4421471128119079e-01,7.3768913905395639e-01,-6.5390761761810412e-01,7.2693383769407349e-01,-2.1139020150181702e-02,7.4647736774258699e-01
1.2180913757939901e+04,2.0788775628249219e-03,3.8273590165271380e-05,-4.7096239675270421e-04,2.0489879797552665e-05,-2.7460659094674130e-04,2.5496524198941383e-05,-4.7096239675270416e-04,2.0489879797552628e-05,2.1365439537871169e-03,3.1392793218846272e-05,-4.8980899629830806e-04,1.9707469786377503e-05,-2.7460659094674119e-04,2.5496524198941383e-05,-4.8980899629830806e-04,1.9707469786377500e-05,2.0779249346926463e-03,3.6895555756585112e-05,7.0102001447478313e-01,-4.2388915374429459e-03,-3.5262364523997869e-01,-2.5572261752376396e-03,5.8702571382326285e-01,1.1495740852976645e-02,-2.5467601851762754e-02,-4.5600129133980590e-03,8.5853963098510955e-01,1.7802760174655263e-02,5.6810632036903708e-01,8.2061396301854328e-03,-7.1265044644263920e-01,3.5944161647850081e-03,-3.7170965285874036e-01,-8.6442548382585638e-03,5.7652354409869033e-01,8.7823904228024434e-03,7.0803930751200550e-01,-4.3187889637628400e-03,-3.9101965161106939e-01,-1.0927830722408357e-02,6.2286265332352930e-01,7.3813419155285987e-03,-1.5004033856749198e-02,4.3337983713359401e-03,8.2444060892914572e-01,1.5233741144766593e-02,5.1304660555146231e-01,1.0539347732810180e-02,-7.0617768804239145e-01,3.2740466186322401e-03,-4.1416483679565896e-01,-6.2554429208861208e-03,5.9430659222600124e-01,1.0874360211280803e-02,3.3748614111036494e-04,3.3624190452243523e-04,3.9530848435013848e-04,-5.5405894718063775e-01,8.0726570031741329e-01,-5.6530417826886381e-01,7.9747037696493628e-01,7.6062547721890625e-02,7.3708624402293799e-01
1.2536602861381607e+04,2.0795530900544353e-03,3.8142423334921874e-05,-4.7054637971594344e-04,2.0566903515719187e-05,-2.7410346024835802e-04,2.5542355030853648e-05,-4.7054637971594344e-04,2.0566903515719191e-05,2.1370846928525631e-03,3.1215785082234030e-05,-4.8940661367854348e-04,1.9783257687876541e-05,-2.7410346024835802e-04,2.5542355030853641e-05,-4.8940661367854316e-04,1.9783257687876557e-05,2.0785750071266908e-03,3.6753192912327455e-05,7.0099632463879424e-01,-4.2709114985052254e-03,-3.5257338633168989e-01,-2.5960994745383020e-03,5.8706101506067798e-01,1.1507659046540959e-02,-2.5518290897715779e-02,-4.5145042418690204e-03,8.5856490847590305e-01,1.7813525573042721e-02,5.6808214217679509e-01,8.1976854397659542e-03,-7.1267220232528206e-01,3.5609369295345750e-03,-3.7169957413500876e-01,-8.5831431538243852e-03,5.7651136107152390e-01,8.7787600438862246e-03,7.0802880652013112e-01,-4.2836059299122611e-03,-3.9098662173621512e-01,-1.0887721187952388e-02,6.2291927305385453e-01,7.3646956168175156e-03,-1.5043955668424541e-02,4.2805193177410010e-03,8.2445724589812108e-01,1.5227539149206732e-02,5.1300256891618568e-01,1.0553475036817087e-02,-7.0618687718808038e-01,3.3096222100192081e-03,-4.1416463566979878e-01,-6.3056657381532332e-03,5.9428838973368581e-01,1.0879447484825678e-02,3.3746337402323684e-04,3.3621726167055055e-04,3.9484681893320811e-04,-4.5351849556501916e-01,8.6742944621029539e-01,-4.6626025227956619e-01,8.5885134654283646e-01,1.7306167781761636e-01,7.1446336387408760e-01
1.2902678274161126e+04,2.0802272044178650e-03,3.8012508930986385e-05,-4.7012908591983376e-04,2.0641756887347053e-05,-2.7359942456575258e-04,2.5586231370397378e-05,-4.7012908591983376e-04,2.0641756887347059e-05,2.1376231438270544e-03,3.1040454827594730e-05,-4.8900300500022041e-04,1.9856834154556051e-05,-2.7359942456575248e-04,2.5586231370397378e-05,-4.8900300500022084e-04,1.9856834154556054e-05,2.0792234339083262e-03,3.6612078995976496e-05,7.0097246838012695e-01,-4.3023173825278427e-03,-3.5252286915688491e-01,-2.6339185980560481e-03,5.8709653397084538e-01,1.1519465863445608e-02,-2.5569302222668205e-02,-4.4703548250841730e-03,8.5859031131260055e-01,1.7824059382722329e-02,5.6805783043087832e-01,8.1894101324322087e-03,-7.1269409132087336e-01,3.5281080071554172e-03,-3.7168941093341801e-01,-8.5235685858800758e-03,5.7649908476764533e-01,8.7750678376147286e-03,7.0801824813908443e-01,-4.2491701322543091e-03,-3.9095339639194104e-01,-1.0848642237121731e-02,6.2297622823098564e-01,7.3482470754291400e-03,-1.5084110237029722e-02,4.2287272644978427e-03,8.2447399635989993e-01,1.5221500628976248e-02,5.1295830150335331e-01,1.0567275068928357e-02,-7.0619616475344060e-01,3.3444185689689098e-03,-4.1416448749060331e-01,-6.3546197074199409e-03,5.9427004095100555e-01,1.0884640856733307e-02,3.3744114583524276e-04,3.3619323822181119e-04,3.9438637900985555e-04,-3.4333831979720136e-01,9.1633868340879077e-01,-3.5747840555627247e-01,9.0924452554094704e-01,2.6791619413221235e-01,6.7814386898019341e-01
1.3279443281986723e+04,2.0809000091340573e-03,3.7883599411514750e-05,-4.6971061454144445e-04,2.0714530340469018e-05,-2.7309456047854268e-04,2.5628192622850758e-05,-4.6971061454144451e-04,2.0714530340469022e-05,2.1381594295729542e-03,3.0866536295256792e-05,-4.8859827200789930e-04,1.9928294611638670e-05,-2.7309456047854285e-04,2.5628192622850758e-05,-4.8859827200789909e-04,1.9928294611638667e-05,2.0798703185906935e-03,3.6471966814072340e-05,7.0094845985536591e-01,-4.3331611470914244e-03,-3.5247211323908584e-01,-2.6707782119370221e-03,5.8713225188120599e-01,1.1531169013239834e-02,-2.5620639948527740e-02,-4.4274403002261056e-03,8.5861581195319436e-01,1.7834381468536498e-02,5.6803341050125089e-01,8.1812985799668021e-03,-7.1271610041279154e-01,3.4958738912755360e-03,-3.7167921076775351e-01,-8.4653952752798273e-03,5.7648670911117272e-01,8.7713207742837127e-03,7.0800764313652020e-01,-4.2154165286984778e-03,-3.9091998328112537e-01,-1.0810501249682764e-02,6.2303348918858970e-01,7.3319823883202743e-03,-1.5124507530408204e-02,4.1782879048955579e-03,8.2449083940177015e-01,1.5215611003841407e-02,5.1291384828549857e-01,1.0580776486846848e-02,-7.0620553589827895e-01,3.3785033295803111e-03,-4.1416441635917567e-01,-6.4024183451284449e-03,5.9425153550728838e-01,1.0889928004770613e-02,3.3741919116478608e-04,3.3616956731058158e-04,3.9392694068958608e-04,-2.2459283375452960e-01,9.5213068204759554e-01,-2.3998544064116506e-01,9.4679060129455805e-01,3.5849082822480249e-01,6.2794865539214029e-01
1.3667210026669241e+04,2.0815714928160700e-03,3.7755673070724732e-05,-4.6929098241582949e-04,2.0785215230717904e-05,-2.7258888908108988e-04,2.5668225310886009e-05,-4.6929098241582949e-04,2.0785215230717893e-05,2.1386935383816198e-03,3.0694013374372405e-05,-4.8819243202047666e-04,1.9997631360622801e-05,-2.7258888908108977e-04,2.5668225310886006e-05,-4.8819243202047682e-04,1.9997631360622801e-05,2.0805156483523720e-03,3.6332836300151740e-05,7.0092428947409979e-01,-4.3634427381665508e-03,-3.5242113375284018e-01,-2.7066881590769171e-03,5.8716817118171027e-01,1.1542765100210729e-02,-2.5672285329682187e-02,-4.3857527215947628e-03,8.5864141396917693e-01,1.7844488336511116e-02,5.6800887989773818e-01,8.1733540505473951e-03,-7.1273824003691577e-01,3.4642345180098955e-03,-3.7166895197001848e-01,-8.4086216528782842e-03,5.7647423409401410e-01,8.7675191227893183e-03,7.0799697943610718e-01,-4.1823437417742252e-03,-3.9088639703491002e-01,-1.0773291357562751e-02,6.2309105947641941e-01,7.3159071136713050e-03,-1.5165126703811337e-02,4.1291936046981568e-03,8.2450777628676342e-01,1.5209872507604347e-02,5.1286920491181065e-01,1.0593973262632388e-02,-7.0621500175396934e-01,3.4118781349454117e-03,-4.1416440368050916e-01,-6.4490637405756595e-03,5.9423287344522169e-01,1.0895308674276967e-02,3.3739756261748794e-04,3.3614630251719896e-04,3.9346858059003748e-04,-9.8709799426133241e-02,9.7297471681164471e-01,-1.1515668937891567e-01,9.6965462759858057e-01,4.4249749584630288e-01,5.6403786669213563e-01
1.4066299764724956e+04,2.0822416483029277e-03,3.7628703545772150e-05,-4.6887022630260456e-04,2.0853804309069510e-05,-2.7208244920076956e-04,2.5706316413979576e-05,-4.6887022630260461e-04,2.0853804309069510e-05,2.1392254679246845e-03,3.0522865623366874e-05,-4.8778552236479087e-04,2.0064838282111481e-05,-2.7208244920076918e-04,2.5706316413979583e-05,-4.8778552236479163e-04,2.0064838282111464e-05,2.0811594152277484e-03,3.6194662971099601e-05,7.0089995758103585e-01,-4.3931674035639634e-03,-3.5236993800438737e-01,-2.7416697779917842e-03,5.8720428907880629e-01,1.1554250750941039e-02,-2.5724235243355129e-02,-4.3452705833694700e-03,8.5866711299847009e-01,1.7854377267478960e-02,5.6798424296388250e-01,8.1655794484868476e-03,-7.1276051036458199e-01,3.4331840307577632e-03,-3.7165863879769628e-01,-8.3532336205448532e-03,5.7646165825388529e-01,8.7636634597007095e-03,7.0798625587185982e-01,-4.1499435321658779e-03,-3.9085264223842231e-01,-1.0736994827698521e-02,6.2314893429087403e-01,7.3000264149605341e-03,-1.5205965109070905e-02,4.0814223779777978e-03,8.2452480272158346e-01,1.5204286791672746e-02,5.1282437935054270e-01,1.0606860382442157e-02,-7.0622456190673577e-01,3.4445514950895532e-03,-4.1416444996504137e-01,-6.4945696953340442e-03,5.9421405220053236e-01,1.0900781960820002e-02,3.3737624325087204e-04,3.3612342698885662e-04,3.9301131025756776e-04,3.2498092257088107e-02,9.7713216644707213e-01,1.5251488225553248e-02,9.7608443866867700e-01,5.1754069863282792e-01,4.8696636524412829e-01
1.4477043133529785e+04,2.0829104581378080e-03,3.7502622511752224e-05,-4.6844837508109856e-04,2.0920314250710729e-05,-2.7157527394659916e-04,2.5742467004334348e-05,-4.6844837508109856e-04,2.0920314250710770e-05,2.1397552028632151e-03,3.0353027455443564e-05,-4.8737757236253149e-04,2.0129934345792563e-05,-2.7157527394660192e-04,2.5742467004334314e-05,-4.8737757236252705e-04,2.0129934345792624e-05,2.0818016005929503e-03,3.6057380897701689e-05,7.0087544561209425e-01,-4.4223618870198322e-03,-3.5231854785622974e-01,-2.7757440655342691e-03,5.8724061220283208e-01,1.1565639897626528e-02,-2.5776462553606598e-02,-4.3059586195069747e-03,8.5869291610509157e-01,1.7864065800746592e-02,5.6795949418727920e-01,8.1579596109317733e-03,-7.1278293106549140e-01,3.4026950590883565e-03,-3.7164823534724351e-01,-8.2991703585906518e-03,5.7644898014527657e-01,8.7597545849630986e-03,7.0797545154552732e-01,-4.1181875919041001e-03,-3.9081874156920060e-01,-1.0701586196030729e-02,6.2320712502230591e-01,7.2843183947936133e-03,-1.5246991314276932e-02,4.0349316802556715e-03,8.2454192269420612e-01,1.5198841713499698e-02,5.1277936086108111e-01,1.0619464954956245e-02,-7.0623423620096726e-01,3.4765530280203467e-03,-4.1416452363681650e-01,-6.5389813575758623e-03,5.9419506992478754e-01,1.0906345871968521e-02,3.3735511564843203e-04,3.3610082521266159e-04,3.9255492316321513e-04,1.6681371305574114e-01,9.6303054900963303e-01,1.4908092538975393e-01,9.6448297309524900e-01,5.8118062689238137e-01,3.9773569398987541e-01
1.4899780425245328e+04,2.0835780153779467e-03,3.7377295018558504e-05,-4.6802547467739099e-04,2.0984771848906039e-05,-2.7106739375400585e-04,2.5776678635959303e-05,-4.6802547467739104e-04,2.0984771848906035e-05,2.1402828432438049e-03,3.0184354890079842e-05,-4.8696863013678081e-04,2.0192948336303101e-05,-2.7106739375400553e-04,2.5776678635959299e-05,-4.8696863013678119e-04,2.0192948336303091e-05,2.0824422964539307e-03,3.5920854326842934e-05,7.0085078780473520e-01,-4.4510361235458040e-03,-3.5226696626006643e-01,-2.8090050795387123e-03,5.8727711251192638e-01,1.1576907217718074e-02,-2.5828997257327135e-02,-4.2677155913905408e-03,8.5871878446168282e-01,1.7873537819858343e-02,5.6793466856649422e-01,8.1505115670046525e-03,-7.1280546823452862e-01,3.3727540935449274e-03,-3.7163783048514809e-01,-8.2463800019875466e-03,5.7643619393876100e-01,8.7558013787348097e-03,7.0796459845446791e-01,-4.0870494871453264e-03,-3.9078468289784429e-01,-1.0666988012501885e-02,6.2326558490734130e-01,7.2688212454425083e-03,-1.5288246081933441e-02,3.9896235999614116e-03,8.2455910719627634e-01,1.5193547217936840e-02,5.1273421341135172e-01,1.0631758057968827e-02,-7.0624398865994265e-01,3.5079102238750725e-03,-4.1416468335103951e-01,-6.5823546559426113e-03,5.9417591589527530e-01,1.0911986468066823e-02,3.3733467009810868e-04,3.3607898274889389e-04,3.9210020974752289e-04,3.0161796062324164e-01,9.2934616493510058e-01,2.8377223934415335e-01,9.3348948807145227e-01,6.3102038055010534e-01,2.9782658579021393e-01
1.5334861868743712e+04,2.0842441334146151e-03,3.7252891561468975e-05,-4.6760149922763026e-04,2.1047097213229383e-05,-2.7055882091736025e-04,2.5808903196239161e-05,-4.6760149922763026e-04,2.1047097213229396e-05,2.1408081923223895e-03,3.0017049609037321e-05,-4.8655866726519194e-04,2.0253799145594630e-05,-2.7055882091736025e-04,2.5808903196239148e-05,-4.8655866726519183e-04,2.0253799145594636e-05,2.0830813146258962e-03,3.5785259075296925e-05,7.0082593082353761e-01,-4.4791745801013305e-03,-3.5221521860613586e-01,-2.8413671413022590e-03,5.8731382352205408e-01,1.1588070887263723e-02,-2.5881771428903258e-02,-4.2306403679485570e-03,8.5874476596123284e-01,1.7882801251623281e-02,5.6790972429630993e-01,8.1432256160525445e-03,-7.1282817640570495e-01,3.3433803701085063e-03,-3.7162728906124953e-01,-8.1949248666084440e-03,5.7642330653958529e-01,8.7517950869492912e-03,7.0795364074999689e-01,-4.0565597900645272e-03,-3.9075050651793386e-01,-1.0633274600512310e-02,6.2332436894628351e-01,7.2535085222167920e-03,-1.5329646456408151e-02,3.9455953335897414e-03,8.2457638951233314e-01,1.5188398824641597e-02,5.1268886107735312e-01,1.0643755023242529e-02,-7.0625387785876281e-01,3.5385915962093885e-03,-4.1416483223641426e-01,-6.6246262403764243e-03,5.9415660270889969e-01,1.0917717933864181e-02,3.3731443878005885e-04,3.3605743938947474e-04,3.9164643711766118e-04,4.3387488749470993e-01,8.7510198961007213e-01,4.1634780109463065e-01,8.8207526893476340e-01,6.6478648946940366e-01,1.8925006747930423e-01
1.5782647919764760e+04,2.0849089147376202e-03,3.7129223221741706e-05,-4.6717652501617818e-04,2.1107350563214433e-05,-2.7004961190240290e-04,2.5839163033187175e-05,-4.6717652501617824e-04,2.1107350563214430e-05,2.1413313671115554e-03,2.9850909679222121e-05,-4.8614776242701381e-04,2.0312550633671829e-05,-2.7004961190240290e-04,2.5839163033187171e-05,-4.8614776242701386e-04,2.0312550633671832e-05,2.0837187574407777e-03,3.5650406380055338e-05,7.0080089908613297e-01,-4.5068069211999240e-03,-3.5216331218044045e-01,-2.8729140001180764e-03,5.8735072306465208e-01,1.1599124786733878e-02,-2.5934804503783441e-02,-4.1946309965390409e-03,8.5877082923772929e-01,1.7891859946462918e-02,5.6788468975464412e-01,8.1361006629101767e-03,-7.1285103165779862e-01,3.3145409951230720e-03,-3.7161667845776936e-01,-8.1447166471893540e-03,5.7641031255674524e-01,8.7477429158412407e-03,7.0794260071663095e-01,-4.0266757489301249e-03,-3.9071620737753143e-01,-1.0600369476080954e-02,6.2338344103081234e-01,7.2383881814058592e-03,-1.5371220022084933e-02,3.9027414025751312e-03,8.2459374636539329e-01,1.5183392991532936e-02,5.1264335497168945e-01,1.0655459309560938e-02,-7.0626387796717127e-01,3.5686414975934851e-03,-4.1416501224183144e-01,-6.6658750358092244e-03,5.9413712079188297e-01,1.0923528220485552e-02,3.3729436166042814e-04,3.3603613270276149e-04,3.9119368260314590e-04,5.6017805884119420e-01,7.9977214426767551e-01,5.4345484906113628e-01,8.0964762333532669e-01,6.8045624223012391e-01,7.4542783999715895e-02
1.6243509559545935e+04,2.0855723621042853e-03,3.7006229202089773e-05,-4.6675058929195344e-04,2.1165540839057250e-05,-2.6953980465832652e-04,2.5867454200585439e-05,-4.6675058929195349e-04,2.1165540839057253e-05,2.1418523752901155e-03,2.9685877303112756e-05,-4.8573595355381842e-04,2.0369213627854773e-05,-2.6953980465832652e-04,2.5867454200585452e-05,-4.8573595355381853e-04,2.0369213627854777e-05,2.0843546268471884e-03,3.5516237437703359e-05,7.0077569126548311e-01,-4.5339488132499495e-03,-3.5211125690387729e-01,-2.9036762035480196e-03,5.8738780852550276e-01,1.1610070606667730e-02,-2.5988091549049731e-02,-4.1596485496405234e-03,8.5879696930100025e-01,1.7900719154983369e-02,5.6785956983181340e-01,8.1291328178534992e-03,-7.1287403587473364e-01,3.2862192248953870e-03,-3.7160600185197801e-01,-8.0957141016535089e-03,5.7639720978135067e-01,8.7436469763407989e-03,7.0793147562435366e-01,-3.9973774327657424e-03,-3.9068179262031622e-01,-1.0568243403399430e-02,6.2344279695059190e-01,7.2234572228284648e-03,-1.5412962075671452e-02,3.8610198931726103e-03,8.2461117332078304e-01,1.5178525872383684e-02,5.1259770369711466e-01,1.0666878202108151e-02,-7.0627399020483650e-01,3.5980806311468692e-03,-4.1416522188313520e-01,-6.7061354745748623e-03,5.9411746652517117e-01,1.0929413631385752e-02,3.3727445134444097e-04,3.3601507548545919e-04,3.9074197321183475e-04,6.7679554861820446e-01,7.0339000364211324e-01,6.6140708905814305e-01,7.1615693789499468e-01,6.7637616994698080e-01,-4.3235670290992352e-02
1.6717828602172409e+04,2.0862346981492990e-03,3.6883551228683100e-05,-4.6632385929975281e-04,2.1221810153213987e-05,-2.6902951852105541e-04,2.5893845365509864e-05,-4.6632385929975287e-04,2.1221810153213994e-05,2.1423714765265753e-03,2.9521563903896855e-05,-4.8532341240298406e-04,2.0423937386155376e-05,-2.6902951852105541e-04,2.5893845365509871e-05,-4.8532341240298390e-04,2.0423937386155372e-05,2.0849891474350240e-03,3.5382394004601353e-05,7.0075034873774833e-01,-4.5606609817185895e-03,-3.5205904436171725e-01,-2.9337678603787581e-03,5.8742504922971894e-01,1.1620915836829615e-02,-2.6041685383363766e-02,-4.1255434317822200e-03,8.5882313875974536e-01,1.7909400935377073e-02,5.6783440656946382e-01,8.1223056114859676e-03,-7.1289714741065224e-01,3.2583497165190878e-03,-3.7159537882516352e-01,-8.0477583235359779e-03,5.7638398796755208e-01,8.7395156990984161e-03,7.0792030770683401e-01,-3.9685879416189451e-03,-3.9064723758362596e-01,-1.0536784488915048e-02,6.2350238767658295e-01,7.2087012086418838e-03,-1.5454937879513041e-02,3.8202703812008371e-03,8.2462863627144589e-01,1.5173781242647726e-02,5.1255198225878329e-01,1.0678043641681231e-02,-7.0628416736624655e-01,3.6269883678818164e-03,-4.1416554025579139e-01,-6.7455430971991737e-03,5.9409762225294582e-01,1.0935359073153940e-02,3.3725445898702991e-04,3.3599401455253620e-04,3.9029113462924137e-04,7.7974434835311501e-01,5.8666465973810999e-01,7.6625483793627192e-01,6.0221319675365170e-01,6.5139823331847002e-01,-1.6053728846972326e-01
1.7205998010901931e+04,2.0868954703625623e-03,3.6761755732739486e-05,-4.6589610203824687e-04,2.1275885668446845e-05,-2.6851862258843180e-04,2.5918178983067891e-05,-4.6589610203824682e-04,2.1275885668446841e-05,2.1428881569245206e-03,2.9358609430803002e-05,-4.8490989864509248e-04,2.0476439871226274e-05,-2.6851862258843180e-04,2.5918178983067904e-05,-4.8490989864509253e-04,2.0476439871226274e-05,2.0856218602511175e-03,3.5249448714165156e-05,7.0072478185292708e-01,-4.5868546935786403e-03,-3.5200671609756712e-01,-2.9630364853028418e-03,5.8746250293168700e-01,1.1631644940412817e-02,-2.6095466807950662e-02,-4.0925217725754004e-03,8.5884942280922627e-01,1.7917868959767880e-02,5.6780912557258989e-01,8.1156469990274205e-03,-7.1292045783395641e-01,3.2310277971690782e-03,-3.7158457168822195e-01,-8.0010769571333129e-03,5.7637066159741590e-01,8.7353377297545581e-03,7.0790900237079479e-01,-3.9404172457877104e-03,-3.9061261040141332e-01,-1.0506146305572870e-02,6.2356230508907151e-01,7.1941493305819346e-03,-1.5497002704826778e-02,3.7807151072632109e-03,8.2464619404439632e-01,1.5169185665567563e-02,5.1250605780303027e-01,1.0688901274954622e-02,-7.0629451014851241e-01,3.6552514873974518e-03,-4.1416580123353314e-01,-6.7839035493404472e-03,5.9407761352952460e-01,1.0941385352494070e-02,3.3723528863049116e-04,3.3597386275173549e-04,3.8984199936935901e-04,8.6491014874094307e-01,4.5106857970154962e-01,8.5390036830673122e-01,4.6917427333564105e-01,6.0501504498568370e-01,-2.7340813101453626e-01
1.7708422223726546e+04,2.0875548487486444e-03,3.6640554761723323e-05,-4.6546747320168092e-04,2.1327881046921652e-05,-2.6800723493729803e-04,2.5940509971509353e-05,-4.6546747320168076e-04,2.1327881046921659e-05,2.1434026223724561e-03,2.9196702749263451e-05,-4.8449557141528487e-04,2.0526840665581764e-05,-2.6800723493729793e-04,2.5940509971509356e-05,-4.8449557141528487e-04,2.0526840665581770e-05,2.0862529376980861e-03,3.5117114106907709e-05,7.0069902359652858e-01,-4.6125615822142640e-03,-3.5195427139335350e-01,-2.9915518995567575e-03,5.8750014348420709e-01,1.1642258022929763e-02,-2.6149465358140632e-02,-4.0604951362457169e-03,8.5887578636142858e-01,1.7926131888920505e-02,5.6778375825796346e-01,8.1091511670874673e-03,-7.1294393428053637e-01,3.2042190693274408e-03,-3.7157366368960465e-01,-7.9555838899129511e-03,5.7635722631778341e-01,8.7311185564669571e-03,7.0789759103717453e-01,-3.9128234269711366e-03,-3.9057789713850527e-01,-1.0476262476872113e-02,6.2362250717447887e-01,7.1797994086886061e-03,-1.5539196441284995e-02,3.7422607153462131e-03,8.2466382128254423e-01,1.5164732367786374e-02,5.1245998670368065e-01,1.0699463213600262e-02,-7.0630498373585404e-01,3.6829132006920996e-03,-4.1416605966199171e-01,-6.8212922222561333e-03,5.9405743226626140e-01,1.0947482917704247e-02,3.3721629782312200e-04,3.3595397630193686e-04,3.8939399340892888e-04,9.2816638740943569e-01,2.9897264641573584e-01,9.2021122799860622e-01,3.1928311809184301e-01,5.3750413891346482e-01,-3.7756943856609509e-01
1.8225517488440888e+04,2.0882130523122585e-03,3.6519595664704031e-05,-4.6503808697801130e-04,2.1377929842487525e-05,-2.6749542654808318e-04,2.5960899151079373e-05,-4.6503808697801141e-04,2.1377929842487528e-05,2.1439151125746646e-03,2.9035463695457335e-05,-4.8408054953253863e-04,2.0575280382014649e-05,-2.6749542654808318e-04,2.5960899151079376e-05,-4.8408054953253863e-04,2.0575280382014652e-05,2.0868825982925032e-03,3.4985037769423783e-05,7.0067312124330583e-01,-4.6378911171443826e-03,-3.5190169799510063e-01,-3.0194921934364877e-03,5.8753793587282410e-01,1.1652778659787626e-02,-2.6203756989084941e-02,-4.0292189967647491e-03,8.5890216728492785e-01,1.7934238707540739e-02,5.6775835942957620e-01,8.1027795392880440e-03,-7.1296752884815762e-01,3.1778066703246621e-03,-3.7156281279179115e-01,-7.9109974432010483e-03,5.7634366364807921e-01,8.7268719534055149e-03,7.0788612477852053e-01,-3.8856723942756960e-03,-3.9054306567224745e-01,-1.0446952372734486e-02,6.2368293866788593e-01,7.1656107203586627e-03,-1.5581609134311593e-02,3.7046413024604367e-03,8.2468147375484102e-01,1.5160386248284030e-02,5.1241386586683124e-01,1.0709802023040131e-02,-7.0631553031204963e-01,3.7101122085341312e-03,-4.1416641809780730e-01,-6.8579433908427974e-03,5.9403704768383736e-01,1.0953626658455290e-02,3.3719756986727887e-04,3.3593443154812387e-04,3.8894723524448080e-04,9.6557801864117188e-01,1.3369380802817554e-01,9.6121945983216739e-01,1.5571924974096418e-01,4.5004854517356174e-01,-4.6859026614203170e-01
