omega,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2
5.4724256315004277e+03,7.2992537362536147e-01,1.2081727525259371e-02,-5.1856042902817678e-01,6.2714268628612890e-01,-3.5923914041831889e-01,1.6795138130885703e-02,-2.5122419822661102e-02,-7.2840684571530492e-03,-5.0067799198435414e-01,6.1047997389570796e-01,8.7179324359456112e-01,-2.5369000251841880e-02,-7.4077806491501808e-01,-1.0459921158817624e-02,-5.0805797839866262e-01,6.1899660299294368e-01,-3.7824552571253794e-01,7.4225872594933249e-03,6.8080932574588460e-01,8.7994694799610387e-03,-2.8314280777079093e-01,3.4680965306768768e-01,-3.8558037963631614e-01,6.6881904907575042e-03,-1.3675709047378023e-02,6.0056960390398716e-03,-2.3622455443478041e-01,2.8539747118527886e-01,8.1047761384267814e-01,-2.4809364164559113e-02,-6.7837414337407276e-01,-1.2350027837950854e-02,-2.7280008069758127e-01,3.3049304607659941e-01,-4.0728969293053202e-01,1.5938668253001258e-02,3.3826437961205258e-04,4.0849020425088022e-04,3.3710320615973170e-04,-2.7264006449525702e-01,-9.4695955776542873e-01,-5.3456674715469421e-01,-6.8223533957298521e-01,-2.6617745027629131e-01,-9.4710820833072107e-01,2.0601742637490123e-03,4.2267967170836197e-05,-4.7352404222503821e-04,1.5692938997762386e-05,-2.8611781091708713e-04,2.2934334550446710e-05,-4.9078263618835248e-04,1.9500380080588320e-05,2.1197183510914997e-03,3.7638757412718035e-05,-5.0773879796099511e-04,1.8506715613945826e-05,-2.8920359167868318e-04,2.3497708689514491e-05,-4.9376096515899384e-04,1.5265014406049393e-05,2.0595299067271244e-03,4.1347915527730520e-05
5.8638097106298064e+03,7.1123096621670245e-01,4.8972601674838627e-02,-5.1849211584092481e-01,6.2765362175922157e-01,-3.5916855969048395e-01,1.6648750861418204e-02,-2.4222171141675946e-02,-8.1619671229853728e-03,-5.0043781036560941e-01,6.1090716359203356e-01,8.7184688365396212e-01,-2.5451382779608161e-02,-7.2199304843086809e-01,-4.8221379650075884e-02,-5.0786661393159283e-01,6.1943061831643353e-01,-3.7819128441231353e-01,7.7544246060491477e-03,6.9561885810366808e-01,4.5637913422866140e-02,-2.8289510393370071e-01,3.4693710746346396e-01,-3.8552597510238595e-01,6.9252765275812141e-03,-1.4338727562370547e-02,5.1501809746024863e-03,-2.3599469495450678e-01,2.8535803138524773e-01,8.1049982090650063e-01,-2.4951005800613615e-02,-6.9302405314895466e-01,-4.8847457420833969e-02,-2.7252869192969220e-01,3.3051099347084634e-01,-4.0727226893775614e-01,1.5770408248548508e-02,3.3818441967441371e-04,4.0732920831273203e-04,3.3701372661359210e-04,-3.9465266303436641e-01,-9.0245308684468017e-01,-6.2633138102173058e-01,-5.8712182144197889e-01,-3.8779813889871273e-01,-9.0362598691232943e-01,2.0618728864877120e-03,4.1824612436318434e-05,-4.7271432434369085e-04,1.6003405354164750e-05,-2.8501784409161359e-04,2.3163301026744911e-05,-4.8979603729581230e-04,1.9850244554663959e-05,2.1211910799466167e-03,3.7054800119599090e-05,-5.0679247607730046e-04,1.8853107156125377e-05,-2.8807781447119841e-04,2.3734222134712741e-05,-4.9296567409010561e-04,1.5580294498183303e-05,2.0611886431206039e-03,4.0878437871934170e-05
6.2831853071795786e+03,7.3147861974941164e-01,3.6770472907511655e-02,-5.1840243247537798e-01,6.2816852750410468e-01,-3.5909159861753936e-01,1.6510849530899752e-02,-2.5133728364920532e-02,-7.7078081686673405e-03,-5.0017659615435239e-01,6.1133363681571429e-01,8.7190426593973436e-01,-2.5529027571537501e-02,-7.4261953076411391e-01,-3.6064639809412886e-02,-5.0765283950259088e-01,6.1986639401378196e-01,-3.7814298600887913e-01,8.0688693365335972e-03,6.7771853901567858e-01,3.2125253986838631e-02,-2.8264569913375537e-01,3.4707659661067591e-01,-3.8546508470395896e-01,7.1487181983578311e-03,-1.3906414068701094e-02,5.0317642792666335e-03,-2.3576022100219080e-01,2.8532783792875827e-01,8.1052087081372015e-01,-2.5085318861733135e-02,-6.7532324037879365e-01,-3.5024717282433115e-02,-2.7225463722363463e-01,3.3053912915011846e-01,-4.0725791045578902e-01,1.5611119554004731e-02,3.3810713203161603e-04,4.0617200670295633e-04,3.3692737117126771e-04,-5.1759757129588391e-01,-8.3745665059702012e-01,-7.0635114431654822e-01,-4.7247592350519346e-01,-5.1050854739543072e-01,-8.3984395712163229e-01,2.0635621535258744e-03,4.1398390304112556e-05,-4.7189405908039785e-04,1.6300230026465323e-05,-2.8390886206298554e-04,2.3381659383063618e-05,-4.8879714392596686e-04,2.0185436813766972e-05,2.1226488742744003e-03,3.6490106408579408e-05,-5.0583420438148150e-04,1.9184382736548304e-05,-2.8694268996560233e-04,2.3960031636245054e-05,-4.9215981699872414e-04,1.5881405680030116e-05,2.0628368622080903e-03,4.0425885268156822e-05
6.7325543550281964e+03,7.0876800805615225e-01,2.4830304356719013e-02,-5.1829047667994577e-01,6.2868685209027986e-01,-3.5900926591636440e-01,1.6380886881924288e-02,-2.4546568571113300e-02,-6.8963993684837584e-03,-4.9989352048994962e-01,6.1175893621132571e-01,8.7196565926158121e-01,-2.5601895311160597e-02,-7.1964403020332768e-01,-2.4231695275643388e-02,-5.0741578512792918e-01,6.2030335903136957e-01,-3.7809997841715276e-01,8.3665489892055887e-03,7.0021754343744069e-01,2.2775930386458108e-02,-2.8239472478314792e-01,3.4722861726663651e-01,-3.8539830463097946e-01,7.3590541954093756e-03,-1.4336943296792149e-02,5.1819939308931961e-03,-2.3552133375179485e-01,2.8530732368419803e-01,8.1054044340972520e-01,-2.5212336524488170e-02,-6.9785557371850659e-01,-2.5540490448451962e-02,-2.7197803887959421e-01,3.3057791885854027e-01,-4.0724579188325910e-01,1.5460247365156532e-02,3.3803241591700769e-04,4.0501874866391026e-04,3.3684403286253110e-04,-6.3769074226464517e-01,-7.4941895532565062e-01,-7.6936738998198373e-01,-3.3878067031522680e-01,-6.3059155660204824e-01,-7.5320360852634982e-01,2.0652424808511988e-03,4.0988086593335368e-05,-4.7106366738912576e-04,1.6583734371407049e-05,-2.8279120095700447e-04,2.3589474870663500e-05,-4.8778640203636436e-04,2.0506268965533232e-05,2.1240921733574887e-03,3.5943394222807472e-05,-5.0486444901267713e-04,1.9500877306793414e-05,-2.8579855469326103e-04,2.4175201699925172e-05,-4.9134383454436698e-04,1.6168691655980789e-05,2.0644749587529006e-03,3.9989043835664780e-05
7.2140619649742330e+03,7.0713313198680949e-01,6.1609596662993864e-02,-5.1815530006463406e-01,6.2920788836469066e-01,-3.5892246188122578e-01,1.6258357209064919e-02,-2.4289747944981954e-02,-7.9890117708513435e-03,-4.9958771241377831e-01,6.1218245211461075e-01,8.7203128021663323e-01,-2.5670018263414810e-02,-7.1812089173410754e-01,-6.1818627021087764e-02,-5.0715454153729900e-01,6.2074079037361729e-01,-3.7806167143262687e-01,8.6481091441332012e-03,6.9739155217093274e-01,5.9240944013714381e-02,-2.8214238711622103e-01,3.4739370641212214e-01,-3.8532617804188285e-01,7.5568393336924253e-03,-1.4624524821866984e-02,4.2060496804943838e-03,-2.3527829463338737e-01,2.8529695305130487e-01,8.1055826434602318e-01,-2.5332156568346011e-02,-6.9496682133277587e-01,-6.1627049910645874e-02,-2.7169909146626497e-01,3.3062786918127507e-01,-4.0723518402977882e-01,1.5317284320774881e-02,3.3796018469031859e-04,4.0386959690414130e-04,3.3676362121956165e-04,-7.4998608759543239e-01,-6.3624133317876663e-01,-8.0950566738750562e-01,-1.8788471580083344e-01,-7.4317881208466008e-01,-6.4158018087946445e-01,2.0669141903186927e-03,4.0592525213125961e-05,-4.7022354212328916e-04,1.6854216096632537e-05,-2.8166518970388233e-04,2.3786794047876041e-05,-4.8676422954187503e-04,2.0813026351101218e-05,2.1255213141365891e-03,3.5413429632282951e-05,-5.0388364652166466e-04,1.9802899311560013e-05,-2.8464573789523432e-04,2.4379777578420175e-05,-4.9051813760709587e-04,1.6442472134967843e-05,2.0661032327109500e-03,3.9566739546667802e-05
7.7300066646502428e+03,7.6432152895647054e-01,6.0238780241333924e-02,-5.1799587630998634e-01,6.2973079648449437e-01,-3.5883197862550026e-01,1.6142769676403920e-02,-2.6431613943497648e-02,-8.2319720405571953e-03,-4.9925822474080911e-01,6.1260344042257064e-01,8.7210129176758910e-01,-2.5733448543858142e-02,-7.7628604438150761e-01,-6.0616633141212836e-02,-5.0686812476214860e-01,6.2117783227117296e-01,-3.7802753035111553e-01,8.9141948389817698e-03,6.4599248605413750e-01,4.9717378179435091e-02,-2.8188895373808631e-01,3.4757246060251296e-01,-3.8524919881295439e-01,7.7426262382134297e-03,-1.3560710982352737e-02,3.8123784620711682e-03,-2.3503141107420356e-01,2.8529723467781060e-01,8.1057411167026117e-01,-2.5444893709482014e-02,-6.4383059324789615e-01,-5.1724481984080993e-02,-2.7141804680557496e-01,3.3068954217911956e-01,-4.0722545369511853e-01,1.5181742834137358e-02,3.3789036206493894e-04,4.0272472580975271e-04,3.3668605802793857e-04,-8.4827371342533009e-01,-4.9667522344935788e-01,-8.2056498262514965e-01,-2.3422156433923067e-02,-8.4214570251594256e-01,-5.0367265330544619e-01,2.0685775295711094e-03,4.0210586324910867e-05,-4.6937405776213334e-04,1.7111942309110735e-05,-2.8053115605184423e-04,2.3973641674993474e-05,-4.8573102671524350e-04,2.1105960356020560e-05,2.1269365539097998e-03,3.4899046948548875e-05,-5.0289221453063881e-04,2.0090723227275159e-05,-2.8348456764272934e-04,2.4573782113577448e-05,-4.8968311738716496e-04,1.6703035546508783e-05,2.0677219093974651e-03,3.9157856562547174e-05
8.2828513707880938e+03,7.6119618582462345e-01,5.5987267968436172e-03,-5.1781138785194958e-01,6.3025451769996432e-01,-3.5873845131804727e-01,1.6033715981577497e-02,-2.6874276664253682e-02,-6.1076315138978206e-03,-4.9890431841513139e-01,6.1302094254482153e-01,8.7217567309280397e-01,-2.5792407763313738e-02,-7.7318291265846484e-01,-5.3568970185480643e-03,-5.0655576122562740e-01,6.2161341417537186e-01,-3.7799702122061291e-01,9.1655037706090958e-03,6.5247677424647732e-01,3.8002824273143812e-03,-2.8163483008504359e-01,3.4776538769359783e-01,-3.8516786839820510e-01,7.9170265581833370e-03,-1.3421669440392510e-02,4.6239579146706454e-03,-2.3478109929238222e-01,2.8530860362559080e-01,8.1058792475919983e-01,-2.5550823494567880e-02,-6.5049626622248358e-01,-5.7569311052767212e-03,-2.7113528692456418e-01,3.3076341547790034e-01,-4.0721611747795039e-01,1.5053237209064818e-02,3.3782287833345658e-04,4.0158431953185315e-04,3.3661127307132587e-04,-9.2506457230674755e-01,-3.3083232434867532e-01,-7.9649027533784389e-01,1.4877625140190440e-01,-9.2008955356694522e-01,-3.3950556009599214e-01,2.0702326924949940e-03,3.9841213477819691e-05,-4.6851558006287308e-04,1.7357147494639739e-05,-2.7938943234145664e-04,2.4150020370448381e-05,-4.8468718646917813e-04,2.1385286406465370e-05,2.1283380935423891e-03,3.4399156555945712e-05,-5.0189056228441842e-04,2.0364587459633907e-05,-2.8231537671436765e-04,2.4757215380285723e-05,-4.8883915543693299e-04,1.6950636904618955e-05,2.0693311601909484e-03,3.8761344463476640e-05
8.8752351462132119e+03,7.3443014610658586e-01,8.6134273275027958e-04,-5.1760115187235778e-01,6.3077780901411540e-01,-3.5864238560951683e-01,1.5930835018383712e-02,-2.6079350568349403e-02,-5.5734142833260211e-03,-4.9852539303389559e-01,6.1343382083411035e-01,8.7225426846120435e-01,-2.5847197404041254e-02,-7.4610194440370836e-01,-7.6808447605921726e-04,-5.0621681560169474e-01,6.2204628534770745e-01,-3.7796962944600776e-01,9.4027447626431372e-03,6.7620840386557857e-01,-4.2989263148619904e-05,-2.8138053205573638e-01,3.4797294249213012e-01,-3.8508268018750574e-01,8.0806692844416651e-03,-1.3959982560103222e-02,4.7045322079864059e-03,-2.3452786270672338e-01,2.8533145336754140e-01,8.1059976174629456e-01,-2.5650296260488172e-02,-6.7421481093655666e-01,-1.7857738925582632e-03,-2.7085129815100489e-01,3.3084991720322121e-01,-4.0720681799743014e-01,1.4931441919132121e-02,3.3775766724467553e-04,4.0044857037151968e-04,3.3653920061083199e-04,-9.7173192285544363e-01,-1.4082079269091743e-01,-7.3208727336516999e-01,3.2034270766945355e-01,-9.6845999002260463e-01,-1.5105688971825873e-01,2.0718798365152208e-03,3.9483412417549216e-05,-4.6764847398763298e-04,1.7590034996841030e-05,-2.7824036013203446e-04,2.4315912104432798e-05,-4.8363310277666898e-04,2.1651185622564286e-05,2.1297260970179069e-03,3.3912743516691164e-05,-5.0087909929975687e-04,2.0624696028870137e-05,-2.8113850730496128e-04,2.4930056194573731e-05,-4.8798663190577726e-04,1.7185499331127474e-05,2.0709311200317478e-03,3.8376217090933676e-05
9.5099857976907642e+03,7.2576604276932866e-01,9.8397651267784318e-03,-5.1736457601848795e-01,6.3129931210553913e-01,-3.5854419312900770e-01,1.5833739504098339e-02,-2.5822670558179019e-02,-5.6816387106745029e-03,-4.9812093940854751e-01,6.1384082424283315e-01,8.7233686158975088e-01,-2.5898033940830654e-02,-7.3740662818072722e-01,-1.0091579495945703e-02,-5.0585074347109893e-01,6.2247508032313525e-01,-3.7794488490557654e-01,9.6265753724573046e-03,6.8408659755865664e-01,8.6207373287864458e-03,-2.8112664519500669e-01,3.4819554788963675e-01,-3.8499409436872117e-01,8.2341333750055885e-03,-1.4263641704351258e-02,4.4185746634338476e-03,-2.3427225783100486e-01,2.8536615012241473e-01,8.1060974109074824e-01,-2.5743582364429800e-02,-6.8209552835191511e-01,-1.0242889052013865e-02,-2.7056663066985376e-01,3.3094944330967752e-01,-4.0719728990724346e-01,1.4816005883010176e-02,3.3769466377468841e-04,3.9931767751083872e-04,3.3646977687000175e-04,-9.7890877711374191e-01,6.8513996313957368e-02,-6.2402271108912666e-01,4.8022168977101093e-01,-9.7793913990947612e-01,5.7007461173518702e-02,2.0735190950287850e-03,3.9136244300965951e-05,-4.6677310942760735e-04,1.7810780957752192e-05,-2.7708429356729897e-04,2.4471281038858286e-05,-4.8256917678152439e-04,2.1903809045965767e-05,2.1311007056261659e-03,3.3438859994799218e-05,-4.9985824161821681e-04,2.0871222922729230e-05,-2.7995431445914846e-04,2.5092264985667970e-05,-4.8712593148064862e-04,1.7407818152913756e-05,2.0725219000462002e-03,3.8001545766631010e-05
1.0190133374761108e+04,7.2240272798419514e-01,1.6050649540858736e-02,-5.1710226722180352e-01,6.3181764104150562e-01,-3.5844405483337927e-01,1.5742245756490258e-02,-2.5779505379381795e-02,-5.7446732595012187e-03,-4.9769161844507664e-01,6.1424068407925259e-01,8.7242282368518242e-01,-2.5945594788748094e-02,-7.3409244790792849e-01,-1.6594010219346075e-02,-5.0545818464603565e-01,6.2289841317598471e-01,-3.7792220796843068e-01,9.8378307690337990e-03,6.8698244449319645e-01,1.4790634805255285e-02,-2.8087389940653279e-01,3.4843298579778481e-01,-3.8490268761429153e-01,8.3781900198869625e-03,-1.4447738663063259e-02,4.1564726118736035e-03,-2.3401495496254821e-01,2.8541253546328155e-01,8.1061833269353534e-01,-2.5831398223656630e-02,-6.8501870023297751e-01,-1.6209233869304250e-02,-2.7028196811471678e-01,3.3106177934368713e-01,-4.0718750099128687e-01,1.4706824095197923e-02,3.3763380291819487e-04,3.9819184628568936e-04,3.3640293867279257e-04,-9.3721114887984325e-01,2.8882152628492130e-01,-4.7206423312581719e-01,6.1485334600981834e-01,-9.3914094769307788e-01,2.7656723856890869e-01,2.0751505842780964e-03,3.8798816792895273e-05,-4.6588986434123447e-04,1.8019538968122551e-05,-2.7592160124171081e-04,2.4616076637750287e-05,-4.8149582017400919e-04,2.2143282588292940e-05,2.1324620459050379e-03,3.2976615382016568e-05,-4.9882841524112847e-04,2.1104317203916599e-05,-2.7876316798192222e-04,2.5243786942065791e-05,-4.8625744663209457e-04,1.7617765746826605e-05,2.0741035945593062e-03,3.7636450380205986e-05
1.0918924634002566e+04,7.2178400597420389e-01,1.9984764850626890e-02,-5.1681366324155464e-01,6.3233120745968541e-01,-3.5834231000922984e-01,1.5655982907216051e-02,-2.5854807500304500e-02,-5.7573674046405713e-03,-4.9723696693246827e-01,6.1463193555551732e-01,8.7251202606792166e-01,-2.5990055555030544e-02,-7.3356618194882506e-01,-2.0776037344557918e-02,-5.0503863611245159e-01,6.2331469669421780e-01,-3.7790129586563864e-01,1.0037108051927016e-02,6.8730318694561565e-01,1.8732165316137032e-02,-2.8062299843219884e-01,3.4868568940665728e-01,-3.8480877914934275e-01,8.5133595334447240e-03,-1.4564260177633789e-02,3.9315465143973305e-03,-2.3375660746069207e-01,2.8547099333081072e-01,8.1062556581827150e-01,-2.5913962941613418e-02,-6.8538143085934511e-01,-1.9957335740781339e-02,-2.6999797231314759e-01,3.3118733589730942e-01,-4.0717725021362056e-01,1.4603559302717950e-02,3.3757501930346275e-04,3.9707128785351108e-04,3.3633862300959323e-04,-8.3842092282296954e-01,5.0755321515520824e-01,-2.8052185419964215e-01,7.0888089606521321e-01,-8.4376295097689769e-01,4.9534708292099094e-01,2.0767744055483735e-03,3.8470275275305862e-05,-4.6499912587266403e-04,1.8216444610787036e-05,-2.7475266697566167e-04,2.4750236688375637e-05,-4.8041345645984687e-04,2.2369711857715761e-05,2.1338102324379034e-03,3.2525166581886649e-05,-4.9779005737677078e-04,2.1324107995902282e-05,-2.7756545324501261e-04,2.5384555066125895e-05,-4.8538157874556634e-04,1.7815496275606450e-05,2.0756762834132068e-03,3.7280090595326267e-05
1.1699838537768232e+04,7.2198261828649501e-01,2.1705195834924616e-02,-5.1649771871669192e-01,6.3283809875642583e-01,-3.5823930511427593e-01,1.5574487182977352e-02,-2.5978164198267473e-02,-5.7057434241747701e-03,-4.9675605681407414e-01,6.1501280044454210e-01,8.7260447000982089e-01,-2.6031337070222340e-02,-7.3387205946666223e-01,-2.2701582736006407e-02,-5.0459112314896570e-01,6.2372202269638166e-01,-3.7788195319314044e-01,1.0224884330223054e-02,6.8693660495936870e-01,2.0521144022070604e-02,-2.8037476043652543e-01,3.4895439439527404e-01,-3.8471259373788946e-01,8.6400352683317257e-03,-1.4653841959925647e-02,3.7556121605270914e-03,-2.3349796444724752e-01,2.8554215493587320e-01,8.1063136194997953e-01,-2.5991251507993661e-02,-6.8506415202127824e-01,-2.1566974156663248e-02,-2.6971541394387044e-01,3.3132681022882987e-01,-4.0716632693392835e-01,1.4505762063884349e-02,3.3751824738600266e-04,3.9595621915432716e-04,3.3627676725466490e-04,-6.7722753822794757e-01,7.0757505534682807e-01,-5.9695478067769377e-02,7.4661953679113569e-01,-6.8629195394278575e-01,6.9650565117214858e-01,2.0783906440413292e-03,3.8149795841222957e-05,-4.6410129004343504e-04,1.8401619175973740e-05,-2.7357788982714702e-04,2.4873689850915901e-05,-4.7932252074293474e-04,2.2583186113419585e-05,2.1351453669991643e-03,3.2083710288695805e-05,-4.9674361614360002e-04,2.1530708567626887e-05,-2.7636157122065073e-04,2.5514492750452986e-05,-4.8449873775849208e-04,1.8001149559572273e-05,2.0772400309487815e-03,3.6931658852987253e-05
1.2536602861381585e+04,7.2228343434099018e-01,2.2636393742765631e-02,-5.1615392464637089e-01,6.3333634727423338e-01,-3.5813526689266495e-01,1.5497495468462743e-02,-2.6113123650952814e-02,-5.6347888180518484e-03,-4.9624848569918684e-01,6.1538145777687792e-01,8.7269996045671705e-01,-2.6069806551152069e-02,-7.3428367945998063e-01,-2.3817997449978270e-02,-5.0411520428114287e-01,6.2411843468840678e-01,-3.7786394698403680e-01,1.0401813343795564e-02,6.8651199591145140e-01,2.1544493803999937e-02,-2.8013008559467323e-01,3.4923955817784491e-01,-3.8461439703759370e-01,8.7587937698923486e-03,-1.4738867277952050e-02,3.6035849090787406e-03,-2.3323984304275722e-01,2.8562642457088089e-01,8.1063579408116637e-01,-2.6063663486378223e-02,-6.8469103252565311e-01,-2.2421913865438164e-02,-2.6943514020889886e-01,3.3148063591250027e-01,-4.0715463453961293e-01,1.4413213342956100e-02,3.3746342194000429e-04,3.9484686302654966e-04,3.3621730971652915e-04,-4.5349829887477006e-01,8.6737423253454204e-01,1.7303319151860178e-01,7.1441169138078264e-01,-4.6623936979879871e-01,8.5879696008937112e-01,2.0799993660099146e-03,3.7836580694250187e-05,-4.6319676072999303e-04,1.8575172332463726e-05,-2.7239768373840976e-04,2.4986357653136708e-05,-4.7822345877181628e-04,2.2783781130130219e-05,2.1364675358179711e-03,3.1651477927413837e-05,-4.9568954950404134e-04,2.1724219287943063e-05,-2.7515193814725401e-04,2.5633515791899399e-05,-4.8360934104673770e-04,1.8174853855878986e-05,2.0787948832478738e-03,3.6590375794190017e-05
1.3433211988067382e+04,7.2267133261637873e-01,2.3368995951570978e-02,-5.1578436831789265e-01,6.3382518612777972e-01,-3.5803013274021123e-01,1.5424706172700493e-02,-2.6254753061879677e-02,-5.5650415290683496e-03,-4.9571635992253071e-01,6.1573726885843072e-01,8.7279767286153886e-01,-2.6105702852126107e-02,-7.3478565738299328e-01,-2.4725910459855664e-02,-5.0361298655133802e-01,6.2450316946523576e-01,-3.7784681087548749e-01,1.0568479628532027e-02,6.8601408616070114e-01,2.2364955852772192e-02,-2.7988952416110024e-01,3.4954011452744088e-01,-3.8451470413945776e-01,8.8701536097710310e-03,-1.4822443812938853e-02,3.4631487329744620e-03,-2.3298276322839137e-01,2.8572295585112273e-01,8.1063952242909476e-01,-2.6131516470787146e-02,-6.8424581034535004e-01,-2.3082867788874466e-02,-2.6915765445691597e-01,3.3164779707472419e-01,-4.0714240442027871e-01,1.4325668064288864e-02,3.3741047857469654e-04,3.9374344830559138e-04,3.3616019021648585e-04,-1.7500834589525807e-01,9.6229667633735261e-01,3.9296111232341197e-01,6.0397227930818720e-01,-1.9084835835014141e-01,9.5773375044414499e-01,2.0816006155085767e-03,3.7529855846352663e-05,-4.6228594850070435e-04,1.8737203846730871e-05,-2.7121247711778425e-04,2.5088156008534790e-05,-4.7711672584876177e-04,2.2971561077065350e-05,2.1377768064598443e-03,3.1227733112956204e-05,-4.9462832404932491e-04,2.1904729554129106e-05,-2.7393698513155068e-04,2.5741533923461260e-05,-4.8271381216040475e-04,1.8336727639303874e-05,2.0803408649999939e-03,3.6255487990353968e-05
1.4393945976563442e+04,7.2335761808003107e-01,2.3650948187453405e-02,-5.1538974458389897e-01,6.3430279732083672e-01,-3.5792405294124380e-01,1.5355910357657125e-02,-2.6412204720200262e-02,-5.4879837399917381e-03,-4.9516044194905406e-01,6.1607857631221496e-01,8.7289737450044713e-01,-2.6139441503099794e-02,-7.3559359579253480e-01,-2.5169644025112400e-02,-5.0308521554431995e-01,6.2487442721659359e-01,-3.7783036748656940e-01,1.0725531386471473e-02,6.8526030266055893e-01,2.2731606014759452e-02,-2.7965403164227903e-01,3.4985587161393056e-01,-3.8441373871278200e-01,8.9746828383741803e-03,-1.4899139830368179e-02,3.3383166160547580e-03,-2.3272758563099799e-01,2.8583161972374765e-01,8.1064264656491558e-01,-2.6195259574898155e-02,-6.8354658666475121e-01,-2.3298922704744769e-02,-2.6888385034712464e-01,3.3182811089328262e-01,-4.0712961383570745e-01,1.4242958490674182e-02,3.3735935419021326e-04,3.9264620988702705e-04,3.3610535058953311e-04,1.3979222237956254e-01,9.6731654330741201e-01,5.6941655942193503e-01,4.1647792386568233e-01,1.2213017002344030e-01,9.6825236401383219e-01,2.0831944116441073e-03,3.7228870565375326e-05,-4.6136926967262190e-04,1.8887804611706977e-05,-2.7002271253529403e-04,2.5178996414622306e-05,-4.7600278597460414e-04,2.3146579689861100e-05,2.1390732252975163e-03,3.0811771006541767e-05,-4.9356041402341493e-04,2.2072318980597647e-05,-2.7271715786795624e-04,2.5838452023415245e-05,-4.8181257978662515e-04,1.8486880656647404e-05,2.0818779768830868e-03,3.5926267426832301e-05
1.5423390992434895e+04,7.2388750453516515e-01,2.3544742412790014e-02,-5.1496990179487778e-01,6.3476757700529485e-01,-3.5781727791675910e-01,1.5290989276521201e-02,-2.6568149430195726e-02,-5.4022632348874481e-03,-4.9458067458179461e-01,6.1640393322697173e-01,8.7299913509591864e-01,-2.6171608668799685e-02,-7.3624535048184891e-01,-2.5212273816309767e-02,-5.0253180871916880e-01,6.2523061823197168e-01,-3.7781459824941399e-01,1.0873677668218246e-02,6.8467841934228080e-01,2.2733967519393668e-02,-2.7942434771363300e-01,3.5018707308026764e-01,-3.8431156573891073e-01,9.0730015823140067e-03,-1.4978678293703607e-02,3.2292994087234181e-03,-2.3247499868227489e-01,2.8595264747821286e-01,8.1064497340267372e-01,-2.6255484737194797e-02,-6.8301982832570085e-01,-2.3159318008190221e-02,-2.6861441794871532e-01,3.3202181334997583e-01,-4.0711611631121358e-01,1.4165001286567279e-02,3.3730998730477791e-04,3.9155538870616879e-04,3.3605273503064988e-04,4.5966749358324266e-01,8.6168469958340321e-01,6.6936065357426566e-01,1.6672946384560772e-01,4.4226222393815767e-01,8.6923433865892641e-01,2.0847807467300862e-03,3.6932897876196521e-05,-4.6044714572846185e-04,1.9027057299392098e-05,-2.6882884658515276e-04,2.5258787009075162e-05,-4.7488211137110503e-04,2.3308881067361096e-05,2.1403568160054775e-03,3.0402918787429101e-05,-4.9248630073495656e-04,2.2227058189704177e-05,-2.7149291652884633e-04,2.5924171182360633e-05,-4.8090607708756107e-04,1.8625414582153305e-05,2.0834061938627816e-03,3.5602012036577527e-05
