omega,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2
1.1699838537768232e+04,4.6023412039702050e-01,-1.0812893286278946e+00,-9.0091040576935192e-05,-8.9490298024186521e-01,-2.8615046252899923e-01,2.6589288814483103e-01,-2.4023077833150826e-02,3.5991630036170695e-02,-4.4950073003541648e-03,-8.6609808277277778e-01,7.0541636678528086e-01,-6.3779079866150767e-01,-4.6878171897578708e-01,1.0987176610948945e+00,-3.8793285307602496e-03,-8.7891750644074340e-01,-3.0622106115588993e-01,2.7532645395438049e-01,1.6535761987210412e-01,-3.8870114032446856e-01,-3.1725492410243322e-03,-4.0858539187402948e-01,-2.6376579186485899e-01,2.3497068939805016e-01,-1.1266523984697545e-03,9.2294505140686888e-03,2.8405234404977020e-04,-3.3668805454608769e-01,5.5115022136599223e-01,-5.0055090212208042e-01,-1.6553763935291463e-01,3.8739535511044687e-01,-5.3467222774784503e-04,-3.8996805833580994e-01,-2.7597004239937983e-01,2.5243224852741164e-01,3.3751824739011336e-04,3.9595621915239338e-04,3.3627676726172382e-04,-6.7725582423056263e-01,7.0758386345019597e-01,-5.9710794148343752e-02,7.4664823095637489e-01,-6.8632004890997367e-01,6.9651402037386212e-01,2.0779297135632311e-03,3.8458966560921880e-05,-4.7154278434554558e-04,2.0378597071294072e-05,-2.7530950105253253e-04,2.5429201653193601e-05,-4.7154278434554547e-04,2.0378597071294082e-05,2.1357833731813162e-03,3.1643006221045985e-05,-4.9037038414458339e-04,1.9597853443297443e-05,-2.7530950105253248e-04,2.5429201653193604e-05,-4.9037038414458350e-04,1.9597853443297450e-05,2.0770123368187288e-03,3.7096594828831419e-05
1.2536602861381585e+04,4.6009404183987118e-01,-1.0792461695445252e+00,1.6257173382080870e-04,-8.9550586095993601e-01,-2.8632840931003800e-01,2.6572129084001517e-01,-2.3919586687192313e-02,3.6178850766040799e-02,-4.3224979740946615e-03,-8.6646840822625470e-01,7.0597841953973706e-01,-6.3779984008260238e-01,-4.6895693513381315e-01,1.0967022788655170e+00,-3.6861022633094351e-03,-8.7933869599501890e-01,-3.0630190678446312e-01,2.7542088286568989e-01,1.6592409228423954e-01,-3.8916344919818135e-01,-3.1025989005901613e-03,-4.0845836958205489e-01,-2.6363939229747940e-01,2.3480343988642122e-01,-1.2287827935476678e-03,9.2644712877248195e-03,3.8722458451557009e-04,-3.3644133950426786e-01,5.5114122864660309e-01,-5.0020002405510344e-01,-1.6602028127985236e-01,3.8792225373348221e-01,-4.3394412754176807e-04,-3.8973369914250561e-01,-2.7603317285232948e-01,2.5215765135113583e-01,3.3746342192989627e-04,3.9484686301136340e-04,3.3621730970933298e-04,-4.5352438388893013e-01,8.6738772049189805e-01,1.7302460494416519e-01,7.1444260433495754e-01,-4.6626534460018870e-01,8.5880995710715780e-01,2.0795530755426976e-03,3.8142453573095886e-05,-4.7054636820534980e-04,2.0566890134352592e-05,-2.7410345219984846e-04,2.5542347798134565e-05,-4.7054636820534964e-04,2.0566890134352599e-05,2.1370846754405919e-03,3.1215818608904978e-05,-4.8940660191174783e-04,1.9783243765787717e-05,-2.7410345219984841e-04,2.5542347798134551e-05,-4.8940660191174772e-04,1.9783243765787714e-05,2.0785749923315907e-03,3.6753223327014547e-05
1.3433211988067382e+04,4.5957416969459403e-01,-1.0775827444831232e+00,3.9069838794241678e-04,-8.9610292855332352e-01,-2.8648925856051283e-01,2.6555673162093640e-01,-2.3817895259595538e-02,3.6379883623390549e-02,-4.1714137184614341e-03,-8.6683006874294510e-01,7.0651252437301060e-01,-6.3781943929384888e-01,-4.6873586759662872e-01,1.0950799706595067e+00,-3.5166112066813229e-03,-8.7975131034609422e-01,-3.0637701502057307e-01,2.7551244520377038e-01,1.6629434939248250e-01,-3.8963197710409447e-01,-3.0429063348004675e-03,-4.0833609261461806e-01,-2.6351346995335162e-01,2.3464249021893926e-01,-1.3229124703635620e-03,9.3011766775361673e-03,4.8014193656498167e-04,-3.3619696296192653e-01,5.5112799128772061e-01,-4.9987132839776455e-01,-1.6631181665640413e-01,3.8845429574973989e-01,-3.4333884160373212e-04,-3.8950232340537977e-01,-2.7608954217014320e-01,2.5189918348483070e-01,3.3741047855957235e-04,3.9374344828608436e-04,3.3616019020422445e-04,-1.7502615848143088e-01,9.6232036582866531e-01,3.9296742199973711e-01,6.0400283360374774e-01,-1.9086633256931262e-01,9.5775693649487725e-01,2.0811687840726475e-03,3.7832283484966370e-05,-4.6954290968166082e-04,2.0743068297673490e-05,-2.7289239257673398e-04,2.5644444959300861e-05,-4.6954290968166088e-04,2.0743068297673494e-05,2.1383733595918965e-03,3.0797328538293958e-05,-4.8843607792151275e-04,1.9956297960953247e-05,-2.7289239257673398e-04,2.5644444959300854e-05,-4.8843607792151264e-04,1.9956297960953250e-05,2.0801286602512999e-03,3.6416169062344404e-05
1.4393945976563442e+04,4.5885281128726813e-01,-1.0759162064832200e+00,5.9597216007353955e-04,-8.9669190386268727e-01,-2.8663410360052732e-01,2.6539815175005421e-01,-2.3720858325058901e-02,3.6579618117337856e-02,-4.0401151953602327e-03,-8.6718098061128379e-01,7.0702012015159910e-01,-6.3784730381353261e-01,-4.6830000516676357e-01,1.0934614956831710e+00,-3.3691380559999727e-03,-8.8015312460306472e-01,-3.0644660989388739e-01,2.7560044889049373e-01,1.6661187120697854e-01,-3.9015630050113581e-01,-2.9926696050759428e-03,-4.0821955628111589e-01,-2.6338869044651902e-01,2.3448753182147705e-01,-1.4119970899356537e-03,9.3413381978702699e-03,5.6350415404212643e-04,-3.3595582547797531e-01,5.5111213976521656e-01,-4.9956345700609373e-01,-1.6655517786865393e-01,3.8904086003921706e-01,-2.6210330555255989e-04,-3.8927488210189137e-01,-2.7614017640253813e-01,2.5165584895696652e-01,3.3735935418605540e-04,3.9264620987862307e-04,3.3610535058820740e-04,1.3978555333400811e-01,9.6734585840779108e-01,5.6943528058289139e-01,4.1650213276252518e-01,1.2212309489799573e-01,9.6828128324303497e-01,2.0827768511443683e-03,3.7527709492144067e-05,-4.6853284627122374e-04,2.0907202612632745e-05,-2.7167677168276927e-04,2.5735404788648794e-05,-4.6853284627122369e-04,2.0907202612632751e-05,2.1396494820441732e-03,3.0386824608021135e-05,-4.8745925971874443e-04,2.0117108796054370e-05,-2.7167677168276922e-04,2.5735404788648791e-05,-4.8745925971874432e-04,2.0117108796054367e-05,2.0816733375497777e-03,3.6084706959466739e-05
1.5423390992434895e+04,4.5830065869272224e-01,-1.0740287711332763e+00,7.7988143402201511e-04,-8.9727094112228112e-01,-2.8676379694017756e-01,2.6524470624598206e-01,-2.3639847264600167e-02,3.6767694992186309e-02,-3.9271577754877536e-03,-8.6751948546616586e-01,7.0750214892266372e-01,-6.3788167417492503e-01,-4.6802653934946786e-01,1.0916247298276416e+00,-3.2421574665845118e-03,-8.8054234398067643e-01,-3.0651073463393552e-01,2.7568444645680346e-01,1.6702693154434958e-01,-3.9069418762359132e-01,-2.9511776988158001e-03,-4.0810954931394122e-01,-2.6326553340329489e-01,2.3433843833260506e-01,-1.4997436881791363e-03,9.3847207373530771e-03,6.3793659969949078e-04,-3.3571865857680327e-01,5.5109491542758104e-01,-4.9927548094606056e-01,-1.6690001124867002e-01,3.8963985926263522e-01,-1.8957383501548000e-04,-3.8905213044711984e-01,-2.7618591124005321e-01,2.5142688880595288e-01,3.3730998730685676e-04,3.9155538870462364e-04,3.3605273503553649e-04,4.5966783956415702e-01,8.6171436916792787e-01,6.6938488816693187e-01,1.6674710377824828e-01,4.4226205858358819e-01,8.6926371031380278e-01,2.0843772620472403e-03,3.7228008684825466e-05,-4.6751662218971442e-04,2.1059355142109076e-05,-2.7045705317793503e-04,2.5815135478248177e-05,-4.6751662218971448e-04,2.1059355142109080e-05,2.1409130763340883e-03,2.9983627219664726e-05,-4.8647660065730434e-04,2.0265760419701643e-05,-2.7045705317793508e-04,2.5815135478248180e-05,-4.8647660065730429e-04,2.0265760419701639e-05,2.0832089955877498e-03,3.5758137958191798e-05
1.6526461200621790e+04,4.5802902751079044e-01,-1.0721624408847772e+00,9.4510998193760173e-04,-8.9784048997027222e-01,-2.8687983897852143e-01,2.6509641623609681e-01,-2.3579856948313375e-02,3.6952446738267433e-02,-3.8299579486272403e-03,-8.6784615510718677e-01,7.0796123724320925e-01,-6.3792288402137198e-01,-4.6802972222891864e-01,1.0898153248847766e+00,-3.1329805089586808e-03,-8.8091943567092368e-01,-3.0657019153709542e-01,2.7576490554597460e-01,1.6750487097368338e-01,-3.9115503499549287e-01,-2.9171738960574690e-03,-4.0800581421962706e-01,-2.6314363397079654e-01,2.3419452911525759e-01,-1.5861317683584333e-03,9.4289592663732592e-03,7.0450749292801204e-04,-3.3548532876693504e-01,5.5107579125546469e-01,-4.9900533178067147e-01,-1.6731151927146384e-01,3.9016113304866218e-01,-1.2457484504820325e-04,-3.8883382328609450e-01,-2.7622669932232619e-01,2.5121098947722353e-01,3.3726231811035128e-04,3.9047123148613759e-04,3.3600229014592043e-04,7.4040172800266280e-01,6.3572546772403904e-01,6.6392129146359646e-01,-1.1386402917627834e-01,7.2608402804824368e-01,6.5018005375518828e-01,2.0859699744724988e-03,3.6932482964786644e-05,-4.6649468821231322e-04,2.1199579584934670e-05,-2.6923371490079217e-04,2.5883542831263337e-05,-4.6649468821231333e-04,2.1199579584934667e-05,2.1421641526437134e-03,2.9587089433212558e-05,-4.8548855966272649e-04,2.0402328971273097e-05,-2.6923371490079228e-04,2.5883542831263340e-05,-4.8548855966272649e-04,2.0402328971273103e-05,2.0847355793704209e-03,3.5435789947343319e-05
1.7708422223726517e+04,4.5791951351676241e-01,-1.0704021719627166e+00,1.0928661282147221e-03,-8.9839971634106874e-01,-2.8698334966534850e-01,2.6495246586000587e-01,-2.3536381455193277e-02,3.7137974615284633e-02,-3.7473580310034478e-03,-8.6816031646371594e-01,7.0839913012709188e-01,-6.3796923331348787e-01,-4.6818996853999145e-01,1.0881196980421608e+00,-3.0403602673133457e-03,-8.8128360460142419e-01,-3.0662542527275571e-01,2.7584142206133294e-01,1.6799379802625058e-01,-3.9154774630572026e-01,-2.8900819292827025e-03,-4.0790866913233848e-01,-2.6302340723203627e-01,2.3405534907420761e-01,-1.6701769555575905e-03,9.4737734792298741e-03,7.6373153888712906e-04,-3.3525618179769429e-01,5.5105587946095258e-01,-4.9875147261523539e-01,-1.6773780587270773e-01,3.9061373458535414e-01,-6.6577472425297582e-05,-3.8862027015264528e-01,-2.7626331771944174e-01,2.5100712433624389e-01,3.3721628851629288e-04,3.8939399049556407e-04,3.3595396495674065e-04,9.2810250109672576e-01,2.9900808001024654e-01,5.3750799907789715e-01,-3.7750399876290303e-01,9.2014722548720096e-01,3.1931665343674281e-01,2.0875549183134684e-03,3.6640460019318761e-05,-4.6546750174569182e-04,2.1327921951167503e-05,-2.6800724895381547e-04,2.5940531407960505e-05,-4.6546750174569182e-04,2.1327921951167497e-05,2.1434026980928539e-03,2.9196597832095043e-05,-4.8449560123639594e-04,2.0526883235257602e-05,-2.6800724895381553e-04,2.5940531407960502e-05,-4.8449560123639594e-04,2.0526883235257613e-05,2.0862530075098900e-03,3.5117018743634001e-05
1.8974916278021654e+04,4.5777522890891215e-01,-1.0685712085642740e+00,1.2251250159328788e-03,-8.9894757128357172e-01,-2.8707505357283275e-01,2.6481227013107889e-01,-2.3500339680497251e-02,3.7319058641540080e-02,-3.6774638919431033e-03,-8.6846109639209024e-01,7.0881668178060298e-01,-6.3801958738187470e-01,-4.6830716953770063e-01,1.0863582585144513e+00,-2.9622960073749441e-03,-8.8163385263694161e-01,-3.0667651735492329e-01,2.7591384230396454e-01,1.6849097178151554e-01,-3.9196865081404619e-01,-2.8689823623428128e-03,-4.0781852786280659e-01,-2.6290509379011223e-01,2.3392077733574831e-01,-1.7515164096922279e-03,9.5211103016282217e-03,8.1640875013090739e-04,-3.3503163903542038e-01,5.5103591501973448e-01,-4.9851310698043427e-01,-1.6817600885414510e-01,3.9109389352483082e-01,-1.4726657585715785e-05,-3.8841187054817927e-01,-2.7629635396927726e-01,2.5081465366569600e-01,3.3717184211399240e-04,3.8832392319066068e-04,3.3590771083793374e-04,9.6786382195144605e-01,-1.1136721615478533e-01,2.9851348617920476e-01,-5.6555016706052075e-01,9.6931764998372549e-01,-8.8036902509289347e-02,2.0891319959051931e-03,3.6351294150889706e-05,-4.6443552702289296e-04,2.1444421359160125e-05,-2.6677816179749767e-04,2.5986005774013444e-05,-4.6443552702289296e-04,2.1444421359160122e-05,2.1446286775169679e-03,2.8811573179078618e-05,-4.8349819558887833e-04,2.0639485415028682e-05,-2.6677816179749761e-04,2.5986005774013454e-05,-4.8349819558887828e-04,2.0639485415028682e-05,2.0877611726341865e-03,3.4801208913320075e-05
2.0331989107167505e+04,4.5762122740241179e-01,-1.0665846013177251e+00,1.3438422477950176e-03,-8.9948331579073648e-01,-2.8715567152725696e-01,2.6467524260962400e-01,-2.3471500366024696e-02,3.7492434567437553e-02,-3.6184088060259821e-03,-8.6874792465362027e-01,7.0921479780220087e-01,-6.3807279397892136e-01,-4.6840704347243550e-01,1.0844443166906528e+00,-2.8968076268555609e-03,-8.8196949042632333e-01,-3.0672359035005231e-01,2.7598200834431452e-01,1.6902577157056331e-01,-3.9243268073206983e-01,-2.8529692442625385e-03,-4.0773565950310714e-01,-2.6278893766489048e-01,2.3379065868932775e-01,-1.8309444282496267e-03,9.5713302517411655e-03,8.6332940528728705e-04,-3.3481200250267329e-01,5.5101663528812073e-01,-4.9828940150327100e-01,-1.6865525611305240e-01,3.9161662864879315e-01,3.1817254112599808e-05,-3.8820888750162935e-01,-2.7632639659355812e-01,2.5063293278043031e-01,3.3712892409794667e-04,3.8726129180803386e-04,3.3586348137390107e-04,8.1884022514264077e-01,-5.2629438126959371e-01,-1.2249986696205115e-02,-6.2151617566763517e-01,8.3146109132194856e-01,-5.0466242843103926e-01,2.0907010824818217e-03,3.6064367013406468e-05,-4.6339923529667556e-04,2.1549110932220051e-05,-2.6554697427132325e-04,2.6019871836952702e-05,-4.6339923529667556e-04,2.1549110932220054e-05,2.1458420344777143e-03,2.8431470914963653e-05,-4.8249681877420692e-04,2.0740192002224688e-05,-2.6554697427132320e-04,2.6019871836952695e-05,-4.8249681877420697e-04,2.0740192002224678e-05,2.0892599420192295e-03,3.4487774485972422e-05
2.1786118842210701e+04,4.5745391869067453e-01,-1.0645501146722307e+00,1.4503108905374945e-03,-9.0000735359244544e-01,-2.8722605564942016e-01,2.6454108826660133e-01,-2.3449738105960898e-02,3.7662247295330908e-02,-3.5689794388539375e-03,-8.6902133326874809e-01,7.0959476976977642e-01,-6.3812839256815057e-01,-4.6848658993060999e-01,1.0824873455572874e+00,-2.8425702003162336e-03,-8.8229095034822180e-01,-3.0676694933890342e-01,2.7604606332039272e-01,1.6956904627050123e-01,-3.9291361382090817e-01,-2.8414394479696083e-03,-4.0765981092847914e-01,-2.6267491392074399e-01,2.3366471180357429e-01,-1.9081595094005777e-03,9.6235945308439860e-03,9.0503375810742858e-04,-3.3459714714154198e-01,5.5099820460170890e-01,-4.9807928455061118e-01,-1.6914627775934712e-01,3.9215588937297863e-01,7.3600569930693609e-05,-3.8801109042371706e-01,-2.7635374529361356e-01,2.5046120865863702e-01,3.3708748114972609e-04,3.8620636286797454e-04,3.3582123218356804e-04,4.7494676437342592e-01,-8.4862463623540130e-01,-3.2036213946657044e-01,-5.1117318597930994e-01,4.9789565989541340e-01,-8.3473673255617575e-01,2.0922620267530192e-03,3.5779088301581248e-05,-4.6235910500630147e-04,2.1642018758893738e-05,-2.6431422153531026e-04,2.6042038241658652e-05,-4.6235910500630147e-04,2.1642018758893741e-05,2.1470426923968899e-03,2.8055781556052869e-05,-4.8149195279913220e-04,2.0829054705091226e-05,-2.6431422153531020e-04,2.6042038241658645e-05,-4.8149195279913220e-04,2.0829054705091226e-05,2.0907491583431960e-03,3.4176159607725358e-05
2.3344246925629530e+04,4.5737591680277767e-01,-1.0626096221184627e+00,1.5452681811328991e-03,-9.0051959422397865e-01,-2.8728701444727589e-01,2.6440939930723895e-01,-2.3439147024410942e-02,3.7833422370791389e-02,-3.5285035577421473e-03,-8.6928137435430120e-01,7.0995783285954306e-01,-6.3818563124227934e-01,-4.6865107882196955e-01,1.0806313210758838e+00,-2.7988013357437575e-03,-8.8259818109903820e-01,-3.0680688743990175e-01,2.7610602483208674e-01,1.7010894768446844e-01,-3.9334776987308390e-01,-2.8340474248300840e-03,-4.0759095081218316e-01,-2.6256310824133683e-01,2.3354265296831117e-01,-1.9833919666359901e-03,9.6763070710541039e-03,9.4185565289647648e-04,-3.3438713129821096e-01,5.5098101229212415e-01,-4.9788171160668182e-01,-1.6963710092710840e-01,3.9264820804761669e-01,1.1092473771832773e-04,-3.8781846348058863e-01,-2.7637881056193958e-01,2.5029875217408992e-01,3.3704746143136950e-04,3.8515940674233208e-04,3.3578092084410148e-04,-1.3648138208909243e-02,-9.7146342530559848e-01,-5.3031662071193475e-01,-2.4556423997734439e-01,1.5070791621859460e-02,-9.7115033118040561e-01,2.0938146515589334e-03,3.5494896537334263e-05,-4.6131562187991980e-04,2.1723168855076035e-05,-2.6308045290071477e-04,2.6052417789851855e-05,-4.6131562187991980e-04,2.1723168855076035e-05,2.1482305557624756e-03,2.7684031145150896e-05,-4.8048408566910992e-04,2.0906121370898455e-05,-2.6308045290071477e-04,2.6052417789851852e-05,-4.8048408566910992e-04,2.0906121370898452e-05,2.0922286405216117e-03,3.3865839277242154e-05
2.5013811247045676e+04,4.5745784117786370e-01,-1.0611000454886914e+00,1.6298054020339326e-03,-9.0101975358045783e-01,-2.8733949770482958e-01,2.6428002302237824e-01,-2.3443756620052141e-02,3.8018666974121283e-02,-3.4959732432305810e-03,-8.6952791555908870e-01,7.1030562491400440e-01,-6.3824435779291200e-01,-4.6897390802314931e-01,1.0792189724847439e+00,-2.7643705644631645e-03,-8.8289094749624975e-01,-3.0684388156422993e-01,2.7616216906484442e-01,1.7057223106462263e-01,-3.9362983444077776e-01,-2.8302919543632867e-03,-4.0752913507891364e-01,-2.6245337294631127e-01,2.3342406598488208e-01,-2.0556328562272796e-03,9.7266157763392855e-03,9.7426111844307732e-04,-3.3418208262762922e-01,5.5096494640548599e-01,-4.9769538203268987e-01,-1.7005453171378629e-01,3.9298849228911853e-01,1.4423905179901657e-04,-3.8763107485221554e-01,-2.7640174829485981e-01,2.5014471384458187e-01,3.3700881444109190e-04,3.8412069704967601e-04,3.3574250666746058e-04,-5.2849384302099067e-01,-8.1409075108264339e-01,-5.5562665973224423e-01,1.0306410810486318e-01,-5.0244474787478477e-01,-8.3041464348348892e-01,2.0953587546983965e-03,3.5211259944079600e-05,-4.6026927901958811e-04,2.1792582128226659e-05,-2.6184623157491223e-04,2.6050928878865524e-05,-4.6026927901958805e-04,2.1792582128226673e-05,2.1494055115094750e-03,2.7315781743959719e-05,-4.7947371142034620e-04,2.0971436902647866e-05,-2.6184623157491217e-04,2.6050928878865524e-05,-4.7947371142034620e-04,2.0971436902647859e-05,2.0936981847175487e-03,3.3556320154374496e-05
2.6802781648779001e+04,4.5764030142862872e-01,-1.0596373319386594e+00,1.7045530917277729e-03,-9.0150717107467826e-01,-2.8738413943137270e-01,2.6415177888735880e-01,-2.3458597050908785e-02,3.8203973100168868e-02,-3.4708306020559830e-03,-8.6976045851769357e-01,7.1063902987671690e-01,-6.3830189381120817e-01,-4.6939404906445797e-01,1.0778593067192868e+00,-2.7385971898426934e-03,-8.8316864763690017e-01,-3.0687809108141256e-01,2.7621367784874146e-01,1.7104699038500237e-01,-3.9387286995695692e-01,-2.8298853772207081e-03,-4.0747458773968709e-01,-2.6234651765493272e-01,2.3330869786810401e-01,-2.1264864219772881e-03,9.7773595219869235e-03,1.0025462577825301e-03,-3.3398226657818963e-01,5.5095190490497770e-01,-4.9751938143171415e-01,-1.7048632497394564e-01,3.9328966148132921e-01,1.7379001805281743e-04,-3.8744915596886481e-01,-2.7642371952665529e-01,2.4999844610492916e-01,3.3697149092874366e-04,3.8309051007268943e-04,3.3570595052610270e-04,-8.9562785015313651e-01,-3.7140741692485235e-01,-3.6281261238154738e-01,4.0718827120254292e-01,-8.8281130353464921e-01,-4.0170032304561243e-01,2.0968941099578386e-03,3.4927677458602677e-05,-4.5922057696733788e-04,2.1850277317360589e-05,-2.6061213431239965e-04,2.6037496939912056e-05,-4.5922057696733788e-04,2.1850277317360596e-05,2.1505674305981517e-03,2.6950632020153387e-05,-4.7846133013745656e-04,2.1025044142626989e-05,-2.6061213431239965e-04,2.6037496939912060e-05,-4.7846133013745650e-04,2.1025044142626999e-05,2.0951575655528197e-03,3.3247141490674641e-05
2.8719697970734982e+04,4.5798303614053831e-01,-1.0577706330861962e+00,1.7703567881530646e-03,-9.0198289288730593e-01,-2.8742123297462097e-01,2.6402534893389268e-01,-2.3483027625117260e-02,3.8371774827339576e-02,-3.4523273490534682e-03,-8.6998015142097818e-01,7.1095819502015234e-01,-6.3836010474488614e-01,-4.6997132458035257e-01,1.0760926547482283e+00,-2.7205983110596670e-03,-8.8343235677065035e-01,-3.0690936077363029e-01,2.7626169336063144e-01,1.7167129344125684e-01,-3.9417504267350068e-01,-2.8324428716503198e-03,-4.0742676147010282e-01,-2.6224172552584996e-01,2.3319674277580899e-01,-2.1988623315877531e-03,9.8312945233630586e-03,1.0270845546189854e-03,-3.3378731338200379e-01,5.5094032923700853e-01,-4.9735373894741758e-01,-1.7107010503677994e-01,3.9364988663400413e-01,1.9991048534758781e-04,-3.8727220610812524e-01,-2.7644414511256910e-01,2.4985977931514949e-01,3.3693544276560696e-04,3.8206912409733285e-04,3.3567121462100977e-04,-9.3799119550825760e-01,2.4130368261876572e-01,-1.1988465121047011e-02,5.2512980832182932e-01,-9.4681293173069203e-01,2.0724556603650585e-01,2.0984204684200056e-03,3.4643679823164546e-05,-4.5817002377757018e-04,2.1896271929930269e-05,-2.5937875097918503e-04,2.6012055881059262e-05,-4.5817002377757028e-04,2.1896271929930266e-05,2.1517161698700027e-03,2.6588217863092645e-05,-4.7744744798412076e-04,2.1066984744648070e-05,-2.5937875097918503e-04,2.6012055881059268e-05,-4.7744744798412070e-04,2.1066984744648066e-05,2.0966065375981535e-03,3.2937876122913442e-05
3.0773710816235834e+04,4.5840783780765459e-01,-1.0555342528959804e+00,1.8288102472896533e-03,-9.0244624480767266e-01,-2.8745151775490102e-01,2.6390045990038763e-01,-2.3513855743429086e-02,3.8523741434412527e-02,-3.4389916564020562e-03,-8.7018648463893522e-01,7.1126437371932372e-01,-6.3841848586355388e-01,-4.7062641587245424e-01,1.0739537627207387e+00,-2.7087504665016847e-03,-8.8368147240215145e-01,-3.0693801780566721e-01,2.7630632873164374e-01,1.7241746761842164e-01,-3.9454856242311787e-01,-2.8372499222360159e-03,-4.0738588854623048e-01,-2.6213900573801813e-01,2.3308788599925936e-01,-2.2723169932121552e-03,9.8884815537633366e-03,1.0485297013768681e-03,-3.3359748711738663e-01,5.5093040285686823e-01,-4.9719744479891398e-01,-1.7177810055416856e-01,3.9408146781963421e-01,2.2325138050900993e-04,-3.8710046570703993e-01,-2.7646331603884677e-01,2.4972802789827500e-01,3.3690062277405732e-04,3.8105681868441465e-04,3.3563826219709024e-04,-5.6840265683800228e-01,7.8284894109576730e-01,3.3694538256447876e-01,3.7591322069005906e-01,-5.9907061974761633e-01,7.6106501413095773e-01,2.0999375600887723e-03,3.4358830695660119e-05,-4.5711813510738037e-04,2.1930583193256713e-05,-2.5814668403426039e-04,2.5974549535358278e-05,-4.5711813510738037e-04,2.1930583193256713e-05,2.1528515742143873e-03,2.6228212960488464e-05,-4.7643257725978337e-04,2.1097300053746364e-05,-2.5814668403426045e-04,2.5974549535358278e-05,-4.7643257725978343e-04,2.1097300053746357e-05,2.0980448371769166e-03,3.2628131466793255e-05
3.2974625233396029e+04,4.5844537605721875e-01,-1.0529782733698567e+00,1.8808471287678817e-03,-9.0289781900441335e-01,-2.8747568242207139e-01,2.6377712142494636e-01,-2.3532642021266776e-02,3.8664246729320673e-02,-3.4300036620943217e-03,-8.7038016349470038e-01,7.1155874402109465e-01,-6.3847720502240746e-01,-4.7088141648306897e-01,1.0714948872517369e+00,-2.7020840164550274e-03,-8.8391663339244186e-01,-3.0696435836996305e-01,2.7634798199703031e-01,1.7315375797989757e-01,-3.9510977830536520e-01,-2.8438917717668374e-03,-4.0735162796845864e-01,-2.6203813022215688e-01,2.3298186160936085e-01,-2.3435143300978550e-03,9.9509852673194555e-03,1.0672886961949884e-03,-3.3341258171030674e-01,5.5092179422344556e-01,-4.9704961025520977e-01,-1.7247849696740797e-01,3.9470056066851994e-01,2.4417386704503986e-04,-3.8693363462880720e-01,-2.7648125903255966e-01,2.4960257082693776e-01,3.3686698453034756e-04,3.8005387388554882e-04,3.3560705721917300e-04,1.0834385417179501e-01,9.6019845315814434e-01,4.8379631943552492e-01,1.6659678335284422e-02,6.8484614800850691e-02,9.6546791364675677e-01,2.1014450958476284e-03,3.4072727713674552e-05,-4.5606543432014166e-04,2.1953229039768699e-05,-2.5691654791963684e-04,2.5924933115281706e-05,-4.5606543432014161e-04,2.1953229039768696e-05,2.1539734790559152e-03,2.5870329265286004e-05,-4.7541723647885137e-04,2.1116032013631945e-05,-2.5691654791963684e-04,2.5924933115281703e-05,-4.7541723647885137e-04,2.1116032013631938e-05,2.0994721844979063e-03,3.2317550445683197e-05
